,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
25,51.714285714285715,42.107107639312744,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
26,51.714285714285715,42.107107639312744,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
27,51.714285714285715,42.107107639312744,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
28,40.85714285714286,33.19354142461504,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
29,40.85714285714286,33.19354142461504,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
30,52.57142857142857,42.75274848937988,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
31,42.57142857142857,34.65713567393167,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
32,42.57142857142857,34.65713567393167,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
33,53.42857142857142,43.502234305654255,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
34,53.42857142857142,43.502234305654255,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
35,53.42857142857142,43.502234305654255,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
36,40.57142857142857,32.946309379168916,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
37,40.57142857142857,32.946309379168916,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
38,52.0,42.25893993037088,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
39,52.0,42.25893993037088,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
40,52.0,42.25893993037088,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
41,40.85714285714286,33.22173765727452,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
42,40.85714285714286,33.22173765727452,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
43,49.42857142857143,40.219848717961995,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
44,49.42857142857143,40.219848717961995,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
45,49.42857142857143,40.219848717961995,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
46,41.714285714285715,33.88033955437796,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
47,41.714285714285715,33.88033955437796,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
48,50.28571428571429,40.89723433767046,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
49,50.28571428571429,40.89723433767046,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
50,42.285714285714285,34.36075041975294,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
51,42.285714285714285,34.36075041975294,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
52,52.57142857142857,42.75953309876578,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
53,52.57142857142857,42.75953309876578,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
54,52.57142857142857,42.75953309876578,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
55,41.714285714285715,33.92335421698434,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
56,41.714285714285715,33.92335421698434,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
57,53.714285714285715,43.69050582817623,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
58,53.714285714285715,43.69050582817623,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
59,53.714285714285715,43.69050582817623,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
60,40.57142857142857,33.000072717666626,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
61,40.57142857142857,33.000072717666626,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
62,48.285714285714285,39.307607122829985,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
63,48.285714285714285,39.307607122829985,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
64,48.285714285714285,39.307607122829985,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
65,43.42857142857143,35.30491701194218,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
66,43.42857142857143,35.30491701194218,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
67,54.85714285714286,44.61141301904406,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
68,54.85714285714286,44.61141301904406,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
69,54.85714285714286,44.61141301904406,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
70,43.714285714285715,35.49406250885555,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
71,43.714285714285715,35.49406250885555,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
72,48.285714285714285,39.23399487563542,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
73,48.285714285714285,39.23399487563542,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
74,48.285714285714285,39.23399487563542,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
75,39.42857142857143,31.974677392414637,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
76,39.42857142857143,31.974677392414637,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
77,46.85714285714286,38.09412128584726,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
78,46.85714285714286,38.09412128584726,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
79,46.85714285714286,38.09412128584726,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
80,43.142857142857146,35.12769503252847,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
81,43.142857142857146,35.12769503252847,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
82,52.28571428571429,42.58711535590036,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
83,52.28571428571429,42.58711535590036,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
84,52.28571428571429,42.58711535590036,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
85,40.0,32.504503454480854,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
86,40.0,32.504503454480854,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
87,52.57142857142857,42.756257789475576,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
88,52.57142857142857,42.756257789475576,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
89,52.57142857142857,42.756257789475576,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
90,43.42857142857143,35.32206085750035,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
91,43.42857142857143,35.32206085750035,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
92,47.714285714285715,38.82194866452898,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
93,47.714285714285715,38.82194866452898,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
94,47.714285714285715,38.82194866452898,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
95,42.57142857142857,34.62672986303057,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
96,42.57142857142857,34.62672986303057,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
97,51.42857142857142,41.78350957802364,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
98,51.42857142857142,41.78350957802364,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
99,51.42857142857142,41.78350957802364,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
100,46.285714285714285,37.66352278845651,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
101,46.285714285714285,37.66352278845651,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
102,49.714285714285715,40.46371872084482,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
103,49.714285714285715,40.46371872084482,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
104,49.714285714285715,40.46371872084482,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
105,41.714285714285715,33.94308001654489,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
106,41.714285714285715,33.94308001654489,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
107,50.57142857142857,41.12670058863504,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
108,50.57142857142857,41.12670058863504,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
109,50.57142857142857,41.12670058863504,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
110,40.57142857142857,32.99851860318865,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
111,40.57142857142857,32.99851860318865,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
112,54.0,43.932997414043975,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
113,54.0,43.932997414043975,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
114,54.0,43.932997414043975,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
115,46.285714285714285,37.63151727403913,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
116,46.285714285714285,37.63151727403913,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
117,50.57142857142857,41.149331722940715,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
118,50.57142857142857,41.149331722940715,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
119,50.57142857142857,41.149331722940715,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
120,41.14285714285714,33.443420018468586,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
121,41.14285714285714,33.443420018468586,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
122,52.28571428571429,42.5319493327822,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
123,52.28571428571429,42.5319493327822,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
124,52.28571428571429,42.5319493327822,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
125,45.14285714285714,36.70236326966967,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
126,45.14285714285714,36.70236326966967,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
127,57.14285714285714,46.47218644618988,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
128,57.14285714285714,46.47218644618988,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
129,57.14285714285714,46.47218644618988,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
130,41.714285714285715,33.93527328968048,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
131,41.714285714285715,33.93527328968048,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
132,53.42857142857142,43.47846518244062,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
133,53.42857142857142,43.47846518244062,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
134,53.42857142857142,43.47846518244062,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
135,44.857142857142854,36.43599278586252,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
136,44.857142857142854,36.43599278586252,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
137,52.28571428571429,42.47958695888519,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
138,52.28571428571429,42.47958695888519,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
139,52.28571428571429,42.47958695888519,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
140,44.57142857142857,36.35245782988412,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
141,44.57142857142857,36.35245782988412,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
142,54.57142857142857,44.457179989133564,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
143,54.57142857142857,44.457179989133564,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
144,54.57142857142857,44.457179989133564,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
145,40.57142857142857,32.95944145747593,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
146,40.57142857142857,32.95944145747593,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
147,51.42857142857142,41.82301139831543,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
148,51.42857142857142,41.82301139831543,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
149,51.42857142857142,41.82301139831543,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
150,41.714285714285715,33.900820527757915,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
151,41.714285714285715,33.900820527757915,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
152,50.28571428571429,40.86773344448635,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
153,50.28571428571429,40.86773344448635,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
154,50.28571428571429,40.86773344448635,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
155,40.85714285714286,33.16883245536259,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
156,40.85714285714286,33.16883245536259,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
157,50.0,40.64161947795323,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
158,50.0,40.64161947795323,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
159,50.0,40.64161947795323,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
160,38.857142857142854,31.584370153290884,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
161,38.857142857142854,31.584370153290884,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
162,50.857142857142854,41.33734054224832,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
163,50.857142857142854,41.33734054224832,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
164,50.857142857142854,41.33734054224832,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
165,42.0,34.13366106578282,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
166,42.0,34.13366106578282,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
167,56.57142857142857,46.01593540396009,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
168,56.57142857142857,46.01593540396009,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
169,56.57142857142857,46.01593540396009,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
170,43.142857142857146,35.07976821490696,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
171,43.142857142857146,35.07976821490696,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
172,51.714285714285715,42.10525643825531,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
173,51.714285714285715,42.10525643825531,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
174,51.714285714285715,42.10525643825531,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
175,41.714285714285715,33.897743582725525,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
176,41.714285714285715,33.897743582725525,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
177,57.99999999999999,47.142841526440215,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
178,57.99999999999999,47.142841526440215,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
179,57.99999999999999,47.142841526440215,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
180,38.857142857142854,31.575975554330007,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
181,38.857142857142854,31.575975554330007,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
182,49.714285714285715,40.4409271138055,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
183,49.714285714285715,40.4409271138055,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
184,49.714285714285715,40.4409271138055,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
185,39.42857142857143,32.04101715769087,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
186,39.42857142857143,32.04101715769087,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
187,52.85714285714286,42.98700645991734,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
188,52.85714285714286,42.98700645991734,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
189,52.85714285714286,42.98700645991734,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
190,39.714285714285715,32.29361699308668,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
191,39.714285714285715,32.29361699308668,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
192,48.285714285714285,39.282075490270344,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
193,48.285714285714285,39.282075490270344,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
194,48.285714285714285,39.282075490270344,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
195,34.285714285714285,27.85407546588353,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
196,34.285714285714285,27.85407546588353,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
197,50.28571428571429,40.91568749291556,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
198,50.28571428571429,40.91568749291556,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
199,50.28571428571429,40.91568749291556,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
200,40.85714285714286,33.18654705796923,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
201,40.85714285714286,33.18654705796923,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
202,51.42857142857142,41.84221129758017,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
203,51.42857142857142,41.84221129758017,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
204,51.42857142857142,41.84221129758017,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
205,42.0,34.115654417446684,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
206,42.0,34.115654417446684,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
207,49.142857142857146,39.88732232366289,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
208,49.142857142857146,39.88732232366289,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
209,49.142857142857146,39.88732232366289,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
210,43.42857142857143,35.34124823978969,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
211,43.42857142857143,35.34124823978969,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
212,48.857142857142854,39.74863491739546,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
213,48.857142857142854,39.74863491739546,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
214,48.857142857142854,39.74863491739546,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
215,39.714285714285715,32.24682675089155,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
216,39.714285714285715,32.24682675089155,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
217,52.28571428571429,42.483923758779255,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
218,52.28571428571429,42.483923758779255,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
219,52.28571428571429,42.483923758779255,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
220,46.85714285714286,38.083752615111216,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
221,46.85714285714286,38.083752615111216,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
222,53.142857142857146,43.19074949196407,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
223,53.142857142857146,43.19074949196407,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
224,53.142857142857146,43.19074949196407,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
225,46.0,37.40853023529053,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
226,46.0,37.40853023529053,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
227,52.57142857142857,42.757199730191914,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
228,52.57142857142857,42.757199730191914,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
229,52.57142857142857,42.757199730191914,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
230,38.857142857142854,31.593692626271928,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
231,38.857142857142854,31.593692626271928,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
232,47.714285714285715,38.8350271156856,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
233,47.714285714285715,38.8350271156856,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
234,47.714285714285715,38.8350271156856,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
235,39.42857142857143,32.036140475954326,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
236,39.42857142857143,32.036140475954326,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
237,48.0,39.0169164623533,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
238,48.0,39.0169164623533,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
239,48.0,39.0169164623533,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
240,47.714285714285715,38.81803454671587,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
241,47.714285714285715,38.81803454671587,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
242,53.142857142857146,43.24015498161316,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
243,53.142857142857146,43.24015498161316,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
244,53.142857142857146,43.24015498161316,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
245,41.42857142857143,33.72548105035509,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
246,41.42857142857143,33.72548105035509,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
247,48.0,39.05837154388428,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
248,48.0,39.05837154388428,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
249,48.0,39.05837154388428,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
250,41.42857142857143,33.74100967815944,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
251,41.42857142857143,33.74100967815944,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
252,49.42857142857143,40.26976663725717,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
253,49.42857142857143,40.26976663725717,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
254,49.42857142857143,40.26976663725717,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
255,39.42857142857143,32.06667069026402,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
256,39.42857142857143,32.06667069026402,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
257,51.42857142857142,41.808608702250886,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
258,51.42857142857142,41.808608702250886,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
