,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
40,40.285714285714285,32.786756822041106,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
41,54.0,43.92824343272618,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
42,54.0,43.92824343272618,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
43,45.714285714285715,37.18725604670389,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
44,43.142857142857146,35.00920673779079,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
45,70.28571428571428,64.62142184802464,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
46,64.57142857142857,59.438937987600056,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
47,66.28571428571428,60.66372776031494,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
48,66.28571428571428,60.66372776031494,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
49,55.14285714285714,50.547862325395855,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
50,67.71428571428572,62.25335330622537,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
51,52.0,47.418196661131724,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
52,63.142857142857146,57.94038988862719,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
53,57.42857142857143,52.47850045136043,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
54,59.14285714285714,54.14165474687304,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
55,54.285714285714285,49.42027696541378,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
56,58.57142857142858,53.60670985494341,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
57,57.714285714285715,52.835440448352266,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
58,56.57142857142857,51.94760620594025,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
59,70.85714285714285,64.96997043064663,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
60,61.142857142857146,56.068446619170054,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
61,65.42857142857143,60.230073707444326,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
62,65.42857142857143,60.230073707444326,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
63,51.714285714285715,47.23312647002084,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
64,63.142857142857146,57.8863582270486,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
65,66.0,60.634073921612334,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
66,54.57142857142857,49.96229910850525,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
67,63.714285714285715,58.5620174407959,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
68,61.142857142857146,55.83629168782915,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
69,66.85714285714286,61.38586289542062,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
70,58.285714285714285,53.30630840573992,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
71,69.71428571428572,64.07104580742973,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
72,53.142857142857146,48.671941944531035,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
73,58.285714285714285,53.29805302619934,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
74,58.857142857142854,53.76468896865845,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
75,58.57142857142858,53.565086364746094,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
76,60.285714285714285,55.389913303511484,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
77,69.14285714285714,63.38790098258427,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
78,52.0,47.6037563085556,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
79,60.0,54.86412577969687,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
80,54.57142857142857,49.87418147495815,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
81,54.57142857142857,49.87418147495815,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
82,60.57142857142858,55.538585782051086,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
83,54.285714285714285,49.725665262767244,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
84,53.42857142857142,48.87174730641501,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
85,27.42857142857143,27.42857469831194,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
86,27.42857142857143,27.42857469831194,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
87,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
88,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
89,0.5714285714285714,0.473649195262364,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
90,9.428571428571429,9.381914479391915,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
91,23.42857142857143,23.428574221474783,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
92,19.142857142857142,19.14285942486354,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
93,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
94,25.428571428571427,25.428574459893362,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
95,25.428571428571427,25.428574459893362,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
96,13.428571428571429,13.428573029381889,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
97,0.8571428571428572,0.726870230266026,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
98,1.1428571428571428,0.9712447949818203,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
99,1.1428571428571428,0.9712447949818203,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
100,0.5714285714285714,0.5061342545918056,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
101,0.8571428571428572,0.7519442353929792,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
102,23.42857142857143,23.428574221474783,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
103,0.2857142857142857,0.246644241469247,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
104,0.5714285714285714,0.479202253477914,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
105,43.67816091954023,38.82235451333824,t5-base,esnli,7056,16,standard
106,84.48275862068965,77.20088232522723,t5-large,esnli,7056,16,standard
107,38.2183908045977,33.34797088099622,t5-base,esnli,4864,16,standard
108,50.0,44.28673497904306,t5-base,esnli,7632,16,standard
109,85.91954022988506,78.59153540312559,t5-large,esnli,7632,16,standard
110,46.264367816091955,40.705659608731324,t5-base,esnli,4523,16,standard
111,86.49425287356321,79.17352120081584,t5-large,esnli,2175,16,standard
112,83.9080459770115,76.89494091546399,t5-large,esnli,8975,16,standard
113,84.77011494252874,77.56301090977658,t5-large,esnli,51,16,standard
114,38.793103448275865,34.029104192366546,t5-base,esnli,4199,16,standard
115,89.36781609195403,81.70382861775913,t5-large,esnli,1319,16,standard
116,89.36781609195403,81.70382861775913,t5-large,esnli,1319,16,standard
117,45.11494252873563,40.022879650537995,t5-base,esnli,741,16,standard
118,83.33333333333334,76.18742052508496,t5-large,esnli,741,16,standard
119,84.19540229885058,76.98364050566465,t5-large,esnli,7740,16,standard
120,38.793103448275865,33.92279369050059,t5-base,esnli,9933,16,standard
121,83.9080459770115,76.82808968185009,t5-large,esnli,9933,16,standard
122,54.88505747126437,48.56024533510208,t5-base,esnli,2913,16,standard
123,82.75862068965517,75.80856507879564,t5-large,esnli,2913,16,standard
124,31.321839080459768,27.726909638136284,t5-base,esnli,9962,16,standard
125,84.19540229885058,76.98021894213797,t5-large,esnli,9962,16,standard
126,36.7816091954023,32.450483362565095,t5-base,esnli,2147,16,standard
127,78.73563218390804,72.20208278332633,t5-large,esnli,8160,16,standard
128,41.37931034482759,36.8180550035389,t5-base,esnli,1936,16,standard
129,81.03448275862068,74.10115226246845,t5-large,esnli,1936,16,standard
130,81.03448275862068,74.10115226246845,t5-large,esnli,1936,16,standard
131,44.252873563218394,39.31838453843676,t5-base,esnli,6924,16,standard
132,50.57471264367817,43.73519908765267,t5-base,esnli,8384,16,standard
133,84.77011494252874,77.50725753005894,t5-large,esnli,2051,16,standard
134,86.49425287356321,79.08554060020666,t5-large,esnli,176,16,standard
135,80.74712643678161,74.02763755499632,t5-large,esnli,5320,16,standard
136,80.74712643678161,74.02763755499632,t5-large,esnli,5320,16,standard
137,42.81609195402299,37.6889304354273,t5-base,esnli,588,16,standard
138,47.41379310344828,41.789645607444065,t5-base,esnli,4791,16,standard
139,48.57142857142857,39.56168789522989,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
140,53.42857142857142,43.44795320715223,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
141,41.714285714285715,33.87580515657152,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
142,41.714285714285715,33.87580515657152,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
143,42.57142857142857,34.567848682403564,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
144,50.0,40.6403511932918,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
145,39.42857142857143,32.04812054974692,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
146,48.0,39.04579443590982,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
147,48.0,39.04579443590982,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
148,48.57142857142857,39.55841204098293,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
149,51.42857142857142,41.815098353794646,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
150,49.714285714285715,40.44916204043797,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
151,48.57142857142857,39.50199474607195,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
152,48.57142857142857,39.50199474607195,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
153,53.42857142857142,43.49797463417053,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
154,57.14285714285714,46.479644366673064,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
155,53.142857142857146,43.23550265175955,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
156,41.14285714285714,33.394674812044414,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
157,51.142857142857146,41.54758981295994,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
158,43.42857142857143,35.31033597673689,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
159,50.57142857142857,41.149254832948955,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
160,56.285714285714285,45.7518299307142,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
161,49.42857142857143,40.193417361804414,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
162,47.42857142857143,38.60155292919704,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
163,47.42857142857143,38.60155292919704,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
164,36.57142857142857,29.73797595500946,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
165,40.0,32.51075787203653,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
166,47.42857142857143,38.55446067878178,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
167,39.14285714285714,31.776544162205287,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
168,48.0,39.00473572526659,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
169,55.42857142857143,45.01434564590454,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
170,45.14285714285714,36.710585304668975,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
171,39.714285714285715,32.26823149408613,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
172,44.857142857142854,36.50047491277967,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
173,44.857142857142854,36.50047491277967,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
174,45.714285714285715,37.23905604226248,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
175,40.57142857142857,33.043459279196604,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
176,52.57142857142857,42.74048044000353,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
177,52.57142857142857,42.74048044000353,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
178,56.57142857142857,51.746687514441355,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
179,69.14285714285714,63.484178338732036,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
180,59.14285714285714,54.18071026461465,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
181,59.14285714285714,54.18071026461465,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
182,64.85714285714286,59.83957581860678,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
183,70.85714285714285,64.77955063751766,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
184,64.85714285714286,59.25713854176657,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
185,64.85714285714286,59.25713854176657,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
186,57.714285714285715,52.835440448352266,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
187,56.57142857142857,51.59190126827785,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
188,56.85714285714286,51.94283526284354,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
189,55.714285714285715,50.837202889578684,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
190,65.42857142857143,60.244661399296355,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
191,52.28571428571429,47.760159390313284,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
192,66.85714285714286,61.39819157123566,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
193,61.142857142857146,56.14914340632303,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
194,68.28571428571428,62.70936257498605,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
195,68.28571428571428,62.70936257498605,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
196,69.71428571428572,64.07104580742973,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
197,62.28571428571429,57.350933279309956,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
198,71.71428571428572,65.66991678306034,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
199,66.0,60.816403780664714,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
200,74.57142857142857,68.48811548096793,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
201,58.57142857142858,53.565086364746094,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
202,71.42857142857143,65.48639867986951,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
203,71.42857142857143,65.48639867986951,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
204,71.71428571428572,65.69921406677791,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
205,71.71428571428572,65.69921406677791,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
206,55.14285714285714,50.41043046542576,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
207,65.42857142857143,59.99640759399959,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
208,65.42857142857143,59.99640759399959,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
209,0.5714285714285714,0.49377172333853586,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
210,34.285714285714285,34.285718372889924,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
211,8.285714285714285,8.2857152734484,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
212,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
213,23.42857142857143,23.428574221474783,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
214,0.5714285714285714,0.4972978319440569,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
215,0.5714285714285714,0.47685987608773367,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
216,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
217,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
218,35.714285714285715,35.714289971760344,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
219,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
220,23.42857142857143,23.428574221474783,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
221,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
222,0.0,0.0,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
223,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
224,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
225,0.5714285714285714,0.5061342545918056,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
226,23.714285714285715,23.714288541248866,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
227,0.8571428571428572,0.7519442353929792,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
228,23.42857142857143,23.428574221474783,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
229,0.8571428571428572,0.7437304088047573,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
230,0.8571428571428572,0.7437304088047573,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
231,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
232,0.2857142857142857,0.246644241469247,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
233,85.0574712643678,78.0607102931231,t5-large,esnli,3639,16,standard
234,85.0574712643678,78.0607102931231,t5-large,esnli,3639,16,standard
235,46.264367816091955,41.044702252437325,t5-base,esnli,6290,16,standard
236,46.839080459770116,41.05391978532418,t5-base,esnli,9428,16,standard
237,84.48275862068965,77.20088232522723,t5-large,esnli,7056,16,standard
238,85.0574712643678,77.868236053264,t5-large,esnli,4864,16,standard
239,85.0574712643678,77.78037294916723,t5-large,esnli,4273,16,standard
240,46.264367816091955,40.705659608731324,t5-base,esnli,4523,16,standard
241,86.49425287356321,79.17352120081584,t5-large,esnli,2175,16,standard
242,44.827586206896555,38.564767286010174,t5-base,esnli,8975,16,standard
243,84.77011494252874,77.56301090977658,t5-large,esnli,51,16,standard
244,38.793103448275865,34.029104192366546,t5-base,esnli,4199,16,standard
245,44.54022988505747,39.58645730183042,t5-base,esnli,1319,16,standard
246,84.19540229885058,76.98364050566465,t5-large,esnli,7740,16,standard
247,45.97701149425287,41.16343682867357,t5-base,esnli,1335,16,standard
248,83.62068965517241,76.54796472226066,t5-large,esnli,1335,16,standard
249,83.9080459770115,76.82808968185009,t5-large,esnli,9933,16,standard
250,83.33333333333334,76.27961609897942,t5-large,esnli,6339,16,standard
251,88.50574712643679,80.98470548103596,t5-large,esnli,1349,16,standard
252,82.75862068965517,75.80856507879564,t5-large,esnli,2913,16,standard
253,78.73563218390804,72.20208278332633,t5-large,esnli,8160,16,standard
254,85.63218390804597,78.51614967502397,t5-large,esnli,9991,16,standard
255,85.63218390804597,78.51614967502397,t5-large,esnli,9991,16,standard
256,85.63218390804597,78.51614967502397,t5-large,esnli,9991,16,standard
257,83.04597701149426,76.15917429499243,t5-large,esnli,6595,16,standard
258,49.137931034482754,42.9603258426162,t5-base,esnli,6595,16,standard
259,82.18390804597702,75.2152526344376,t5-large,esnli,5358,16,standard
260,47.98850574712644,43.07511304986888,t5-base,esnli,6227,16,standard
261,82.75862068965517,75.57707338155001,t5-large,esnli,6227,16,standard
262,82.75862068965517,75.57707338155001,t5-large,esnli,6227,16,standard
263,83.04597701149426,76.06854892667683,t5-large,esnli,2769,16,standard
264,42.5287356321839,37.877277618852155,t5-base,esnli,9599,16,standard
265,44.54022988505747,39.47742029853251,t5-base,esnli,1181,16,standard
266,42.81609195402299,37.6889304354273,t5-base,esnli,588,16,standard
267,81.60919540229885,74.51109608699535,t5-large,esnli,588,16,standard
268,83.33333333333334,76.1769472867593,t5-large,esnli,4791,16,standard
269,39.714285714285715,32.32642885616848,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
270,50.857142857142854,41.424345118658884,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
271,52.85714285714286,42.966929231371196,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
272,50.857142857142854,41.3183365379061,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
273,38.0,30.917023147855485,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
274,38.0,30.917023147855485,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
275,50.57142857142857,41.17535768236433,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
276,41.42857142857143,33.643273047038484,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
277,48.0,39.034857051713125,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
278,44.285714285714285,36.00898003578186,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
279,44.0,35.75870977129255,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
280,55.14285714285714,44.831122738974436,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
281,41.714285714285715,33.93063334056309,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
282,51.42857142857142,41.815098353794646,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
