,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
20,51.42857142857142,41.79383397102356,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
21,51.42857142857142,41.79383397102356,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
22,51.42857142857142,41.79383397102356,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
23,40.57142857142857,33.052750842911856,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
24,40.57142857142857,33.052750842911856,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
25,49.714285714285715,40.48019879204886,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
26,49.714285714285715,40.48019879204886,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
27,49.714285714285715,40.48019879204886,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
28,39.714285714285715,32.25803678376334,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
29,39.714285714285715,32.25803678376334,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
30,53.714285714285715,43.668763637542725,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
31,53.714285714285715,43.668763637542725,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
32,53.714285714285715,43.668763637542725,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
33,41.714285714285715,33.98501099858965,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
34,41.714285714285715,33.98501099858965,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
35,53.714285714285715,43.70987476621355,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
36,53.714285714285715,43.70987476621355,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
37,53.714285714285715,43.70987476621355,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
38,40.57142857142857,32.936607650348115,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
39,40.57142857142857,32.936607650348115,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
40,50.0,40.63010231086186,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
41,39.14285714285714,31.83788001537323,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
42,39.14285714285714,31.83788001537323,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
43,43.714285714285715,35.50424553666796,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
44,50.0,40.672416363443645,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
45,50.0,40.672416363443645,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
46,44.0,35.761627657072886,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
47,44.0,35.761627657072886,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
48,54.85714285714286,44.625055704798015,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
49,54.85714285714286,44.625055704798015,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
50,54.85714285714286,44.625055704798015,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
51,43.42857142857143,35.3101007768086,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
52,55.14285714285714,44.860213432993206,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
53,55.14285714285714,44.860213432993206,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
54,55.14285714285714,44.860213432993206,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
55,41.714285714285715,33.93104500429971,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
56,41.714285714285715,33.93104500429971,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
57,52.0,42.3127327646528,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
58,52.0,42.3127327646528,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
59,52.0,42.3127327646528,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
60,43.714285714285715,35.53792403425489,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
61,43.714285714285715,35.53792403425489,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
62,51.714285714285715,42.06538135664804,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
63,51.714285714285715,42.06538135664804,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
64,51.714285714285715,42.06538135664804,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
65,42.857142857142854,34.78646956171308,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
66,49.142857142857146,39.94024431705475,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
67,49.142857142857146,39.94024431705475,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
68,49.142857142857146,39.94024431705475,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
69,40.285714285714285,32.69744179930006,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
70,40.285714285714285,32.69744179930006,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
71,49.142857142857146,39.95080125331879,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
72,49.142857142857146,39.95080125331879,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
73,49.142857142857146,39.95080125331879,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
74,43.142857142857146,35.11773325715746,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
75,43.142857142857146,35.11773325715746,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
76,54.285714285714285,44.217546701431274,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
77,54.285714285714285,44.217546701431274,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
78,54.285714285714285,44.217546701431274,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
79,40.85714285714286,33.22433728831155,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
80,40.85714285714286,33.22433728831155,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
81,50.57142857142857,41.13088422162192,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
82,50.57142857142857,41.13088422162192,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
83,50.57142857142857,41.13088422162192,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
84,42.857142857142854,34.856089336531504,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
85,42.857142857142854,34.856089336531504,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
86,47.714285714285715,38.8407860313143,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
87,47.714285714285715,38.8407860313143,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
88,47.714285714285715,38.8407860313143,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
89,49.142857142857146,39.95743448393686,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
90,49.142857142857146,39.95743448393686,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
91,49.142857142857146,39.95743448393686,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
92,44.857142857142854,36.490635905947,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
93,44.857142857142854,36.490635905947,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
94,49.142857142857146,39.98954956872122,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
95,49.142857142857146,39.98954956872122,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
96,49.142857142857146,39.98954956872122,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
97,42.57142857142857,34.632965445518494,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
98,42.57142857142857,34.632965445518494,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
99,49.42857142857143,40.216705969401765,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
100,49.42857142857143,40.216705969401765,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
101,41.14285714285714,33.455579093524385,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
102,41.14285714285714,33.455579093524385,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
103,53.142857142857146,43.20357288633074,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
104,53.142857142857146,43.20357288633074,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
105,53.142857142857146,43.20357288633074,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
106,46.57142857142857,37.87339230946132,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
107,46.57142857142857,37.87339230946132,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
108,52.0,42.34097986561911,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
109,52.0,42.34097986561911,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
110,52.0,42.34097986561911,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
111,42.57142857142857,34.60363933018276,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
112,42.57142857142857,34.60363933018276,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
113,52.0,42.29282598836081,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
114,52.0,42.29282598836081,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
115,52.0,42.29282598836081,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
116,44.57142857142857,36.23528206348419,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
117,44.57142857142857,36.23528206348419,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
118,54.285714285714285,44.16181591578892,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
119,54.285714285714285,44.16181591578892,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
120,54.285714285714285,44.16181591578892,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
121,41.14285714285714,33.45877969264984,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
122,41.14285714285714,33.45877969264984,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
123,52.57142857142857,42.79421673502241,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
124,52.57142857142857,42.79421673502241,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
125,52.57142857142857,42.79421673502241,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
126,47.14285714285714,38.31295844486782,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
127,47.14285714285714,38.31295844486782,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
128,52.85714285714286,42.966657876968384,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
129,52.85714285714286,42.966657876968384,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
130,52.85714285714286,42.966657876968384,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
131,44.857142857142854,36.57410800457001,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
132,44.857142857142854,36.57410800457001,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
133,54.85714285714286,44.68857084001814,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
134,54.85714285714286,44.68857084001814,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
135,54.85714285714286,44.68857084001814,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
136,42.857142857142854,34.80738399709974,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
137,42.857142857142854,34.80738399709974,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
138,53.42857142857142,43.454629506383625,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
139,42.57142857142857,34.61150118282863,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
140,42.57142857142857,34.61150118282863,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
141,48.0,39.00720587798527,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
142,48.0,39.00720587798527,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
143,48.0,39.00720587798527,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
144,41.14285714285714,33.38654223510197,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
145,41.14285714285714,33.38654223510197,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
146,49.142857142857146,39.9217266866139,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
147,49.142857142857146,39.9217266866139,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
148,49.142857142857146,39.9217266866139,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
149,39.42857142857143,32.05876362323761,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
150,39.42857142857143,32.05876362323761,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
151,50.0,40.63526919909886,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
152,42.0,34.14816805294582,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
153,42.0,34.14816805294582,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
154,54.285714285714285,44.171147210257395,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
155,54.285714285714285,44.171147210257395,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
156,54.285714285714285,44.171147210257395,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
157,44.0,35.77700114250183,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
158,44.0,35.77700114250183,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
159,50.28571428571429,40.907948102269856,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
160,50.28571428571429,40.907948102269856,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
161,50.28571428571429,40.907948102269856,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
162,41.714285714285715,33.91838129929134,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
163,41.714285714285715,33.91838129929134,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
164,55.714285714285715,45.28231138842447,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
165,55.714285714285715,45.28231138842447,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
166,41.14285714285714,33.43908383165087,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
167,41.14285714285714,33.43908383165087,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
168,49.42857142857143,40.18964729990278,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
169,39.14285714285714,31.814656138420105,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
170,39.14285714285714,31.814656138420105,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
171,50.57142857142857,41.127632107053486,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
172,50.57142857142857,41.127632107053486,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
173,40.57142857142857,32.993908762931824,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
174,48.0,39.070778897830415,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
175,48.0,39.070778897830415,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
176,48.0,39.070778897830415,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
177,36.57142857142857,29.72172498703003,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
178,36.57142857142857,29.72172498703003,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
179,48.857142857142854,39.73371001652309,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
180,48.857142857142854,39.73371001652309,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
181,42.0,34.142646721431184,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
182,42.0,34.142646721431184,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
183,51.42857142857142,41.83616973672594,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
184,51.42857142857142,41.83616973672594,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
185,51.42857142857142,41.83616973672594,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
186,40.0,32.50677352292197,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
187,40.0,32.50677352292197,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
188,50.57142857142857,41.08744422027043,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
189,50.57142857142857,41.08744422027043,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
190,50.57142857142857,41.08744422027043,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
191,42.857142857142854,34.88368422644479,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
192,50.0,40.64664416653769,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
193,50.0,40.64664416653769,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
194,50.0,40.64664416653769,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
195,40.57142857142857,32.95119457585471,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
196,40.57142857142857,32.95119457585471,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
197,49.714285714285715,40.41261233602251,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
198,49.714285714285715,40.41261233602251,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
199,46.57142857142857,37.84844020434788,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
200,46.57142857142857,37.84844020434788,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
201,55.14285714285714,44.808012519563945,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
202,55.14285714285714,44.808012519563945,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
203,55.14285714285714,44.808012519563945,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
204,44.857142857142854,36.48138495853969,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
205,44.857142857142854,36.48138495853969,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
206,52.28571428571429,42.52664700576237,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
207,52.28571428571429,42.52664700576237,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
208,52.28571428571429,42.52664700576237,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
209,39.14285714285714,31.827101009232656,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
210,49.42857142857143,40.24672041620527,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
211,49.42857142857143,40.24672041620527,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
212,49.42857142857143,40.24672041620527,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
213,40.0,32.50029064927782,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
214,40.0,32.50029064927782,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
215,44.0,35.79846613747733,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
216,44.0,35.79846613747733,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
217,44.0,35.79846613747733,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
218,46.85714285714286,38.12780715738024,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
219,46.85714285714286,38.12780715738024,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
220,52.57142857142857,42.771652698516846,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
221,52.57142857142857,42.771652698516846,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
222,52.57142857142857,42.771652698516846,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
223,40.0,32.563346828733174,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
224,40.0,32.563346828733174,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
225,46.285714285714285,37.691281284604756,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
226,46.285714285714285,37.691281284604756,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
227,46.285714285714285,37.691281284604756,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
228,41.14285714285714,33.502038666180205,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
229,41.14285714285714,33.502038666180205,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
230,50.28571428571429,40.97060549259186,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
231,50.28571428571429,40.97060549259186,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
232,50.28571428571429,40.97060549259186,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
233,39.714285714285715,32.28975428853716,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
234,39.714285714285715,32.28975428853716,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
235,49.142857142857146,39.95682038579668,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
236,49.142857142857146,39.95682038579668,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
237,49.142857142857146,39.95682038579668,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
238,41.42857142857143,33.664048893111094,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
239,41.42857142857143,33.664048893111094,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
240,52.0,42.2835556949888,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
241,52.0,42.2835556949888,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
242,52.0,42.2835556949888,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
243,43.714285714285715,35.52488439423697,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
244,43.714285714285715,35.52488439423697,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
245,57.99999999999999,47.175410049302236,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
246,57.99999999999999,47.175410049302236,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
247,57.99999999999999,47.175410049302236,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
248,41.14285714285714,33.44232928752899,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
249,41.14285714285714,33.44232928752899,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
250,54.0,43.96777151312147,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
251,54.0,43.96777151312147,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
252,54.0,43.96777151312147,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
253,40.0,32.54154062271118,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
254,40.0,32.54154062271118,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
255,54.285714285714285,44.168698855808806,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
256,54.285714285714285,44.168698855808806,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
257,54.285714285714285,44.168698855808806,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
258,38.57142857142858,31.377098883901322,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
259,38.57142857142858,31.377098883901322,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
260,46.85714285714286,38.13591551780701,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
261,46.85714285714286,38.13591551780701,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
