,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
67,57.714285714285715,54.86922090394156,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
68,55.714285714285715,51.07102159091404,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
69,65.14285714285715,62.3095428943634,allenai/unifiedqa-t5-large,sbic,2051,24,unified_qa_what_with_tags
70,59.14285714285714,56.271411384855,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
71,67.42857142857143,61.889358656747,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
72,57.714285714285715,52.86738763536726,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
73,62.857142857142854,59.97531054701124,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
74,59.14285714285714,55.92309171812875,allenai/unifiedqa-t5-large,sbic,4791,24,unified_qa_what_with_tags
75,57.14285714285714,50.673352122306824,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
76,44.57142857142857,39.63660907745361,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
77,81.60919540229885,74.84264709483618,t5-large,esnli,5320,16,standard
78,57.14285714285714,52.48485153062003,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
79,22.285714285714285,18.273097651345388,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
80,57.14285714285714,54.16307674135481,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
81,61.42857142857143,58.48732643468039,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
82,25.142857142857146,20.67471580845969,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
83,60.285714285714285,57.21772277355194,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
84,75.28735632183908,69.00463429675705,t5-base,esnli,6924,16,standard
85,73.5632183908046,67.31481269515794,t5-base,esnli,4512,16,standard
86,86.49425287356321,79.239501983955,t5-large,esnli,6924,16,standard
87,52.28571428571429,48.547357882772175,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
88,14.571428571428571,12.126519169126238,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
89,57.14285714285714,50.673352122306824,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
90,57.42857142857143,54.087168778691975,allenai/unifiedqa-t5-large,sbic,1181,24,unified_qa_what_with_tags
91,61.42857142857143,58.48732643468039,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
92,57.42857142857143,53.54205567496164,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
93,60.285714285714285,55.15366116591862,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
94,49.142857142857146,43.0835668529783,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
95,59.14285714285714,56.18795323371887,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
96,39.14285714285714,34.03795266151428,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
97,68.0,62.60066771507263,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
98,61.71428571428571,56.311385597501484,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
99,14.857142857142858,12.383437837873187,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
100,26.0,21.392999495778763,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
101,70.28571428571428,64.54212273870196,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
102,17.142857142857142,14.124039837292262,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
103,75.28735632183908,68.65498927132836,t5-base,esnli,2638,16,standard
104,57.14285714285714,54.16307674135481,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
105,70.28571428571428,64.54212273870196,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
106,16.57142857142857,13.73387793132237,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
107,65.14285714285715,62.3095428943634,allenai/unifiedqa-t5-large,sbic,2051,24,unified_qa_what_with_tags
108,45.714285714285715,40.00171634129116,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
109,59.71428571428572,54.56928493295397,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
110,62.857142857142854,59.7179103067943,allenai/unifiedqa-t5-large,sbic,588,24,unified_qa_what_with_tags
111,74.42528735632183,68.44465768542783,t5-base,esnli,5320,16,standard
112,59.71428571428572,56.26615835939135,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
113,54.85714285714286,51.638561316898894,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
114,45.714285714285715,39.95653225694384,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
115,44.57142857142857,39.63660907745361,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
116,49.142857142857146,43.0835668529783,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
117,62.857142857142854,59.97531054701124,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
118,55.42857142857143,52.385201403072905,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
119,73.27586206896551,66.86548803044461,t5-base,esnli,2147,16,standard
120,20.285714285714285,16.724190218108042,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
121,72.98850574712644,66.78119366881491,t5-base,esnli,8160,16,standard
122,54.85714285714286,51.638561316898894,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
123,46.0,40.699298756463186,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
124,78.44827586206897,71.71772896558389,t5-base,esnli,176,16,standard
125,54.0,50.49392230170114,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
126,58.857142857142854,55.58384507043021,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
127,51.42857142857142,47.985636489731924,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
128,52.57142857142857,48.06689255578177,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
129,83.33333333333334,76.28349610443773,t5-large,esnli,1181,16,standard
130,60.0,54.813535400799346,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
131,75.71428571428571,69.64546886512211,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
132,62.857142857142854,60.25453036172049,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
133,60.0,54.813535400799346,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
134,57.42857142857143,54.087168778691975,allenai/unifiedqa-t5-large,sbic,1181,24,unified_qa_what_with_tags
135,84.19540229885058,77.01565251610745,t5-large,esnli,5358,16,standard
136,20.285714285714285,16.724190218108042,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
137,56.00000000000001,52.44637150423868,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
138,21.714285714285715,18.32081643172673,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
139,84.19540229885058,77.01565251610745,t5-large,esnli,5358,16,standard
140,14.857142857142858,12.217345356941223,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
141,50.28571428571429,46.541288580213276,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
142,59.14285714285714,56.271411384855,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
143,74.13793103448276,67.87072194033655,t5-base,esnli,1181,16,standard
144,77.58620689655173,70.9120597304969,t5-base,esnli,6227,16,standard
145,72.57142857142857,66.6009419134685,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
146,86.49425287356321,79.26702309271386,t5-large,esnli,9599,16,standard
147,76.28571428571429,70.15041596548897,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
148,62.57142857142857,57.07249956471579,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
149,80.45977011494253,73.92802942415764,t5-large,esnli,8160,16,standard
150,17.142857142857142,14.124039837292262,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
151,79.88505747126436,73.04211853221915,t5-base,esnli,2769,16,standard
152,20.0,16.702405537877762,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
153,64.85714285714286,59.63587025233677,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
154,56.85714285714286,52.09822469098227,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
155,77.58620689655173,70.86923550600294,t5-base,esnli,4791,16,standard
156,18.857142857142858,15.750817247799464,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
157,69.71428571428572,64.0647792645863,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
158,58.857142857142854,55.84789259093149,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
159,52.28571428571429,47.800002115113394,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
160,71.71428571428572,66.0730562550681,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
161,83.62068965517241,76.7416094055121,t5-large,esnli,4791,16,standard
162,86.49425287356321,79.239501983955,t5-large,esnli,6924,16,standard
163,58.57142857142858,55.45875498226711,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
164,40.0,35.011839849608286,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
165,77.87356321839081,71.35205202061555,t5-base,esnli,8384,16,standard
166,77.87356321839081,71.31202469269435,t5-base,esnli,9599,16,standard
167,14.857142857142858,12.217345356941223,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
168,45.14285714285714,39.99383812291281,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
169,57.714285714285715,52.86738763536726,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
170,60.0,54.75868688310896,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
171,73.14285714285714,67.2098525932857,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
172,59.14285714285714,55.92309171812875,allenai/unifiedqa-t5-large,sbic,4791,24,unified_qa_what_with_tags
173,72.70114942528735,66.42030136681151,t5-base,esnli,4779,16,standard
174,47.42857142857143,42.08903770787375,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
175,45.42857142857143,40.17102418627058,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
176,46.57142857142857,41.43885663577488,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
177,70.85714285714285,65.30173822811672,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
178,54.285714285714285,50.834665587970186,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
179,55.42857142857143,52.01318967342377,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
180,60.57142857142858,55.29546548639025,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
181,15.714285714285714,13.130831820624215,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
182,46.0,40.699298756463186,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
183,83.62068965517241,76.7416094055121,t5-large,esnli,4791,16,standard
184,57.14285714285714,52.48485153062003,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
185,60.285714285714285,55.15366116591862,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
186,58.857142857142854,56.080462149211336,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
187,74.57142857142857,68.65604647568294,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
188,19.714285714285715,16.238126925059728,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
189,67.14285714285714,61.96224675859724,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
190,16.0,13.11747430052076,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
191,53.142857142857146,49.443956187793184,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
192,16.57142857142857,13.73387793132237,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
193,62.857142857142854,60.25453036172049,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
194,60.285714285714285,57.21772277355194,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
195,76.4367816091954,69.79335191948661,t5-base,esnli,2498,16,standard
196,59.14285714285714,56.11376667022705,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
197,58.857142857142854,55.84789259093149,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
198,82.47126436781609,75.49842988280044,t5-large,esnli,588,16,standard
199,50.28571428571429,46.541288580213276,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
200,74.85714285714286,68.6940872158323,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
201,81.60919540229885,74.65893478914239,t5-large,esnli,4779,16,standard
202,55.42857142857143,52.01318967342377,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
203,77.01149425287356,70.62311364316392,t5-base,esnli,9991,16,standard
204,67.42857142857143,61.889358656747,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
205,25.142857142857146,20.67471580845969,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
206,79.88505747126436,73.04211853221915,t5-base,esnli,2769,16,standard
207,83.9080459770115,77.11253013761564,t5-large,esnli,6595,16,standard
208,81.60919540229885,74.84264709483618,t5-large,esnli,5320,16,standard
209,86.7816091954023,79.63008894317451,t5-large,esnli,8384,16,standard
210,70.85714285714285,65.25564440659114,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
211,68.67816091954023,62.87496771620608,t5-base,esnli,588,16,standard
212,56.00000000000001,52.34089727061136,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
213,67.14285714285714,61.96224675859724,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
214,26.0,21.392999495778763,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
215,19.142857142857142,15.660087670598712,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
216,74.42528735632183,68.44465768542783,t5-base,esnli,5320,16,standard
217,52.28571428571429,48.70128982407706,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
218,82.18390804597702,75.23467992914134,t5-large,esnli,2147,16,standard
219,14.857142857142858,12.383437837873187,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
220,77.87356321839081,71.35205202061555,t5-base,esnli,8384,16,standard
221,69.71428571428572,64.2122312443597,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
222,61.71428571428571,56.311385597501484,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
223,74.71264367816092,68.55673916723536,t5-base,esnli,1936,16,standard
224,20.0,16.702405537877762,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
225,55.714285714285715,50.9366409097399,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
226,63.714285714285715,61.01495272772653,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
227,85.34482758620689,78.37861116932727,t5-large,esnli,9991,16,standard
228,72.0,66.31094830376762,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
229,66.0,60.67185137953077,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
230,70.85714285714285,65.25564440659114,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
231,61.71428571428571,58.94674260275705,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
232,55.714285714285715,51.07102159091404,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
233,60.857142857142854,57.600523012025015,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
234,59.14285714285714,56.18795323371887,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
235,50.857142857142854,47.55813399383,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
236,56.00000000000001,52.34089727061136,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
237,57.42857142857143,52.49746228967394,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
238,55.14285714285714,52.01282596588135,allenai/unifiedqa-t5-large,sbic,8384,24,unified_qa_what_with_tags
239,72.57142857142857,66.6252601657595,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
240,78.44827586206897,71.71772896558389,t5-base,esnli,176,16,standard
241,70.85714285714285,65.30173822811672,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
242,57.714285714285715,52.910036955560955,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
243,57.714285714285715,52.910036955560955,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
244,18.285714285714285,15.021116767610822,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
245,84.77011494252874,77.73115718844294,t5-large,esnli,4512,16,standard
246,76.4367816091954,69.79335191948661,t5-base,esnli,2498,16,standard
247,57.714285714285715,54.86922090394156,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
248,57.42857142857143,52.40457481997354,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
249,79.02298850574712,72.07980704033511,t5-large,esnli,2638,16,standard
250,39.714285714285715,34.766553487096516,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
251,18.285714285714285,15.021116767610822,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
252,50.857142857142854,45.03739859376635,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
253,55.14285714285714,52.01282596588135,allenai/unifiedqa-t5-large,sbic,8384,24,unified_qa_what_with_tags
254,60.857142857142854,57.600523012025015,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
255,56.85714285714286,52.09822469098227,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
256,57.42857142857143,52.49746228967394,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
257,40.0,35.011839849608286,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
258,57.714285714285715,54.10116992677961,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
259,21.714285714285715,18.32081643172673,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
260,59.71428571428572,56.26615835939135,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
261,73.27586206896551,66.86548803044461,t5-base,esnli,2147,16,standard
262,52.28571428571429,47.800002115113394,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
263,46.285714285714285,41.066843373434885,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
264,57.42857142857143,52.40457481997354,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
265,52.57142857142857,48.06689255578177,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
266,75.28735632183908,68.65498927132836,t5-base,esnli,2638,16,standard
267,57.714285714285715,55.036522320338655,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
268,84.77011494252874,77.73115718844294,t5-large,esnli,4512,16,standard
269,58.57142857142858,55.45875498226711,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
270,69.71428571428572,64.0647792645863,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
271,60.0,54.75868688310896,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
272,60.0,54.981819782938274,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
273,84.19540229885058,77.06175456786978,t5-large,esnli,6227,16,standard
274,85.34482758620689,78.07331422622177,t5-large,esnli,2051,16,standard
275,52.28571428571429,48.547357882772175,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
276,76.28571428571429,70.15041596548897,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
277,77.01149425287356,70.62311364316392,t5-base,esnli,9991,16,standard
278,84.19540229885058,77.06175456786978,t5-large,esnli,6227,16,standard
279,72.70114942528735,66.42030136681151,t5-base,esnli,4779,16,standard
280,79.02298850574712,72.07980704033511,t5-large,esnli,2638,16,standard
