,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
83,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
84,3.1428571428571432,2.60578567641122,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
85,0.8571428571428572,0.7126615217753819,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
86,2.2857142857142856,1.8890659638813563,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
87,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
88,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
89,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
90,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
91,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
92,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
93,6.2857142857142865,5.219909191131592,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
94,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
95,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
96,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
97,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
98,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
99,0.8571428571428572,0.70432938848223,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
100,0.8571428571428572,0.70432938848223,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
101,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
102,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
103,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
104,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
105,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
106,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
107,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
108,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
109,0.5714285714285714,0.4856478146144322,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
110,0.5714285714285714,0.48320690223148893,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
111,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
112,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
113,0.8571428571428572,0.7234815870012555,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
114,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
115,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
116,82.47126436781609,68.7423782615826,t5-large,esnli,6290,16,standard
117,81.03448275862068,67.46755735627536,t5-large,esnli,4864,16,standard
118,73.5632183908046,61.28000207673544,t5-base,esnli,4273,16,standard
119,82.75862068965517,68.95050093017775,t5-large,esnli,4273,16,standard
120,73.85057471264368,61.51434832263267,t5-base,esnli,2689,16,standard
121,81.60919540229885,67.90538764205472,t5-large,esnli,8219,16,standard
122,81.60919540229885,67.90538764205472,t5-large,esnli,8219,16,standard
123,83.04597701149426,69.13433148600589,t5-large,esnli,4523,16,standard
124,85.0574712643678,70.86606928329358,t5-large,esnli,2175,16,standard
125,75.86206896551724,63.278325347379706,t5-base,esnli,4182,16,standard
126,71.83908045977012,59.81313663310018,t5-base,esnli,1331,16,standard
127,72.70114942528735,60.5583523539291,t5-base,esnli,2796,16,standard
128,84.48275862068965,70.36254654328029,t5-large,esnli,2796,16,standard
129,74.42528735632183,61.994688161488234,t5-base,esnli,1111,16,standard
130,84.19540229885058,70.13153072403766,t5-large,esnli,1967,16,standard
131,74.13793103448276,61.70882457631758,t5-base,esnli,3112,16,standard
132,77.29885057471265,64.32239851732363,t5-base,esnli,8483,16,standard
133,82.47126436781609,68.66551925396097,t5-large,esnli,8483,16,standard
134,68.96551724137932,57.45116037198867,t5-base,esnli,2147,16,standard
135,69.82758620689656,58.083935544408604,t5-base,esnli,5358,16,standard
136,81.03448275862068,67.49244546410681,t5-large,esnli,2638,16,standard
137,84.19540229885058,70.08941844962109,t5-large,esnli,588,16,standard
138,82.18390804597702,68.55458908382504,t5-large,esnli,4791,16,standard
139,42.0,34.118422508239746,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
140,42.0,34.118422508239746,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
141,38.857142857142854,31.574586715017045,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
142,40.285714285714285,32.81887171949659,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
143,56.00000000000001,45.535209621701924,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
144,56.00000000000001,45.535209621701924,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
145,38.857142857142854,31.55330983230046,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
146,38.857142857142854,31.55330983230046,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
147,58.285714285714285,47.41215101310185,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
148,60.285714285714285,48.97386528764452,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
149,59.14285714285714,48.153952155794414,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
150,58.857142857142854,47.86980106149401,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
151,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
152,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
153,43.714285714285715,35.564815163612366,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
154,43.714285714285715,35.564815163612366,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
155,40.285714285714285,32.787985478128704,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
156,40.285714285714285,32.787985478128704,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
157,59.14285714285714,48.06590776784079,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
158,61.42857142857143,49.9161661863327,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
159,57.714285714285715,46.97695503916059,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
160,44.0,35.75662757669176,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
161,57.99999999999999,47.11654298646109,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
162,40.85714285714286,33.16573659011296,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
163,56.00000000000001,45.45015135833195,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
164,39.14285714285714,31.806824616023473,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
165,39.14285714285714,31.806824616023473,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
166,42.0,34.175141998699736,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
167,57.99999999999999,47.13978597096035,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
168,58.57142857142858,47.54563236236572,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
169,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
170,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
171,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
172,52.85714285714286,42.926545875413076,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
173,44.285714285714285,35.9697505405971,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
174,42.57142857142857,34.62934393542154,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
175,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
176,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
177,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
178,62.0,50.42529250894274,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
179,41.42857142857143,33.728253160204204,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
180,56.285714285714285,45.80783348424094,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
181,40.285714285714285,32.77954001086099,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
182,58.57142857142858,47.589245438575745,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
183,42.57142857142857,34.595621773174834,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
184,42.57142857142857,34.595621773174834,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
185,40.0,32.54642670495169,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
186,39.14285714285714,31.84795684473855,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
187,54.0,43.91289467470987,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
188,56.00000000000001,45.46325557572501,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
189,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
190,5.428571428571429,4.529423798833575,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
191,5.428571428571429,4.529423798833575,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
192,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
193,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
194,3.7142857142857144,3.108174886022295,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
195,3.7142857142857144,3.108174886022295,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
196,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
197,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
198,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
199,0.5714285714285714,0.4687316758292062,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
200,4.0,3.3279556376593455,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
201,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
202,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
203,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
204,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
205,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
206,1.1428571428571428,0.9487453699111938,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
207,0.5714285714285714,0.4761203186852591,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
208,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
209,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
210,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
211,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
212,2.857142857142857,2.358353751046317,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
213,2.857142857142857,2.358353751046317,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
214,1.1428571428571428,0.9462162937436785,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
215,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
216,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
217,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
218,2.857142857142857,2.3743570361818587,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
219,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
220,2.571428571428571,2.124948569706508,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
221,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
222,2.571428571428571,2.134333542415074,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
223,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
224,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
225,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
226,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
227,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
228,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
229,5.142857142857142,4.284277643476214,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
230,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
231,6.0,4.997008953775678,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
232,4.0,3.3202611889157976,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
233,1.7142857142857144,1.4343117475509644,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
234,1.1428571428571428,0.9485534599849156,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
235,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
236,3.7142857142857144,3.1020901714052473,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
237,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
238,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
239,2.0,1.6568285397120885,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
240,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
241,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
242,0.2857142857142857,0.2374523196901594,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
243,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
244,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
245,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
246,0.5714285714285714,0.4790873868124826,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
247,0.5714285714285714,0.48074487277439665,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
248,0.5714285714285714,0.48035168647766113,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
249,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
250,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
251,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
252,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
253,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
254,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
255,0.5714285714285714,0.47530060155051096,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
256,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
257,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
258,0.0,0.0,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
259,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
260,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
261,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
262,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
263,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
264,0.5714285714285714,0.48320690223148893,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
265,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
266,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
267,0.0,0.0,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
268,0.0,0.0,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
269,82.47126436781609,68.7423782615826,t5-large,esnli,6290,16,standard
270,73.5632183908046,61.28000207673544,t5-base,esnli,4273,16,standard
271,74.42528735632183,61.98520956710837,t5-base,esnli,7632,16,standard
272,72.41379310344827,60.226640910252755,t5-base,esnli,8219,16,standard
273,83.04597701149426,69.13433148600589,t5-large,esnli,4523,16,standard
274,72.12643678160919,60.0636365427368,t5-base,esnli,2175,16,standard
275,68.67816091954023,57.170813059669804,t5-base,esnli,7356,16,standard
276,85.63218390804597,71.36927992105484,t5-large,esnli,51,16,standard
277,74.13793103448276,61.74597217776309,t5-base,esnli,6341,16,standard
