,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
68,5.428571428571429,4.529423798833575,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
69,3.7142857142857144,3.108174886022295,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
70,3.7142857142857144,3.108174886022295,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
71,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
72,0.8571428571428572,0.7087411880493164,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
73,2.2857142857142856,1.89766298021589,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
74,2.0,1.6728628873825073,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
75,1.7142857142857144,1.4281468391418457,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
76,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
77,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
78,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
79,61.71428571428571,50.128926515579224,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
80,58.57142857142858,47.605039494378225,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
81,56.85714285714286,46.23233366012573,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
82,56.85714285714286,46.23233366012573,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
83,59.14285714285714,48.11253229209355,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
84,56.00000000000001,45.45015135833195,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
85,39.714285714285715,32.264012472970144,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
86,44.285714285714285,35.9697505405971,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
87,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
88,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
89,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
