,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
46,72.12643678160919,60.0497440531336,t5-base,esnli,1181,16,standard
47,29.428571428571427,24.60381363119398,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
48,61.142857142857146,49.75170188290732,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
49,89.36781609195403,74.39730162250585,t5-large,esnli,9599,16,standard
50,86.7816091954023,72.24902632250183,t5-large,esnli,7740,16,standard
51,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
52,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,8384,24,unified_qa_what_with_tags
53,42.285714285714285,34.399329917771475,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
54,0.5714285714285714,0.47726922375815256,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
55,78.44827586206897,65.34542552698618,t5-base,esnli,3639,16,standard
56,32.285714285714285,27.003999863352096,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
57,30.28571428571429,25.317443336759293,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
58,39.714285714285715,32.28044184616634,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
59,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
60,86.20689655172413,71.84471594191146,t5-large,esnli,3639,16,standard
61,88.2183908045977,73.56589732841513,t5-large,esnli,176,16,standard
62,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
63,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
64,39.714285714285715,32.28754658358438,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
65,0.5714285714285714,0.46147940840039936,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
66,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
67,75.86206896551724,63.131450099506594,t5-base,esnli,4199,16,standard
68,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
69,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
70,42.285714285714285,34.38822306905474,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
71,58.57142857142858,47.66334523473467,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
72,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
73,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
74,29.428571428571427,24.623361195836747,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
75,42.0,34.08374163082668,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
76,36.0,30.177094544683182,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
77,29.714285714285715,24.88059331689562,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
78,73.85057471264368,61.4763386804482,t5-base,esnli,4523,16,standard
79,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
80,58.57142857142858,47.63400656836374,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
81,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
82,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
83,30.857142857142854,25.837449227060592,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
84,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
85,28.000000000000004,23.419215815407888,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
86,57.99999999999999,47.102921673229766,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
87,88.79310344827587,73.92657445422535,t5-large,esnli,1111,16,standard
88,44.285714285714285,36.00346601009369,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
89,87.93103448275862,73.25729462264599,t5-large,esnli,7009,16,standard
90,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
91,56.85714285714286,46.176247698920115,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
92,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
93,88.2183908045977,73.51847109438359,t5-large,esnli,51,16,standard
94,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
95,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
96,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
97,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
98,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
99,34.0,28.48339515072959,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
100,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
101,74.13793103448276,61.714507451002625,t5-base,esnli,9428,16,standard
102,83.04597701149426,69.20765069709427,t5-large,esnli,2147,16,standard
103,57.99999999999999,47.18674939019339,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
104,90.51724137931035,75.41975841440004,t5-large,esnli,1319,16,standard
105,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
106,32.285714285714285,27.050816893577576,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
107,32.0,26.82484722137451,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
108,77.29885057471265,64.3981036783635,t5-base,esnli,8384,16,standard
109,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
110,85.34482758620689,71.07432224284643,t5-large,esnli,8483,16,standard
111,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
112,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
113,33.14285714285714,27.744762744222367,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
114,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,7356,24,unified_qa_what_with_tags
115,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
116,77.87356321839081,64.96501940077749,t5-base,esnli,4182,16,standard
117,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
118,74.71264367816092,62.209629276018035,t5-base,esnli,9599,16,standard
119,0.8571428571428572,0.7234816551208496,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
120,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
121,42.57142857142857,34.65500412668501,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
122,75.28735632183908,62.63354872835094,t5-base,esnli,9991,16,standard
123,31.428571428571427,26.301313604627335,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
124,33.42857142857143,27.96501084736415,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
125,86.7816091954023,72.19206526361663,t5-large,esnli,7056,16,standard
126,77.29885057471265,64.38750097121316,t5-base,esnli,6341,16,standard
127,44.285714285714285,35.97715762683323,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
128,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
129,87.93103448275862,73.32144681064563,t5-large,esnli,6895,16,standard
130,43.42857142857143,35.36009212902614,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
131,61.42857142857143,49.94827023574284,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
132,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
133,39.714285714285715,32.28044184616634,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
134,38.857142857142854,31.565697772162302,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
135,32.285714285714285,27.021107043538773,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
136,33.42857142857143,28.02123929773058,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
137,87.93103448275862,73.32144681064563,t5-large,esnli,6895,16,standard
138,0.8571428571428572,0.7190186125891549,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
139,74.13793103448276,61.74736243897471,t5-base,esnli,741,16,standard
140,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
141,59.42857142857143,48.33068002973284,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
142,60.0,48.87906544549124,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
143,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
144,36.857142857142854,30.8566712141037,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
145,0.2857142857142857,0.23562821320125035,allenai/unifiedqa-t5-large,sbic,588,24,unified_qa_what_with_tags
146,0.5714285714285714,0.481316191809518,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
147,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
148,42.57142857142857,34.62681339468275,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
149,57.14285714285714,46.486212611198425,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
150,88.79310344827587,73.89764881682122,t5-large,esnli,9991,16,standard
151,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
152,39.42857142857143,32.047224044799805,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
153,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
154,38.857142857142854,31.56123689242772,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
155,76.14942528735632,63.42426293540275,t5-base,esnli,1936,16,standard
156,86.7816091954023,72.29041640443363,t5-large,esnli,4779,16,standard
157,41.714285714285715,33.8855151959828,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
158,59.42857142857143,48.314235363687786,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
159,38.285714285714285,31.14735679967063,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
160,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
161,39.42857142857143,32.05691652638571,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
162,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
163,86.49425287356321,72.01244063761042,t5-large,esnli,6595,16,standard
164,70.40229885057471,58.55758017164537,t5-base,esnli,588,16,standard
165,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
166,43.42857142857143,35.36009212902614,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
167,54.285714285714285,44.1301977123533,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
168,86.7816091954023,72.27389098241412,t5-large,esnli,4864,16,standard
169,0.8571428571428572,0.7187423365456718,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
170,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
171,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
172,71.55172413793103,59.611019834704784,t5-base,esnli,834,16,standard
173,87.06896551724138,72.47481123469342,t5-large,esnli,2348,16,standard
174,0.5714285714285714,0.4861578941345215,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
175,41.714285714285715,33.906051703861785,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
176,41.714285714285715,33.86867489133562,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
177,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
178,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
179,57.14285714285714,46.486212611198425,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
180,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
181,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
182,83.9080459770115,69.93819118916304,t5-large,esnli,6290,16,standard
183,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-large,sbic,1967,24,unified_qa_what_with_tags
184,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1335,24,unified_qa_what_with_tags
185,74.13793103448276,61.76138545932441,t5-base,esnli,4273,16,standard
186,72.98850574712644,60.70558642861487,t5-base,esnli,8219,16,standard
187,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
188,58.57142857142858,47.63400656836374,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
189,0.5714285714285714,0.47550097533634733,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
190,0.5714285714285714,0.4811371224267142,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
191,83.33333333333334,69.42707337867255,t5-large,esnli,178,16,standard
192,77.01149425287356,64.10902670060081,t5-base,esnli,4779,16,standard
193,39.714285714285715,32.28303745814732,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
194,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
195,60.857142857142854,49.4710385118212,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
196,54.285714285714285,44.15843735422407,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
197,85.91954022988506,71.55019502187598,t5-large,esnli,4823,16,standard
198,41.714285714285715,33.89543569087982,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
199,87.06896551724138,72.42377189726665,t5-large,esnli,2051,16,standard
200,77.58620689655173,64.67758203032373,t5-base,esnli,8975,16,standard
201,75.28735632183908,62.69361969383284,t5-base,esnli,6924,16,standard
202,72.12643678160919,60.0497440531336,t5-base,esnli,1181,16,standard
203,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
204,70.40229885057471,58.55758017164537,t5-base,esnli,588,16,standard
205,70.97701149425288,59.14613595981707,t5-base,esnli,4512,16,standard
206,85.0574712643678,70.77401866172922,t5-large,esnli,8219,16,standard
207,38.0,30.88474374158042,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
208,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
209,36.857142857142854,30.8566712141037,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
210,39.714285714285715,32.28754658358438,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
211,88.50574712643679,73.71715860462737,t5-large,esnli,3112,16,standard
212,0.5714285714285714,0.48006604398999897,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
213,0.8571428571428572,0.7237549849918911,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
214,84.19540229885058,70.15921269682632,t5-large,esnli,2638,16,standard
215,62.57142857142857,50.82313900334494,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
216,0.5714285714285714,0.46906730106898714,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
217,85.63218390804597,71.29217685981729,t5-large,esnli,1181,16,standard
218,86.20689655172413,71.75387786380176,t5-large,esnli,9428,16,standard
219,0.5714285714285714,0.4831285646983555,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
220,31.71428571428571,26.524763703346252,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
221,85.63218390804597,71.30124017424967,t5-large,esnli,4199,16,standard
222,70.97701149425288,59.15618549133169,t5-base,esnli,6290,16,standard
223,0.8571428571428572,0.7143088919775826,allenai/unifiedqa-t5-large,sbic,2051,24,unified_qa_what_with_tags
224,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
225,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
226,30.28571428571429,25.317443336759293,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
227,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
228,72.98850574712644,60.84015516714118,t5-base,esnli,5320,16,standard
229,30.0,25.11448664324624,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
230,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
231,1.1428571428571428,0.9512002127511161,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
232,32.857142857142854,27.488712395940507,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
233,34.85714285714286,29.231048243386404,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
234,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
235,59.42857142857143,48.314235363687786,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
236,71.83908045977012,59.824713276720594,t5-base,esnli,178,16,standard
237,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1335,24,unified_qa_what_with_tags
238,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,8384,24,unified_qa_what_with_tags
239,60.57142857142858,49.224558455603464,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
240,44.285714285714285,35.97715762683323,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
241,75.0,62.491521050875214,t5-base,esnli,1111,16,standard
242,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
243,88.2183908045977,73.51847109438359,t5-large,esnli,51,16,standard
244,42.857142857142854,34.85042059421539,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
245,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
246,58.285714285714285,47.37341017382486,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
247,78.44827586206897,65.41970063900125,t5-base,esnli,1319,16,standard
248,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-large,sbic,1967,24,unified_qa_what_with_tags
249,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
250,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
251,83.33333333333334,69.42707337867255,t5-large,esnli,178,16,standard
252,72.98850574712644,60.79921287366714,t5-base,esnli,7632,16,standard
253,33.714285714285715,28.265175580978394,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
254,86.7816091954023,72.29041640443363,t5-large,esnli,4779,16,standard
255,32.857142857142854,27.488712395940507,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
256,0.8571428571428572,0.7119802747453962,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
257,0.5714285714285714,0.46906730106898714,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
258,32.857142857142854,27.518332975251333,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
259,33.714285714285715,28.265175580978394,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
260,0.5714285714285714,0.46147940840039936,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
261,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
262,85.91954022988506,71.5269365187349,t5-large,esnli,5358,16,standard
263,60.857142857142854,49.4710385118212,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
264,56.57142857142857,46.058903745242525,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
265,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
266,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
267,33.42857142857143,28.010494095938547,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
268,88.79310344827587,73.95492341669126,t5-large,esnli,1967,16,standard
269,88.50574712643679,73.77615115423312,t5-large,esnli,8384,16,standard
270,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
271,0.5714285714285714,0.4871166944503784,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
272,59.71428571428572,48.54696062632969,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
273,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
274,61.42857142857143,49.91107388905117,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
275,43.42857142857143,35.33054459095001,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
276,33.714285714285715,28.220976608140127,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
277,34.57142857142857,28.92873137337821,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
278,33.42857142857143,27.973462513514928,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
279,90.51724137931035,75.29719886423527,t5-large,esnli,2498,16,standard
280,0.5714285714285714,0.48660896505628315,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
281,71.55172413793103,59.66321456021276,t5-base,esnli,6339,16,standard
282,86.49425287356321,72.10477215462717,t5-large,esnli,8975,16,standard
283,0.5714285714285714,0.48155464444841656,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
284,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
285,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
286,60.0,48.79190468788147,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
287,0.8571428571428572,0.7242697647639683,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
288,40.0,32.50461106640952,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
