,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
62,0.2857142857142857,0.2358180284500122,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
63,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
64,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
65,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
66,1.1428571428571428,0.9437839814594814,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
67,1.1428571428571428,0.9437839814594814,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
68,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
69,2.2857142857142856,1.888748288154602,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
70,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
71,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
72,4.0,3.3281582253319875,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
73,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
74,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
75,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
76,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
77,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
78,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
79,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
80,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
81,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
82,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
83,1.7142857142857144,1.4290119750159127,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
84,1.7142857142857144,1.4290119750159127,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
85,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
86,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
87,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
88,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
89,1.7142857142857144,1.4203036001750402,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
90,1.7142857142857144,1.4203036001750402,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
91,1.4285714285714286,1.1837581055504935,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
92,1.4285714285714286,1.1837581055504935,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
93,1.4285714285714286,1.1827999694006783,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
94,1.4285714285714286,1.1827999694006783,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
95,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
96,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
97,1.1428571428571428,0.9596034969602313,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
98,1.1428571428571428,0.9596034969602313,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
99,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
100,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
101,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
102,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
103,2.2857142857142856,1.8881741080965315,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
104,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
105,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
106,4.285714285714286,3.562630159514291,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
107,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
108,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
109,0.8571428571428572,0.7157654251371112,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
110,0.5714285714285714,0.48035168647766113,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
111,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
112,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
113,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
114,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
115,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
116,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
117,0.5714285714285714,0.480116605758667,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
118,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
119,0.0,0.0,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
120,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
121,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
122,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
123,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
124,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
125,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
126,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
127,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
128,0.0,0.0,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
129,0.0,0.0,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
130,76.14942528735632,63.427230595857246,t5-base,esnli,4273,16,standard
131,76.14942528735632,63.427230595857246,t5-base,esnli,4273,16,standard
132,76.4367816091954,63.683316471247835,t5-base,esnli,7632,16,standard
133,75.28735632183908,62.61894091449935,t5-base,esnli,8219,16,standard
134,85.34482758620689,71.04153686213768,t5-large,esnli,4523,16,standard
135,71.83908045977012,59.829701740166236,t5-base,esnli,2175,16,standard
136,71.55172413793103,59.54448229622567,t5-base,esnli,7356,16,standard
137,87.64367816091954,73.04447197366035,t5-large,esnli,51,16,standard
138,78.44827586206897,65.35869304133557,t5-base,esnli,6341,16,standard
139,78.44827586206897,65.35869304133557,t5-base,esnli,6341,16,standard
140,73.5632183908046,61.26057063711101,t5-base,esnli,7009,16,standard
141,73.5632183908046,61.26057063711101,t5-base,esnli,7009,16,standard
142,73.5632183908046,61.26057063711101,t5-base,esnli,7009,16,standard
143,73.5632183908046,61.26057063711101,t5-base,esnli,7009,16,standard
144,88.79310344827587,73.92898419465142,t5-large,esnli,1111,16,standard
145,74.13793103448276,61.68668725709806,t5-base,esnli,1967,16,standard
146,78.73563218390804,65.50327488060655,t5-base,esnli,7740,16,standard
147,78.73563218390804,65.50327488060655,t5-base,esnli,7740,16,standard
148,77.29885057471265,64.32987230605093,t5-base,esnli,9933,16,standard
149,75.57471264367817,62.92914150432608,t5-base,esnli,2348,16,standard
150,78.16091954022988,65.1379088046907,t5-base,esnli,6895,16,standard
151,77.01149425287356,64.14603001769932,t5-base,esnli,4823,16,standard
152,76.72413793103449,63.8969907815429,t5-base,esnli,9962,16,standard
153,77.29885057471265,64.31579697748711,t5-base,esnli,9991,16,standard
154,77.29885057471265,64.31579697748711,t5-base,esnli,9991,16,standard
155,76.72413793103449,63.89215146673137,t5-base,esnli,6924,16,standard
156,72.98850574712644,60.720995137061195,t5-base,esnli,5358,16,standard
157,78.16091954022988,65.14746575862512,t5-base,esnli,8384,16,standard
158,74.71264367816092,62.2481510214422,t5-base,esnli,2769,16,standard
159,71.55172413793103,59.63036601228276,t5-base,esnli,4512,16,standard
160,71.55172413793103,59.63036601228276,t5-base,esnli,4512,16,standard
161,76.72413793103449,63.88531053203276,t5-base,esnli,9599,16,standard
162,73.5632183908046,61.31626903668217,t5-base,esnli,5320,16,standard
163,38.285714285714285,31.08948109831129,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
164,35.714285714285715,29.032236661229813,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
165,32.285714285714285,26.28089145251683,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
166,53.42857142857142,43.47315970488957,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
167,53.714285714285715,43.71323929514204,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
168,38.285714285714285,31.121479783739364,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
169,38.0,30.976693868637085,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
170,38.0,30.976693868637085,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
171,53.714285714285715,43.654373730931965,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
172,40.285714285714285,32.77296885422298,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
173,40.285714285714285,32.77296885422298,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
174,57.714285714285715,46.86635766710554,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
175,57.714285714285715,46.86635766710554,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
176,39.14285714285714,31.776324936321803,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
177,36.857142857142854,29.979926296642848,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
178,37.42857142857143,30.409719790731156,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
179,54.285714285714285,44.096848130226135,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
180,54.285714285714285,44.096848130226135,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
181,40.0,32.521004455430166,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
182,40.0,32.521004455430166,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
183,37.142857142857146,30.188712767192296,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
184,40.85714285714286,33.2432222366333,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
185,58.857142857142854,47.825816426958355,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
186,58.857142857142854,47.825816426958355,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
187,54.0,43.859843254089355,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
188,38.57142857142858,31.37035664490291,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
189,38.57142857142858,31.37035664490291,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
190,38.0,30.890356370380946,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
191,56.00000000000001,45.5166745867048,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
192,56.00000000000001,45.5166745867048,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
193,56.00000000000001,45.5102470432009,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
194,56.00000000000001,45.5102470432009,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
195,53.42857142857142,43.4071672303336,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
196,36.285714285714285,29.487218158585684,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
197,36.285714285714285,29.487218158585684,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
198,35.42857142857142,28.81576614720481,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
199,53.142857142857146,43.21338369165148,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
200,53.142857142857146,43.21338369165148,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
201,39.42857142857143,32.062035594667705,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
202,56.285714285714285,45.76176568440029,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
203,37.142857142857146,30.20528621332986,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
204,37.142857142857146,30.20528621332986,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
205,36.857142857142854,29.929489646639144,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
206,58.57142857142858,47.60998942170824,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
207,42.285714285714285,34.369739975248066,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
208,1.1428571428571428,0.9436450856072562,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
209,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
210,2.2857142857142856,1.8982967308589391,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
211,1.1428571428571428,0.9510209390095302,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
212,0.5714285714285714,0.48222107546670095,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
213,0.5714285714285714,0.48222107546670095,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
214,2.0,1.6609521082469396,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
215,2.0,1.6609521082469396,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
216,2.857142857142857,2.3651139736175537,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
217,1.4285714285714286,1.1786780527659826,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
218,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
219,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
220,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
221,1.1428571428571428,0.9483035462243217,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
222,3.1428571428571432,2.610079765319824,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
223,1.1428571428571428,0.9467937265123639,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
224,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
225,0.5714285714285714,0.48128979546683176,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
226,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
227,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
228,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
229,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
230,0.2857142857142857,0.2358180284500122,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
231,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
232,0.5714285714285714,0.4652372258050101,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
233,1.1428571428571428,0.9437839814594814,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
234,1.1428571428571428,0.9437839814594814,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
235,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
236,2.857142857142857,2.3782295840127126,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
237,4.0,3.3484623772757396,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
238,4.0,3.3484623772757396,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
239,0.5714285714285714,0.4734458753040859,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
240,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
241,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
242,0.8571428571428572,0.7130983557019915,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
243,0.8571428571428572,0.7130983557019915,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
244,0.8571428571428572,0.7130983557019915,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
245,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
246,1.1428571428571428,0.9481751067297799,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
247,1.1428571428571428,0.9481751067297799,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
248,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
249,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
250,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
251,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
252,1.1428571428571428,0.9348832709448678,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
253,1.1428571428571428,0.9348832709448678,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
254,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
255,2.857142857142857,2.3779973643166676,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
256,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
257,1.4285714285714286,1.1835652249200004,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
258,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
259,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
260,0.5714285714285714,0.4904554401125227,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
261,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
262,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
263,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
264,0.5714285714285714,0.4809392009462629,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
265,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
266,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
267,0.5714285714285714,0.4794271332877023,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
268,0.5714285714285714,0.480116605758667,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
269,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
270,0.2857142857142857,0.23667803832462855,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
271,0.2857142857142857,0.23667803832462855,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
272,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
273,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
274,75.57471264367817,62.98789131915432,t5-base,esnli,7004,16,standard
275,78.16091954022988,65.12403906076804,t5-base,esnli,3639,16,standard
276,71.83908045977012,59.88259745397787,t5-base,esnli,6290,16,standard
277,75.57471264367817,62.88254329527932,t5-base,esnli,9428,16,standard
