,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
39,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
40,83.9080459770115,69.93489047919196,t5-large,esnli,3639,16,standard
41,0.2857142857142857,0.23448402541024344,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
42,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
43,37.714285714285715,30.671376858438766,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
44,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
45,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
46,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
47,40.85714285714286,33.229151470320566,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
48,57.42857142857143,46.69390526839665,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
49,0.2857142857142857,0.23511854239872523,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
50,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
51,0.5714285714285714,0.4676301138741629,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
52,40.285714285714285,32.713051080703735,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
53,0.8571428571428572,0.7174553530556815,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
54,1.7142857142857144,1.423576031412397,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
55,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
56,57.99999999999999,47.13872081892831,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
57,0.0,0.0,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
58,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
59,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
60,1.7142857142857144,1.429916228566851,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
61,53.714285714285715,43.6006110566003,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
62,42.857142857142854,34.84078870500837,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
63,0.0,0.0,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
64,51.142857142857146,41.50834882259369,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
65,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
66,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
67,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
68,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
69,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
70,1.4285714285714286,1.19075265952519,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
71,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
72,53.714285714285715,43.67501490456717,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
73,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
74,2.857142857142857,2.3688978467668806,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
75,0.8571428571428572,0.7081313473837716,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
76,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
77,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
78,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
79,0.2857142857142857,0.2375333309173584,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
80,0.2857142857142857,0.24176095213208879,allenai/unifiedqa-t5-large,sbic,7356,24,unified_qa_what_with_tags
81,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
82,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
83,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
84,42.57142857142857,34.65511037622179,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
85,3.1428571428571432,2.608042206083025,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
86,1.1428571428571428,0.9450453860419137,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
87,43.142857142857146,35.033715452466694,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
88,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
89,40.57142857142857,33.05229127407074,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
90,55.42857142857143,45.05110675948007,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
91,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
92,37.142857142857146,30.182294522012985,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
93,37.142857142857146,30.18250378540584,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
94,0.2857142857142857,0.23512516702924455,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
95,6.0,5.004117318562099,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
96,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
97,54.0,43.89527107988085,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
98,57.14285714285714,46.52551257610321,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
99,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
100,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
101,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
102,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
103,40.85714285714286,33.235011271068025,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
104,54.0,43.938781363623484,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
105,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
106,38.285714285714285,31.116832273347036,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
107,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
108,37.714285714285715,30.635148065430776,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
109,40.0,32.484250392232624,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
110,56.85714285714286,46.215289899281096,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
111,37.142857142857146,30.20577221257346,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
112,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
113,37.142857142857146,30.20934077671596,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
114,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
115,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
116,40.57142857142857,33.05229127407074,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
117,51.42857142857142,41.80344837052481,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
118,0.5714285714285714,0.4794271332877023,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
119,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
120,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
121,0.5714285714285714,0.4861578941345215,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
122,41.42857142857143,33.690134746687754,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
123,40.285714285714285,32.71869381836483,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
124,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
125,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
126,54.0,43.938781363623484,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
127,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
128,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
129,82.18390804597702,68.51227709959294,t5-large,esnli,6290,16,standard
130,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1967,24,unified_qa_what_with_tags
131,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1335,24,unified_qa_what_with_tags
132,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
133,57.99999999999999,47.13872081892831,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
134,0.5714285714285714,0.47550097533634733,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
135,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
136,37.142857142857146,30.185662848608835,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
137,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
138,56.285714285714285,45.72720311369215,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
139,52.57142857142857,42.760677797453745,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
140,40.85714285714286,33.197747877665925,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
141,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
142,36.0,29.27671687943595,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
143,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
144,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
145,37.714285714285715,30.671376858438766,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
146,0.2857142857142857,0.24519872665405273,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
147,0.5714285714285714,0.49045538902282715,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
148,58.57142857142858,47.58985844680241,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
149,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
150,1.1428571428571428,0.9423589195523944,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
151,71.26436781609196,59.385977394279394,t5-base,esnli,6290,16,standard
152,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
153,0.5714285714285714,0.4745595284870693,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
154,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
155,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
156,2.571428571428571,2.125340155192784,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
157,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
158,0.8571428571428572,0.7276622908455985,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
159,1.1428571428571428,0.961058531488691,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
160,2.857142857142857,2.385140521185739,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
161,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
162,56.85714285714286,46.215289899281096,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
163,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1335,24,unified_qa_what_with_tags
164,56.85714285714286,46.191463998385835,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
165,43.142857142857146,35.033715452466694,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
166,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
167,41.14285714285714,33.45201201098306,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
168,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
169,52.85714285714286,42.97321716376713,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
170,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1967,24,unified_qa_what_with_tags
171,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
172,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
173,0.8571428571428572,0.713101966040475,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
174,1.1428571428571428,0.961058531488691,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
175,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
176,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
177,2.2857142857142856,1.9089422907148088,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
178,0.8571428571428572,0.713101966040475,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
179,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
180,56.285714285714285,45.72720311369215,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
181,51.714285714285715,42.09725255625589,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
182,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
183,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
184,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
185,54.0,43.89664287226541,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
186,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
187,57.14285714285714,46.43378227097647,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
188,40.85714285714286,33.23239273684366,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
189,4.571428571428571,3.806709749358041,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
190,5.428571428571429,4.5167876822607855,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
191,4.571428571428571,3.8000652619770596,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
192,0.5714285714285714,0.48155464444841656,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
193,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
194,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
195,56.85714285714286,46.21044395651136,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
196,0.2857142857142857,0.2355461631502424,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
197,38.0,30.87942397594452,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
198,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
199,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
200,0.5714285714285714,0.46800405638558523,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
201,39.14285714285714,31.85145596095494,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
202,56.85714285714286,46.26941248348781,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
203,37.142857142857146,30.185662848608835,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
204,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
205,37.714285714285715,30.678870337350027,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
206,59.71428571428572,48.50431728363037,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
207,0.2857142857142857,0.2484544004712786,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
208,38.57142857142858,31.382678815296718,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
209,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
210,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
211,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
212,38.57142857142858,31.30838339669364,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
213,0.8571428571428572,0.7107630627495902,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
214,2.2857142857142856,1.8861021144049508,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
215,56.85714285714286,46.191463998385835,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
216,4.857142857142857,4.059410946709769,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
217,40.85714285714286,33.235011271068025,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
218,54.57142857142857,44.3032888003758,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
219,2.0,1.6625547409057617,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
220,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
221,36.285714285714285,29.55628396783556,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
222,38.857142857142854,31.615933980260575,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
223,57.14285714285714,46.43378227097647,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
224,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
225,33.714285714285715,27.409249595233373,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
226,1.1428571428571428,0.9468156950814384,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
227,37.714285714285715,30.65285870007106,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
228,4.857142857142857,4.059410946709769,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
229,51.42857142857142,41.80344837052481,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
230,51.142857142857146,41.50834882259369,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
231,0.5714285714285714,0.4676301138741629,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
232,3.1428571428571432,2.6227398770196095,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
233,0.0,0.0,allenai/unifiedqa-t5-large,sbic,178,24,unified_qa_what_with_tags
234,0.8571428571428572,0.7107630627495902,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
235,36.57142857142857,29.723817467689514,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
236,2.0,1.6599910599844796,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
237,38.57142857142858,31.391659958021982,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
238,59.71428571428572,48.50431728363037,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
239,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
240,2.571428571428571,2.133415630885533,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
241,39.14285714285714,31.820844990866526,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
242,0.5714285714285714,0.4746559517724173,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
243,40.0,32.48844330651419,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
244,1.1428571428571428,0.9422309739249093,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
245,37.142857142857146,30.212822794914246,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
246,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
247,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
248,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
249,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
250,55.42857142857143,45.00346686158861,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
251,2.0,1.6599910599844796,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
252,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
253,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
254,54.57142857142857,44.39915575299944,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
255,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
256,2.2857142857142856,1.9089422907148088,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
257,39.42857142857143,32.04627975395748,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
258,37.142857142857146,30.15053105354309,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
259,2.0,1.6625547409057617,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
260,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
261,58.57142857142858,47.58985844680241,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
262,1.4285714285714286,1.1880732263837541,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
263,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
264,3.1428571428571432,2.6227398770196095,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
265,39.714285714285715,32.316898243767874,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
266,39.42857142857143,32.04627975395748,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
267,55.714285714285715,45.26966599055699,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
