,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
58,0.8571428571428572,0.7119142157690865,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
59,2.571428571428571,2.133415835244315,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
60,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
61,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
62,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
63,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
64,1.1428571428571428,0.9450451646532331,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
65,2.0,1.6625547919954573,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
66,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
67,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
68,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
69,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
70,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
71,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
72,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
73,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
74,2.2857142857142856,1.8861020803451538,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
75,2.2857142857142856,1.8861020803451538,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
76,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
77,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
78,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
79,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
80,4.571428571428571,3.8067099366869246,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
81,4.571428571428571,3.8067099366869246,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
82,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
83,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
84,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
85,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
86,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
87,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
88,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
89,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
90,1.1428571428571428,0.9489274535860334,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
91,2.571428571428571,2.135415588106428,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
92,3.428571428571429,2.8512205566678728,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
93,1.1428571428571428,0.9468156610216413,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
94,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
95,2.2857142857142856,1.9089424780436925,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
96,2.2857142857142856,1.9089424780436925,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
97,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
98,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
99,2.857142857142857,2.3693833691733226,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
100,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
101,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
102,5.714285714285714,4.763174533843994,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
103,0.2857142857142857,0.24549828256879533,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
104,0.2857142857142857,0.24549828256879533,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
105,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
106,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
107,0.8571428571428572,0.7103272335869926,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
108,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
109,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
110,0.5714285714285714,0.4924240623201643,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
111,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
112,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
113,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
114,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
115,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
116,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
117,0.0,0.0,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
118,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
119,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
120,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
121,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
122,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
123,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
124,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
125,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
126,0.0,0.0,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
127,0.0,0.0,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
128,82.18390804597702,68.51227720235956,t5-large,esnli,6290,16,standard
129,77.01149425287356,64.16431363971753,t5-base,esnli,4273,16,standard
130,77.01149425287356,64.16431363971753,t5-base,esnli,4273,16,standard
131,74.13793103448276,61.75165214072699,t5-base,esnli,7632,16,standard
132,73.27586206896551,60.962363067029536,t5-base,esnli,8219,16,standard
133,73.27586206896551,60.962363067029536,t5-base,esnli,8219,16,standard
134,82.75862068965517,68.91077827105578,t5-large,esnli,4523,16,standard
135,70.11494252873564,58.39367620218759,t5-base,esnli,2175,16,standard
136,70.11494252873564,58.39367620218759,t5-base,esnli,2175,16,standard
137,70.40229885057471,58.603601757137255,t5-base,esnli,7356,16,standard
138,85.34482758620689,71.11566347637395,t5-large,esnli,51,16,standard
139,76.4367816091954,63.66842373691756,t5-base,esnli,6341,16,standard
140,76.4367816091954,63.66842373691756,t5-base,esnli,6341,16,standard
141,76.4367816091954,63.66842373691756,t5-base,esnli,6341,16,standard
142,73.85057471264368,61.448098547842314,t5-base,esnli,1967,16,standard
143,78.44827586206897,65.28529665250888,t5-base,esnli,7740,16,standard
144,75.86206896551724,63.12202417302406,t5-base,esnli,9933,16,standard
145,82.18390804597702,68.42524681625694,t5-large,esnli,8483,16,standard
146,82.18390804597702,68.42524681625694,t5-large,esnli,8483,16,standard
147,72.70114942528735,60.537348858926485,t5-base,esnli,2348,16,standard
148,72.70114942528735,60.537348858926485,t5-base,esnli,2348,16,standard
149,79.02298850574712,65.85177772346584,t5-base,esnli,6895,16,standard
150,79.02298850574712,65.85177772346584,t5-base,esnli,6895,16,standard
151,75.86206896551724,63.20173382416539,t5-base,esnli,4823,16,standard
152,75.86206896551724,63.20173382416539,t5-base,esnli,4823,16,standard
153,75.28735632183908,62.707379083523804,t5-base,esnli,9962,16,standard
154,76.72413793103449,63.83895464669699,t5-base,esnli,9991,16,standard
155,76.72413793103449,63.83895464669699,t5-base,esnli,9991,16,standard
156,74.71264367816092,62.227572295172465,t5-base,esnli,6924,16,standard
157,74.71264367816092,62.227572295172465,t5-base,esnli,6924,16,standard
158,72.98850574712644,60.71623892619692,t5-base,esnli,5358,16,standard
159,74.71264367816092,62.26564286084011,t5-base,esnli,8384,16,standard
160,73.27586206896551,61.053090448352116,t5-base,esnli,2769,16,standard
161,73.27586206896551,61.053090448352116,t5-base,esnli,2769,16,standard
162,83.33333333333334,69.41716042400776,t5-large,esnli,2769,16,standard
163,70.97701149425288,59.133001511124355,t5-base,esnli,4512,16,standard
164,70.97701149425288,59.133001511124355,t5-base,esnli,4512,16,standard
165,73.85057471264368,61.44467472344979,t5-base,esnli,2498,16,standard
166,85.34482758620689,71.16342950826403,t5-large,esnli,176,16,standard
167,74.71264367816092,62.21393935981838,t5-base,esnli,9599,16,standard
168,73.5632183908046,61.30977769692739,t5-base,esnli,5320,16,standard
169,40.0,32.48844248907907,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
170,36.0,29.27671561922346,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
171,33.714285714285715,27.43512272834778,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
172,54.0,43.93878056321825,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
173,55.42857142857143,45.113297309194294,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
174,39.14285714285714,31.811701246670314,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
175,38.57142857142858,31.435001032693044,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
176,51.714285714285715,42.09725105762482,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
177,57.42857142857143,46.63149145671299,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
178,40.85714285714286,33.229150601795745,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
179,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
180,40.85714285714286,33.229150601795745,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
181,36.0,29.269197378839767,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
182,37.714285714285715,30.671375972884043,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
183,54.0,43.89664096491678,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
184,39.714285714285715,32.316896489688325,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
185,39.714285714285715,32.316896489688325,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
186,39.714285714285715,32.316896489688325,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
187,37.142857142857146,30.18566233771188,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
188,38.857142857142854,31.615932856287277,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
189,58.285714285714285,47.34790994439806,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
190,58.285714285714285,47.34790994439806,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
191,39.14285714285714,31.851455211639404,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
192,39.14285714285714,31.851455211639404,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
193,52.57142857142857,42.66466229302542,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
194,37.142857142857146,30.209340163639613,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
195,37.142857142857146,30.209340163639613,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
196,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
197,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
198,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
199,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
200,54.285714285714285,44.098101786204744,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
201,36.57142857142857,29.72381636074611,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
202,36.57142857142857,29.72381636074611,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
203,33.714285714285715,27.409249118396215,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
204,56.85714285714286,46.19146190370832,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
205,37.142857142857146,30.212822760854447,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
206,37.142857142857146,30.212822760854447,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
207,36.57142857142857,29.701702407428197,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
208,60.57142857142858,49.25492480822972,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
209,41.42857142857143,33.66495897088732,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
210,2.2857142857142856,1.901213424546378,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
211,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
212,2.0,1.6599911791937692,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
213,2.0,1.6599911791937692,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
214,1.4285714285714286,1.1789653982434953,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
215,0.2857142857142857,0.24456509522029332,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
216,0.2857142857142857,0.24456509522029332,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
217,0.8571428571428572,0.7097812209810529,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
218,1.1428571428571428,0.9423589025224958,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
219,1.1428571428571428,0.9422310420445034,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
220,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
221,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
222,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
223,0.8571428571428572,0.7119142157690865,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
224,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
225,4.571428571428571,3.8000654322760448,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
226,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
227,2.571428571428571,2.133415835244315,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
228,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
229,2.571428571428571,2.1429904188428606,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
230,1.4285714285714286,1.19075265952519,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
231,1.4285714285714286,1.19075265952519,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
232,2.0,1.6625547919954573,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
233,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
234,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
235,5.428571428571429,4.516787852559771,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
236,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
237,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
238,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
239,1.7142857142857144,1.429916432925633,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
240,1.1428571428571428,0.961058497428894,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
241,0.8571428571428572,0.7113807031086513,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
242,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
243,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
244,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
245,2.0,1.6621625593730383,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
246,2.0,1.6621625593730383,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
247,2.0,1.6621625593730383,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
248,2.0,1.6621625593730383,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
249,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
250,0.8571428571428572,0.717455301965986,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
251,0.8571428571428572,0.717455301965986,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
252,0.8571428571428572,0.717455301965986,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
253,0.8571428571428572,0.717455301965986,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
254,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
255,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
256,0.2857142857142857,0.23181208542415074,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
257,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
258,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
259,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
260,1.4285714285714286,1.188073260443551,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
261,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
262,0.5714285714285714,0.4745595284870693,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
263,0.5714285714285714,0.4904554401125227,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
264,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
265,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
266,0.5714285714285714,0.4809392009462629,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
267,0.5714285714285714,0.4924240623201643,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
268,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
269,0.5714285714285714,0.4794271332877023,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
270,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
271,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
272,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
273,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
274,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
275,0.5714285714285714,0.48033746651240755,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
276,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
277,75.28735632183908,62.75689410067152,t5-base,esnli,7004,16,standard
278,78.73563218390804,65.60512560194937,t5-base,esnli,3639,16,standard
279,71.26436781609196,59.38597783960145,t5-base,esnli,6290,16,standard
280,71.26436781609196,59.38597783960145,t5-base,esnli,6290,16,standard
281,72.98850574712644,60.745323149637244,t5-base,esnli,9428,16,standard
