,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
52,40.85714285714286,35.234404001917156,t5-large,ecqa,8975,48,record
53,22.285714285714285,18.095494202205114,t5-base,ecqa,4199,48,record
54,22.285714285714285,18.095494202205114,t5-base,ecqa,4199,48,record
55,46.285714285714285,39.65123917375292,t5-large,ecqa,4199,48,record
56,46.285714285714285,39.65123917375292,t5-large,ecqa,4199,48,record
57,46.285714285714285,39.65123917375292,t5-large,ecqa,4199,48,record
58,14.857142857142858,12.090144446917943,t5-base,ecqa,4182,48,record
59,14.857142857142858,12.090144446917943,t5-base,ecqa,4182,48,record
60,46.285714285714285,40.54064067772457,t5-large,ecqa,4182,48,record
61,46.285714285714285,40.54064067772457,t5-large,ecqa,4182,48,record
62,46.285714285714285,40.54064067772457,t5-large,ecqa,4182,48,record
63,15.714285714285714,12.80056243283408,t5-base,ecqa,1331,48,record
64,15.714285714285714,12.80056243283408,t5-base,ecqa,1331,48,record
65,43.714285714285715,37.761313097817556,t5-large,ecqa,1331,48,record
66,43.714285714285715,37.761313097817556,t5-large,ecqa,1331,48,record
67,43.714285714285715,37.761313097817556,t5-large,ecqa,1331,48,record
68,14.285714285714285,11.621445400374276,t5-base,ecqa,2796,48,record
69,14.285714285714285,11.621445400374276,t5-base,ecqa,2796,48,record
70,43.42857142857143,37.91512361594609,t5-large,ecqa,2796,48,record
71,43.42857142857143,37.91512361594609,t5-large,ecqa,2796,48,record
72,43.42857142857143,37.91512361594609,t5-large,ecqa,2796,48,record
73,14.571428571428571,11.84611713886261,t5-base,ecqa,6341,48,record
74,14.571428571428571,11.84611713886261,t5-base,ecqa,6341,48,record
75,44.57142857142857,39.31622476237161,t5-large,ecqa,6341,48,record
76,44.57142857142857,39.31622476237161,t5-large,ecqa,6341,48,record
77,44.57142857142857,39.31622476237161,t5-large,ecqa,6341,48,record
78,5.142857142857142,4.179408311843872,t5-base,ecqa,7009,48,record
79,5.142857142857142,4.179408311843872,t5-base,ecqa,7009,48,record
80,48.0,42.02168420382908,t5-large,ecqa,7009,48,record
81,48.0,42.02168420382908,t5-large,ecqa,7009,48,record
82,48.0,42.02168420382908,t5-large,ecqa,7009,48,record
83,19.428571428571427,15.748562983104161,t5-base,ecqa,1111,48,record
84,19.428571428571427,15.748562983104161,t5-base,ecqa,1111,48,record
85,40.0,34.61973471300943,t5-large,ecqa,1111,48,record
86,40.0,34.61973471300943,t5-large,ecqa,1111,48,record
87,40.0,34.61973471300943,t5-large,ecqa,1111,48,record
88,16.0,13.016796112060547,t5-base,ecqa,1967,48,record
89,16.0,13.016796112060547,t5-base,ecqa,1967,48,record
90,44.285714285714285,38.31851209912981,t5-large,ecqa,1967,48,record
91,44.285714285714285,38.31851209912981,t5-large,ecqa,1967,48,record
92,44.285714285714285,38.31851209912981,t5-large,ecqa,1967,48,record
93,21.714285714285715,17.641351325171335,t5-base,ecqa,1319,48,record
94,21.714285714285715,17.641351325171335,t5-base,ecqa,1319,48,record
95,42.0,36.200510025024414,t5-large,ecqa,1319,48,record
96,42.0,36.200510025024414,t5-large,ecqa,1319,48,record
97,42.0,36.200510025024414,t5-large,ecqa,1319,48,record
98,21.428571428571427,17.436613866261073,t5-base,ecqa,741,48,record
99,21.428571428571427,17.436613866261073,t5-base,ecqa,741,48,record
100,47.14285714285714,40.725889342171804,t5-large,ecqa,741,48,record
101,47.14285714285714,40.725889342171804,t5-large,ecqa,741,48,record
102,47.14285714285714,40.725889342171804,t5-large,ecqa,741,48,record
103,15.714285714285714,12.785508104733058,t5-base,ecqa,7740,48,record
104,15.714285714285714,12.785508104733058,t5-base,ecqa,7740,48,record
105,43.142857142857146,37.35411649090903,t5-large,ecqa,7740,48,record
106,43.142857142857146,37.35411649090903,t5-large,ecqa,7740,48,record
107,43.142857142857146,37.35411649090903,t5-large,ecqa,7740,48,record
108,18.0,14.627136537006923,t5-base,ecqa,1335,48,record
109,18.0,14.627136537006923,t5-base,ecqa,1335,48,record
110,51.42857142857142,44.90415620803833,t5-large,ecqa,1335,48,record
111,51.42857142857142,44.90415620803833,t5-large,ecqa,1335,48,record
112,51.42857142857142,44.90415620803833,t5-large,ecqa,1335,48,record
113,18.571428571428573,15.085115449769157,t5-base,ecqa,9933,48,record
114,18.571428571428573,15.085115449769157,t5-base,ecqa,9933,48,record
115,51.714285714285715,44.43206645761217,t5-large,ecqa,9933,48,record
116,51.714285714285715,44.43206645761217,t5-large,ecqa,9933,48,record
117,51.714285714285715,44.43206645761217,t5-large,ecqa,9933,48,record
118,20.285714285714285,16.491565414837428,t5-base,ecqa,6339,48,record
119,20.285714285714285,16.491565414837428,t5-base,ecqa,6339,48,record
120,46.0,40.01267158985138,t5-large,ecqa,6339,48,record
121,46.0,40.01267158985138,t5-large,ecqa,6339,48,record
122,46.0,40.01267158985138,t5-large,ecqa,6339,48,record
123,20.0,16.29981986113957,t5-base,ecqa,3112,48,record
124,20.0,16.29981986113957,t5-base,ecqa,3112,48,record
125,42.0,35.76117886815752,t5-large,ecqa,3112,48,record
126,42.0,35.76117886815752,t5-large,ecqa,3112,48,record
127,42.0,35.76117886815752,t5-large,ecqa,3112,48,record
128,11.714285714285715,9.548998492104667,t5-base,ecqa,1349,48,record
129,11.714285714285715,9.548998492104667,t5-base,ecqa,1349,48,record
130,44.285714285714285,38.58145477090563,t5-large,ecqa,1349,48,record
131,44.285714285714285,38.58145477090563,t5-large,ecqa,1349,48,record
132,44.285714285714285,38.58145477090563,t5-large,ecqa,1349,48,record
133,15.714285714285714,12.745584487915039,t5-base,ecqa,8483,48,record
134,15.714285714285714,12.745584487915039,t5-base,ecqa,8483,48,record
135,45.714285714285715,39.01255995886667,t5-large,ecqa,8483,48,record
136,45.714285714285715,39.01255995886667,t5-large,ecqa,8483,48,record
137,45.714285714285715,39.01255995886667,t5-large,ecqa,8483,48,record
138,20.57142857142857,16.72490084171295,t5-base,ecqa,2348,48,record
139,20.57142857142857,16.72490084171295,t5-base,ecqa,2348,48,record
140,36.57142857142857,31.580454962594168,t5-large,ecqa,2348,48,record
141,36.57142857142857,31.580454962594168,t5-large,ecqa,2348,48,record
142,36.57142857142857,31.580454962594168,t5-large,ecqa,2348,48,record
143,15.142857142857144,12.309338280132838,t5-base,ecqa,834,48,record
144,15.142857142857144,12.309338280132838,t5-base,ecqa,834,48,record
145,42.0,36.16999874796186,t5-large,ecqa,834,48,record
146,42.0,36.16999874796186,t5-large,ecqa,834,48,record
147,42.0,36.16999874796186,t5-large,ecqa,834,48,record
148,20.285714285714285,16.456298691885813,t5-base,ecqa,6895,48,record
149,20.285714285714285,16.456298691885813,t5-base,ecqa,6895,48,record
150,45.714285714285715,39.385118331227986,t5-large,ecqa,6895,48,record
151,45.714285714285715,39.385118331227986,t5-large,ecqa,6895,48,record
152,45.714285714285715,39.385118331227986,t5-large,ecqa,6895,48,record
153,12.857142857142856,10.462049501282829,t5-base,ecqa,4823,48,record
154,12.857142857142856,10.462049501282829,t5-base,ecqa,4823,48,record
155,46.85714285714286,40.69583484104702,t5-large,ecqa,4823,48,record
156,46.85714285714286,40.69583484104702,t5-large,ecqa,4823,48,record
157,46.85714285714286,40.69583484104702,t5-large,ecqa,4823,48,record
158,14.285714285714285,11.587350300380162,t5-base,ecqa,2913,48,record
159,14.285714285714285,11.587350300380162,t5-base,ecqa,2913,48,record
160,47.14285714285714,40.93224997179849,t5-large,ecqa,2913,48,record
161,47.14285714285714,40.93224997179849,t5-large,ecqa,2913,48,record
162,47.14285714285714,40.93224997179849,t5-large,ecqa,2913,48,record
163,13.142857142857142,10.678667681557792,t5-base,ecqa,9962,48,record
164,13.142857142857142,10.678667681557792,t5-base,ecqa,9962,48,record
165,46.85714285714286,40.674404927662444,t5-large,ecqa,9962,48,record
166,46.85714285714286,40.674404927662444,t5-large,ecqa,9962,48,record
167,46.85714285714286,40.674404927662444,t5-large,ecqa,9962,48,record
168,9.428571428571429,7.654915366853986,t5-base,ecqa,178,48,record
169,9.428571428571429,7.654915366853986,t5-base,ecqa,178,48,record
170,37.142857142857146,31.871621864182607,t5-large,ecqa,178,48,record
171,37.142857142857146,31.871621864182607,t5-large,ecqa,178,48,record
172,37.142857142857146,31.871621864182607,t5-large,ecqa,178,48,record
173,10.571428571428571,8.595679981367928,t5-base,ecqa,2147,48,record
174,10.571428571428571,8.595679981367928,t5-base,ecqa,2147,48,record
175,45.14285714285714,39.4705491065979,t5-large,ecqa,2147,48,record
176,45.14285714285714,39.4705491065979,t5-large,ecqa,2147,48,record
177,45.14285714285714,39.4705491065979,t5-large,ecqa,2147,48,record
178,13.142857142857142,10.666444846561976,t5-base,ecqa,8160,48,record
179,13.142857142857142,10.666444846561976,t5-base,ecqa,8160,48,record
180,35.42857142857142,29.96848668370928,t5-large,ecqa,8160,48,record
181,35.42857142857142,29.96848668370928,t5-large,ecqa,8160,48,record
182,35.42857142857142,29.96848668370928,t5-large,ecqa,8160,48,record
183,11.142857142857142,9.078921045575823,t5-base,ecqa,1936,48,record
184,11.142857142857142,9.078921045575823,t5-base,ecqa,1936,48,record
185,46.285714285714285,39.691311836242676,t5-large,ecqa,1936,48,record
186,46.285714285714285,39.691311836242676,t5-large,ecqa,1936,48,record
187,46.285714285714285,39.691311836242676,t5-large,ecqa,1936,48,record
188,16.28571428571429,13.229608757155281,t5-base,ecqa,9991,48,record
189,16.28571428571429,13.229608757155281,t5-base,ecqa,9991,48,record
190,43.142857142857146,36.870784759521484,t5-large,ecqa,9991,48,record
191,43.142857142857146,36.870784759521484,t5-large,ecqa,9991,48,record
192,43.142857142857146,36.870784759521484,t5-large,ecqa,9991,48,record
193,17.42857142857143,14.203448516981942,t5-base,ecqa,6924,48,record
194,17.42857142857143,14.203448516981942,t5-base,ecqa,6924,48,record
195,43.142857142857146,37.5599513224193,t5-large,ecqa,6924,48,record
196,43.142857142857146,37.5599513224193,t5-large,ecqa,6924,48,record
197,43.142857142857146,37.5599513224193,t5-large,ecqa,6924,48,record
198,16.28571428571429,13.2171436888831,t5-base,ecqa,6595,48,record
199,16.28571428571429,13.2171436888831,t5-base,ecqa,6595,48,record
200,40.85714285714286,35.48152308804648,t5-large,ecqa,6595,48,record
201,40.85714285714286,35.48152308804648,t5-large,ecqa,6595,48,record
202,40.85714285714286,35.48152308804648,t5-large,ecqa,6595,48,record
203,16.0,13.001343352454048,t5-base,ecqa,5358,48,record
204,16.0,13.001343352454048,t5-base,ecqa,5358,48,record
205,48.285714285714285,41.46102145739964,t5-large,ecqa,5358,48,record
206,48.285714285714285,41.46102145739964,t5-large,ecqa,5358,48,record
207,48.285714285714285,41.46102145739964,t5-large,ecqa,5358,48,record
208,14.285714285714285,11.648507901600428,t5-base,ecqa,2638,48,record
209,14.285714285714285,11.648507901600428,t5-base,ecqa,2638,48,record
210,42.857142857142854,36.995764068194795,t5-large,ecqa,2638,48,record
211,42.857142857142854,36.995764068194795,t5-large,ecqa,2638,48,record
212,42.857142857142854,36.995764068194795,t5-large,ecqa,2638,48,record
213,16.57142857142857,13.480315736361913,t5-base,ecqa,6227,48,record
214,16.57142857142857,13.480315736361913,t5-base,ecqa,6227,48,record
215,41.42857142857143,35.73895858015333,t5-large,ecqa,6227,48,record
216,41.42857142857143,35.73895858015333,t5-large,ecqa,6227,48,record
217,41.42857142857143,35.73895858015333,t5-large,ecqa,6227,48,record
218,14.000000000000002,11.398498126438685,t5-base,ecqa,8384,48,record
219,14.000000000000002,11.398498126438685,t5-base,ecqa,8384,48,record
220,42.57142857142857,36.79033415658133,t5-large,ecqa,8384,48,record
221,42.57142857142857,36.79033415658133,t5-large,ecqa,8384,48,record
222,42.57142857142857,36.79033415658133,t5-large,ecqa,8384,48,record
223,21.142857142857142,17.215248261179244,t5-base,ecqa,2769,48,record
224,21.142857142857142,17.215248261179244,t5-base,ecqa,2769,48,record
225,45.14285714285714,39.33842008454459,t5-large,ecqa,2769,48,record
226,45.14285714285714,39.33842008454459,t5-large,ecqa,2769,48,record
227,45.14285714285714,39.33842008454459,t5-large,ecqa,2769,48,record
228,15.428571428571427,12.542306729725428,t5-base,ecqa,4512,48,record
229,15.428571428571427,12.542306729725428,t5-base,ecqa,4512,48,record
230,43.714285714285715,37.660977142197744,t5-large,ecqa,4512,48,record
231,43.714285714285715,37.660977142197744,t5-large,ecqa,4512,48,record
232,43.714285714285715,37.660977142197744,t5-large,ecqa,4512,48,record
233,12.857142857142856,10.474534647805351,t5-base,ecqa,2051,48,record
234,12.857142857142856,10.474534647805351,t5-base,ecqa,2051,48,record
235,46.85714285714286,40.50851045336042,t5-large,ecqa,2051,48,record
236,46.85714285714286,40.50851045336042,t5-large,ecqa,2051,48,record
237,46.85714285714286,40.50851045336042,t5-large,ecqa,2051,48,record
238,14.285714285714285,11.641567638942174,t5-base,ecqa,4779,48,record
239,14.285714285714285,11.641567638942174,t5-base,ecqa,4779,48,record
240,50.57142857142857,44.31545203072684,t5-large,ecqa,4779,48,record
241,50.57142857142857,44.31545203072684,t5-large,ecqa,4779,48,record
242,50.57142857142857,44.31545203072684,t5-large,ecqa,4779,48,record
243,16.28571428571429,13.228681223733085,t5-base,ecqa,2498,48,record
244,16.28571428571429,13.228681223733085,t5-base,ecqa,2498,48,record
245,36.857142857142854,31.871548908097402,t5-large,ecqa,2498,48,record
246,36.857142857142854,31.871548908097402,t5-large,ecqa,2498,48,record
247,36.857142857142854,31.871548908097402,t5-large,ecqa,2498,48,record
248,15.714285714285714,12.818781750542778,t5-base,ecqa,176,48,record
249,15.714285714285714,12.818781750542778,t5-base,ecqa,176,48,record
250,48.57142857142857,42.101868629455566,t5-large,ecqa,176,48,record
251,48.57142857142857,42.101868629455566,t5-large,ecqa,176,48,record
252,48.57142857142857,42.101868629455566,t5-large,ecqa,176,48,record
253,9.142857142857142,7.442462086677551,t5-base,ecqa,9599,48,record
254,9.142857142857142,7.442462086677551,t5-base,ecqa,9599,48,record
255,43.714285714285715,37.72542556694576,t5-large,ecqa,9599,48,record
256,43.714285714285715,37.72542556694576,t5-large,ecqa,9599,48,record
257,43.714285714285715,37.72542556694576,t5-large,ecqa,9599,48,record
258,15.428571428571427,12.533461826188224,t5-base,ecqa,1181,48,record
259,15.428571428571427,12.533461826188224,t5-base,ecqa,1181,48,record
260,40.57142857142857,34.29937289442335,t5-large,ecqa,1181,48,record
261,40.57142857142857,34.29937289442335,t5-large,ecqa,1181,48,record
262,40.57142857142857,34.29937289442335,t5-large,ecqa,1181,48,record
263,16.57142857142857,13.486539500100273,t5-base,ecqa,5320,48,record
264,16.57142857142857,13.486539500100273,t5-base,ecqa,5320,48,record
265,42.857142857142854,37.60196277073452,t5-large,ecqa,5320,48,record
266,42.857142857142854,37.60196277073452,t5-large,ecqa,5320,48,record
267,42.857142857142854,37.60196277073452,t5-large,ecqa,5320,48,record
268,6.857142857142858,5.574130943843296,t5-base,ecqa,588,48,record
269,6.857142857142858,5.574130943843296,t5-base,ecqa,588,48,record
270,46.285714285714285,40.45932371275766,t5-large,ecqa,588,48,record
271,46.285714285714285,40.45932371275766,t5-large,ecqa,588,48,record
272,46.285714285714285,40.45932371275766,t5-large,ecqa,588,48,record
273,10.285714285714285,8.347352709089007,t5-base,ecqa,4791,48,record
274,10.285714285714285,8.347352709089007,t5-base,ecqa,4791,48,record
275,47.714285714285715,41.32567257540567,t5-large,ecqa,4791,48,record
276,47.714285714285715,41.32567257540567,t5-large,ecqa,4791,48,record
277,47.714285714285715,41.32567257540567,t5-large,ecqa,4791,48,record
278,56.85714285714286,51.65104184831892,t5-base,sensemaking,7004,24,copa_bool
279,56.85714285714286,51.65104184831892,t5-base,sensemaking,7004,24,copa_bool
280,48.857142857142854,44.718355076653616,t5-large,sensemaking,7004,24,copa_bool
281,48.857142857142854,44.718355076653616,t5-large,sensemaking,7004,24,copa_bool
282,48.857142857142854,44.718355076653616,t5-large,sensemaking,7004,24,copa_bool
283,56.285714285714285,51.159147313662935,t5-base,sensemaking,3639,24,copa_bool
284,56.285714285714285,51.159147313662935,t5-base,sensemaking,3639,24,copa_bool
285,50.57142857142857,46.436889341899324,t5-large,sensemaking,3639,24,copa_bool
286,50.57142857142857,46.436889341899324,t5-large,sensemaking,3639,24,copa_bool
287,50.57142857142857,46.436889341899324,t5-large,sensemaking,3639,24,copa_bool
288,57.42857142857143,52.32586669921875,t5-base,sensemaking,6290,24,copa_bool
289,57.42857142857143,52.32586669921875,t5-base,sensemaking,6290,24,copa_bool
290,45.714285714285715,42.0731726544244,t5-large,sensemaking,6290,24,copa_bool
291,45.714285714285715,42.0731726544244,t5-large,sensemaking,6290,24,copa_bool
292,45.714285714285715,42.0731726544244,t5-large,sensemaking,6290,24,copa_bool
293,57.99999999999999,52.857783811432974,t5-base,sensemaking,9428,24,copa_bool
294,57.99999999999999,52.857783811432974,t5-base,sensemaking,9428,24,copa_bool
295,45.714285714285715,41.95657319681985,t5-large,sensemaking,9428,24,copa_bool
296,45.714285714285715,41.95657319681985,t5-large,sensemaking,9428,24,copa_bool
297,45.714285714285715,41.95657319681985,t5-large,sensemaking,9428,24,copa_bool
298,53.714285714285715,48.94918249334608,t5-base,sensemaking,7056,24,copa_bool
299,53.714285714285715,48.94918249334608,t5-base,sensemaking,7056,24,copa_bool
300,46.0,42.08913971696581,t5-large,sensemaking,7056,24,copa_bool
301,46.0,42.08913971696581,t5-large,sensemaking,7056,24,copa_bool
302,46.0,42.08913971696581,t5-large,sensemaking,7056,24,copa_bool
303,57.42857142857143,52.225022894995554,t5-base,sensemaking,4864,24,copa_bool
304,57.42857142857143,52.225022894995554,t5-base,sensemaking,4864,24,copa_bool
305,46.57142857142857,42.549536858286174,t5-large,sensemaking,4864,24,copa_bool
306,46.57142857142857,42.549536858286174,t5-large,sensemaking,4864,24,copa_bool
307,46.57142857142857,42.549536858286174,t5-large,sensemaking,4864,24,copa_bool
308,52.28571428571429,47.52809757845743,t5-base,sensemaking,4273,24,copa_bool
309,52.28571428571429,47.52809757845743,t5-base,sensemaking,4273,24,copa_bool
310,49.42857142857143,45.267223017556326,t5-large,sensemaking,4273,24,copa_bool
311,49.42857142857143,45.267223017556326,t5-large,sensemaking,4273,24,copa_bool
312,49.42857142857143,45.267223017556326,t5-large,sensemaking,4273,24,copa_bool
313,55.42857142857143,50.46553817817143,t5-base,sensemaking,7632,24,copa_bool
314,55.42857142857143,50.46553817817143,t5-base,sensemaking,7632,24,copa_bool
315,48.57142857142857,44.47633188111441,t5-large,sensemaking,7632,24,copa_bool
316,48.57142857142857,44.47633188111441,t5-large,sensemaking,7632,24,copa_bool
317,48.57142857142857,44.47633188111441,t5-large,sensemaking,7632,24,copa_bool
318,55.714285714285715,50.504408155168804,t5-base,sensemaking,2689,24,copa_bool
319,55.714285714285715,50.504408155168804,t5-base,sensemaking,2689,24,copa_bool
320,44.57142857142857,40.86263748577663,t5-large,sensemaking,2689,24,copa_bool
321,44.57142857142857,40.86263748577663,t5-large,sensemaking,2689,24,copa_bool
322,44.57142857142857,40.86263748577663,t5-large,sensemaking,2689,24,copa_bool
323,50.57142857142857,46.017113532338826,t5-base,sensemaking,8219,24,copa_bool
324,50.57142857142857,46.017113532338826,t5-base,sensemaking,8219,24,copa_bool
325,50.857142857142854,46.49262068952833,t5-large,sensemaking,8219,24,copa_bool
326,50.857142857142854,46.49262068952833,t5-large,sensemaking,8219,24,copa_bool
327,50.857142857142854,46.49262068952833,t5-large,sensemaking,8219,24,copa_bool
328,53.142857142857146,48.41287730421339,t5-base,sensemaking,4523,24,copa_bool
329,53.142857142857146,48.41287730421339,t5-base,sensemaking,4523,24,copa_bool
330,49.142857142857146,45.05340984889439,t5-large,sensemaking,4523,24,copa_bool
331,49.142857142857146,45.05340984889439,t5-large,sensemaking,4523,24,copa_bool
332,49.142857142857146,45.05340984889439,t5-large,sensemaking,4523,24,copa_bool
333,52.0,47.06584392275129,t5-base,sensemaking,2175,24,copa_bool
334,52.0,47.06584392275129,t5-base,sensemaking,2175,24,copa_bool
335,42.857142857142854,39.036098156656536,t5-large,sensemaking,2175,24,copa_bool
336,42.857142857142854,39.036098156656536,t5-large,sensemaking,2175,24,copa_bool
337,42.857142857142854,39.036098156656536,t5-large,sensemaking,2175,24,copa_bool
338,52.0,47.58429087911333,t5-base,sensemaking,7356,24,copa_bool
339,52.0,47.58429087911333,t5-base,sensemaking,7356,24,copa_bool
340,48.57142857142857,44.60751846858433,t5-large,sensemaking,7356,24,copa_bool
341,48.57142857142857,44.60751846858433,t5-large,sensemaking,7356,24,copa_bool
342,48.57142857142857,44.60751846858433,t5-large,sensemaking,7356,24,copa_bool
343,54.85714285714286,49.71834448405674,t5-base,sensemaking,8975,24,copa_bool
344,54.85714285714286,49.71834448405674,t5-base,sensemaking,8975,24,copa_bool
345,53.142857142857146,48.85770518439157,t5-large,sensemaking,8975,24,copa_bool
346,53.142857142857146,48.85770518439157,t5-large,sensemaking,8975,24,copa_bool
347,53.142857142857146,48.85770518439157,t5-large,sensemaking,8975,24,copa_bool
348,56.85714285714286,51.55355034555708,t5-base,sensemaking,51,24,copa_bool
349,56.85714285714286,51.55355034555708,t5-base,sensemaking,51,24,copa_bool
350,44.285714285714285,40.502505966595244,t5-large,sensemaking,51,24,copa_bool
351,44.285714285714285,40.502505966595244,t5-large,sensemaking,51,24,copa_bool
352,44.285714285714285,40.502505966595244,t5-large,sensemaking,51,24,copa_bool
353,54.285714285714285,49.46615695953369,t5-base,sensemaking,4199,24,copa_bool
354,54.285714285714285,49.46615695953369,t5-base,sensemaking,4199,24,copa_bool
355,47.42857142857143,43.56372485842024,t5-large,sensemaking,4199,24,copa_bool
356,47.42857142857143,43.56372485842024,t5-large,sensemaking,4199,24,copa_bool
357,47.42857142857143,43.56372485842024,t5-large,sensemaking,4199,24,copa_bool
358,52.0,47.16027367115021,t5-base,sensemaking,4182,24,copa_bool
359,52.0,47.16027367115021,t5-base,sensemaking,4182,24,copa_bool
360,44.57142857142857,40.84654366970062,t5-large,sensemaking,4182,24,copa_bool
361,44.57142857142857,40.84654366970062,t5-large,sensemaking,4182,24,copa_bool
362,44.57142857142857,40.84654366970062,t5-large,sensemaking,4182,24,copa_bool
363,57.99999999999999,52.4838011605399,t5-base,sensemaking,1331,24,copa_bool
364,57.99999999999999,52.4838011605399,t5-base,sensemaking,1331,24,copa_bool
365,45.42857142857143,41.43624823434012,t5-large,sensemaking,1331,24,copa_bool
366,45.42857142857143,41.43624823434012,t5-large,sensemaking,1331,24,copa_bool
367,45.42857142857143,41.43624823434012,t5-large,sensemaking,1331,24,copa_bool
368,50.28571428571429,45.66973463126591,t5-base,sensemaking,2796,24,copa_bool
369,50.28571428571429,45.66973463126591,t5-base,sensemaking,2796,24,copa_bool
370,43.42857142857143,39.786508900778635,t5-large,sensemaking,2796,24,copa_bool
371,43.42857142857143,39.786508900778635,t5-large,sensemaking,2796,24,copa_bool
372,43.42857142857143,39.786508900778635,t5-large,sensemaking,2796,24,copa_bool
373,57.42857142857143,52.07046553066799,t5-base,sensemaking,6341,24,copa_bool
374,57.42857142857143,52.07046553066799,t5-base,sensemaking,6341,24,copa_bool
375,48.0,44.10756874084473,t5-large,sensemaking,6341,24,copa_bool
376,48.0,44.10756874084473,t5-large,sensemaking,6341,24,copa_bool
377,48.0,44.10756874084473,t5-large,sensemaking,6341,24,copa_bool
378,54.285714285714285,49.404936756406514,t5-base,sensemaking,7009,24,copa_bool
379,54.285714285714285,49.404936756406514,t5-base,sensemaking,7009,24,copa_bool
380,43.42857142857143,39.726639134543284,t5-large,sensemaking,7009,24,copa_bool
381,43.42857142857143,39.726639134543284,t5-large,sensemaking,7009,24,copa_bool
382,43.42857142857143,39.726639134543284,t5-large,sensemaking,7009,24,copa_bool
383,52.85714285714286,48.02222028800419,t5-base,sensemaking,1111,24,copa_bool
384,52.85714285714286,48.02222028800419,t5-base,sensemaking,1111,24,copa_bool
385,48.857142857142854,44.64106595516205,t5-large,sensemaking,1111,24,copa_bool
386,48.857142857142854,44.64106595516205,t5-large,sensemaking,1111,24,copa_bool
