,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
57,69.14285714285714,66.93718080861228,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
58,69.14285714285714,66.93718080861228,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
59,69.14285714285714,66.93718080861228,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
60,71.42857142857143,69.0049569436482,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
61,71.42857142857143,69.0049569436482,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
62,60.0,58.630115560122896,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
63,60.0,58.630115560122896,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
64,65.14285714285715,63.929121238844736,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
65,65.14285714285715,63.929121238844736,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
66,63.714285714285715,60.84986562388284,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
67,63.714285714285715,60.84986562388284,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
68,68.85714285714286,66.24083299296242,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
69,68.85714285714286,66.24083299296242,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
70,64.0,62.596695916993276,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
71,64.0,62.596695916993276,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
72,66.57142857142857,64.48813603605542,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
73,76.0,73.61488442761558,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
74,76.0,73.61488442761558,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
75,70.28571428571428,67.98185166290828,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
76,70.28571428571428,67.98185166290828,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
77,74.28571428571429,72.04774749279022,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
78,74.28571428571429,72.04774749279022,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
79,71.71428571428572,68.79596619946616,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
80,71.71428571428572,68.79596619946616,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
81,68.0,65.82139074802399,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
82,68.0,65.82139074802399,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
83,70.28571428571428,68.13511126382011,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
84,70.0,67.15056213310787,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
85,70.0,67.15056213310787,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
86,68.28571428571428,66.39227972711835,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
87,68.28571428571428,66.39227972711835,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
88,66.85714285714286,65.21453712667737,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
89,66.85714285714286,65.21453712667737,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
90,66.57142857142857,63.70380776269095,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
91,66.57142857142857,63.70380776269095,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
92,69.14285714285714,67.05134161881038,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
93,69.14285714285714,67.05134161881038,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
94,65.71428571428571,63.46217400687082,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
95,65.71428571428571,63.46217400687082,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
96,66.28571428571428,63.52719940458025,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
97,66.28571428571428,63.52719940458025,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
98,64.57142857142857,61.72585311957768,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
99,64.57142857142857,61.72585311957768,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
100,70.0,68.0529681784766,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
101,70.0,68.0529681784766,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
102,66.57142857142857,64.98222851753235,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
103,66.57142857142857,64.98222851753235,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
104,65.14285714285715,63.20324793883732,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
105,65.14285714285715,63.20324793883732,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
106,64.85714285714286,61.84924244880676,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
107,64.85714285714286,61.84924244880676,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
108,69.71428571428572,67.70100789410728,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
109,69.71428571428572,67.70100789410728,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
110,66.0,64.26307504517692,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
111,66.0,64.26307504517692,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
112,64.0,62.295630029269624,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
113,64.0,62.295630029269624,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
114,66.28571428571428,64.44171326501029,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
115,66.28571428571428,64.44171326501029,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
116,64.28571428571429,63.0375839812415,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
117,64.28571428571429,63.0375839812415,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
118,64.57142857142857,61.82836844239916,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
119,64.57142857142857,61.82836844239916,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
120,71.14285714285714,69.1506280217852,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
121,71.14285714285714,69.1506280217852,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
122,66.0,64.08415082522801,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
123,66.0,64.08415082522801,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
124,66.85714285714286,64.32274721349988,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
125,66.85714285714286,64.32274721349988,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
126,65.42857142857143,62.94635675634657,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
127,65.42857142857143,62.94635675634657,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
128,70.85714285714285,69.02137589454651,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
129,70.85714285714285,69.02137589454651,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
130,71.42857142857143,68.8209661075047,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
131,71.42857142857143,68.8209661075047,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
132,73.71428571428571,71.47140693664551,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
133,73.71428571428571,71.47140693664551,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
134,66.85714285714286,65.00574433803558,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
135,66.85714285714286,65.00574433803558,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
136,66.28571428571428,64.02350030626569,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
137,66.28571428571428,64.02350030626569,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
138,70.0,67.9702398606709,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
139,70.0,67.9702398606709,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
140,65.71428571428571,63.29302566392081,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
141,65.71428571428571,63.29302566392081,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
142,64.85714285714286,62.34384320463453,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
143,64.85714285714286,62.34384320463453,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
144,67.71428571428572,65.08774874891553,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
145,67.71428571428572,65.08774874891553,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
146,68.28571428571428,65.26697255883899,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
147,80.17241379310344,71.46761734252688,t5-base,esnli,7004,16,standard
148,80.17241379310344,71.46761734252688,t5-base,esnli,7004,16,standard
149,79.59770114942529,71.18590273733797,t5-base,esnli,3639,16,standard
150,79.59770114942529,71.18590273733797,t5-base,esnli,3639,16,standard
151,76.72413793103449,69.38794741685363,t5-base,esnli,6290,16,standard
152,76.72413793103449,69.38794741685363,t5-base,esnli,6290,16,standard
153,82.75862068965517,74.59212046587604,t5-base,esnli,9428,16,standard
154,82.75862068965517,74.59212046587604,t5-base,esnli,9428,16,standard
155,80.45977011494253,73.0505302890964,t5-base,esnli,7056,16,standard
156,80.45977011494253,73.0505302890964,t5-base,esnli,7056,16,standard
157,79.59770114942529,71.83347491697333,t5-base,esnli,4864,16,standard
158,79.59770114942529,71.83347491697333,t5-base,esnli,4864,16,standard
159,79.59770114942529,71.5306791423381,t5-base,esnli,4273,16,standard
160,79.59770114942529,71.5306791423381,t5-base,esnli,4273,16,standard
161,81.60919540229885,72.71131057848875,t5-base,esnli,7632,16,standard
162,81.60919540229885,72.71131057848875,t5-base,esnli,7632,16,standard
163,78.73563218390804,70.07111521630452,t5-base,esnli,2689,16,standard
164,78.73563218390804,70.07111521630452,t5-base,esnli,2689,16,standard
165,79.02298850574712,69.39921519537081,t5-base,esnli,8219,16,standard
166,79.02298850574712,69.39921519537081,t5-base,esnli,8219,16,standard
167,76.72413793103449,68.29927733232235,t5-base,esnli,4523,16,standard
168,76.72413793103449,68.29927733232235,t5-base,esnli,4523,16,standard
169,72.70114942528735,65.77384857268169,t5-base,esnli,2175,16,standard
170,72.70114942528735,65.77384857268169,t5-base,esnli,2175,16,standard
171,74.71264367816092,67.37371294320315,t5-base,esnli,7356,16,standard
172,74.71264367816092,67.37371294320315,t5-base,esnli,7356,16,standard
173,81.60919540229885,72.12834070468772,t5-base,esnli,8975,16,standard
174,81.60919540229885,72.12834070468772,t5-base,esnli,8975,16,standard
175,77.58620689655173,68.38432995752356,t5-base,esnli,51,16,standard
176,77.58620689655173,68.38432995752356,t5-base,esnli,51,16,standard
177,77.58620689655173,70.36604336623488,t5-base,esnli,4199,16,standard
178,77.58620689655173,70.36604336623488,t5-base,esnli,4199,16,standard
179,79.88505747126436,72.12369650944896,t5-base,esnli,4182,16,standard
180,79.88505747126436,72.12369650944896,t5-base,esnli,4182,16,standard
181,78.44827586206897,69.70989388981084,t5-base,esnli,1331,16,standard
182,78.44827586206897,69.70989388981084,t5-base,esnli,1331,16,standard
183,79.59770114942529,71.13589980136389,t5-base,esnli,2796,16,standard
184,79.59770114942529,71.13589980136389,t5-base,esnli,2796,16,standard
185,81.89655172413794,74.1479052894417,t5-base,esnli,6341,16,standard
186,81.89655172413794,74.1479052894417,t5-base,esnli,6341,16,standard
187,75.86206896551724,68.35025990831441,t5-base,esnli,7009,16,standard
188,75.86206896551724,68.35025990831441,t5-base,esnli,7009,16,standard
189,81.32183908045977,73.2633864742586,t5-base,esnli,1111,16,standard
190,81.32183908045977,73.2633864742586,t5-base,esnli,1111,16,standard
191,81.89655172413794,73.53254924902971,t5-base,esnli,1967,16,standard
192,81.89655172413794,73.53254924902971,t5-base,esnli,1967,16,standard
193,85.91954022988506,75.82303283885977,t5-base,esnli,1319,16,standard
194,85.91954022988506,75.82303283885977,t5-base,esnli,1319,16,standard
195,80.45977011494253,70.60749844230455,t5-base,esnli,741,16,standard
196,80.45977011494253,70.60749844230455,t5-base,esnli,741,16,standard
197,82.18390804597702,74.58537793022462,t5-base,esnli,7740,16,standard
198,82.18390804597702,74.58537793022462,t5-base,esnli,7740,16,standard
199,78.16091954022988,70.41449690687246,t5-base,esnli,1335,16,standard
200,78.16091954022988,70.41449690687246,t5-base,esnli,1335,16,standard
201,77.01149425287356,69.43216967856748,t5-base,esnli,9933,16,standard
202,77.01149425287356,69.43216967856748,t5-base,esnli,9933,16,standard
203,81.03448275862068,73.3066765227537,t5-base,esnli,6339,16,standard
204,81.03448275862068,73.3066765227537,t5-base,esnli,6339,16,standard
205,81.03448275862068,73.27313532774475,t5-base,esnli,3112,16,standard
206,81.03448275862068,73.27313532774475,t5-base,esnli,3112,16,standard
207,83.04597701149426,73.87831517677198,t5-base,esnli,1349,16,standard
208,83.04597701149426,73.87831517677198,t5-base,esnli,1349,16,standard
209,79.88505747126436,71.11188743648857,t5-base,esnli,8483,16,standard
210,79.88505747126436,71.11188743648857,t5-base,esnli,8483,16,standard
211,82.18390804597702,74.6188869078954,t5-base,esnli,2348,16,standard
212,81.03448275862068,72.09801178896564,t5-base,esnli,834,16,standard
213,81.03448275862068,72.09801178896564,t5-base,esnli,834,16,standard
214,81.60919540229885,71.82999657488418,t5-base,esnli,6895,16,standard
215,81.60919540229885,71.82999657488418,t5-base,esnli,6895,16,standard
216,81.32183908045977,72.89198895638016,t5-base,esnli,4823,16,standard
217,81.32183908045977,72.89198895638016,t5-base,esnli,4823,16,standard
218,81.32183908045977,73.03954049431044,t5-base,esnli,2913,16,standard
219,81.32183908045977,73.03954049431044,t5-base,esnli,2913,16,standard
220,82.75862068965517,72.98832558009816,t5-base,esnli,9962,16,standard
221,77.58620689655173,68.93046224254302,t5-base,esnli,178,16,standard
222,77.58620689655173,68.93046224254302,t5-base,esnli,178,16,standard
