,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
51,83.62068965517241,76.64240644923572,t5-large,esnli,4523,16,standard
52,83.62068965517241,76.64240644923572,t5-large,esnli,4523,16,standard
53,69.25287356321839,63.1517287300921,t5-base,esnli,2175,16,standard
54,69.25287356321839,63.1517287300921,t5-base,esnli,2175,16,standard
55,85.63218390804597,78.4305276199319,t5-large,esnli,2175,16,standard
56,85.63218390804597,78.4305276199319,t5-large,esnli,2175,16,standard
57,85.63218390804597,78.4305276199319,t5-large,esnli,2175,16,standard
58,71.26436781609196,65.1809491474053,t5-base,esnli,7356,16,standard
59,71.26436781609196,65.1809491474053,t5-base,esnli,7356,16,standard
60,81.60919540229885,75.04673434057455,t5-large,esnli,7356,16,standard
61,81.60919540229885,75.04673434057455,t5-large,esnli,7356,16,standard
62,81.60919540229885,75.04673434057455,t5-large,esnli,7356,16,standard
63,75.86206896551724,69.18465805122221,t5-base,esnli,8975,16,standard
64,75.86206896551724,69.18465805122221,t5-base,esnli,8975,16,standard
65,83.9080459770115,76.85628646406634,t5-large,esnli,8975,16,standard
66,83.9080459770115,76.85628646406634,t5-large,esnli,8975,16,standard
67,83.9080459770115,76.85628646406634,t5-large,esnli,8975,16,standard
68,76.72413793103449,69.96118234491897,t5-base,esnli,51,16,standard
69,76.72413793103449,69.96118234491897,t5-base,esnli,51,16,standard
70,83.9080459770115,76.8614586742445,t5-large,esnli,51,16,standard
71,83.9080459770115,76.8614586742445,t5-large,esnli,51,16,standard
72,83.9080459770115,76.8614586742445,t5-large,esnli,51,16,standard
73,71.55172413793103,65.47734184169221,t5-base,esnli,4199,16,standard
74,71.55172413793103,65.47734184169221,t5-base,esnli,4199,16,standard
75,73.27586206896551,66.67670420874124,t5-base,esnli,4182,16,standard
76,73.27586206896551,66.67670420874124,t5-base,esnli,4182,16,standard
77,87.35632183908046,80.01939561860314,t5-large,esnli,4182,16,standard
78,87.35632183908046,80.01939561860314,t5-large,esnli,4182,16,standard
79,87.35632183908046,80.01939561860314,t5-large,esnli,4182,16,standard
80,68.96551724137932,62.94036050295008,t5-base,esnli,1331,16,standard
81,68.96551724137932,62.94036050295008,t5-base,esnli,1331,16,standard
82,85.0574712643678,77.65295798408575,t5-large,esnli,1331,16,standard
83,85.0574712643678,77.65295798408575,t5-large,esnli,1331,16,standard
84,85.0574712643678,77.65295798408575,t5-large,esnli,1331,16,standard
85,73.5632183908046,67.29310523161944,t5-base,esnli,2796,16,standard
86,73.5632183908046,67.29310523161944,t5-base,esnli,2796,16,standard
87,87.35632183908046,80.01695946715344,t5-large,esnli,2796,16,standard
88,87.35632183908046,80.01695946715344,t5-large,esnli,2796,16,standard
89,87.35632183908046,80.01695946715344,t5-large,esnli,2796,16,standard
90,77.58620689655173,70.99370780004853,t5-base,esnli,6341,16,standard
91,77.58620689655173,70.99370780004853,t5-base,esnli,6341,16,standard
92,84.77011494252874,77.71844016066913,t5-large,esnli,6341,16,standard
93,84.77011494252874,77.71844016066913,t5-large,esnli,6341,16,standard
94,84.77011494252874,77.71844016066913,t5-large,esnli,6341,16,standard
95,72.98850574712644,66.76304151957062,t5-base,esnli,7009,16,standard
96,72.98850574712644,66.76304151957062,t5-base,esnli,7009,16,standard
97,83.33333333333334,76.10112209429685,t5-large,esnli,7009,16,standard
98,83.33333333333334,76.10112209429685,t5-large,esnli,7009,16,standard
99,83.33333333333334,76.10112209429685,t5-large,esnli,7009,16,standard
100,70.40229885057471,64.35218739441072,t5-base,esnli,1111,16,standard
101,70.40229885057471,64.35218739441072,t5-base,esnli,1111,16,standard
102,83.62068965517241,76.54601875050315,t5-large,esnli,1111,16,standard
103,83.62068965517241,76.54601875050315,t5-large,esnli,1111,16,standard
104,83.62068965517241,76.54601875050315,t5-large,esnli,1111,16,standard
105,74.42528735632183,68.12250545655174,t5-base,esnli,1967,16,standard
106,74.42528735632183,68.12250545655174,t5-base,esnli,1967,16,standard
107,85.91954022988506,78.86198044850909,t5-large,esnli,1967,16,standard
108,85.91954022988506,78.86198044850909,t5-large,esnli,1967,16,standard
109,85.91954022988506,78.86198044850909,t5-large,esnli,1967,16,standard
110,83.04597701149426,75.82015900433748,t5-base,esnli,1319,16,standard
111,83.04597701149426,75.82015900433748,t5-base,esnli,1319,16,standard
112,89.65517241379311,81.90437546749224,t5-large,esnli,1319,16,standard
113,89.65517241379311,81.90437546749224,t5-large,esnli,1319,16,standard
114,89.65517241379311,81.90437546749224,t5-large,esnli,1319,16,standard
115,77.58620689655173,70.71698556343715,t5-base,esnli,741,16,standard
116,77.58620689655173,70.71698556343715,t5-base,esnli,741,16,standard
117,82.47126436781609,75.42084116360238,t5-large,esnli,741,16,standard
118,82.47126436781609,75.42084116360238,t5-large,esnli,741,16,standard
119,82.47126436781609,75.42084116360238,t5-large,esnli,741,16,standard
120,74.42528735632183,67.77243651877875,t5-base,esnli,7740,16,standard
121,74.42528735632183,67.77243651877875,t5-base,esnli,7740,16,standard
122,84.48275862068965,77.35267850174301,t5-large,esnli,7740,16,standard
123,84.48275862068965,77.35267850174301,t5-large,esnli,7740,16,standard
124,84.48275862068965,77.35267850174301,t5-large,esnli,7740,16,standard
125,72.70114942528735,66.46455600001346,t5-base,esnli,1335,16,standard
126,72.70114942528735,66.46455600001346,t5-base,esnli,1335,16,standard
127,83.62068965517241,76.45667972920955,t5-large,esnli,1335,16,standard
128,83.62068965517241,76.45667972920955,t5-large,esnli,1335,16,standard
129,83.62068965517241,76.45667972920955,t5-large,esnli,1335,16,standard
130,71.26436781609196,65.0809685903034,t5-base,esnli,9933,16,standard
131,71.26436781609196,65.0809685903034,t5-base,esnli,9933,16,standard
132,83.9080459770115,76.88689362043623,t5-large,esnli,9933,16,standard
133,83.9080459770115,76.88689362043623,t5-large,esnli,9933,16,standard
134,83.9080459770115,76.88689362043623,t5-large,esnli,9933,16,standard
135,71.26436781609196,64.989776035835,t5-base,esnli,6339,16,standard
136,71.26436781609196,64.989776035835,t5-base,esnli,6339,16,standard
137,83.33333333333334,76.50509896292084,t5-large,esnli,6339,16,standard
138,83.33333333333334,76.50509896292084,t5-large,esnli,6339,16,standard
139,83.33333333333334,76.50509896292084,t5-large,esnli,6339,16,standard
140,72.70114942528735,66.03487171660895,t5-base,esnli,3112,16,standard
141,72.70114942528735,66.03487171660895,t5-base,esnli,3112,16,standard
142,87.06896551724138,79.61079500529958,t5-large,esnli,3112,16,standard
143,87.06896551724138,79.61079500529958,t5-large,esnli,3112,16,standard
144,87.06896551724138,79.61079500529958,t5-large,esnli,3112,16,standard
145,73.85057471264368,67.52059605272336,t5-base,esnli,1349,16,standard
146,73.85057471264368,67.52059605272336,t5-base,esnli,1349,16,standard
147,89.65517241379311,82.09369939634169,t5-large,esnli,1349,16,standard
148,89.65517241379311,82.09369939634169,t5-large,esnli,1349,16,standard
149,89.65517241379311,82.09369939634169,t5-large,esnli,1349,16,standard
150,68.39080459770115,62.04720790358795,t5-base,esnli,8483,16,standard
151,68.39080459770115,62.04720790358795,t5-base,esnli,8483,16,standard
152,82.75862068965517,75.61939733809439,t5-large,esnli,8483,16,standard
153,82.75862068965517,75.61939733809439,t5-large,esnli,8483,16,standard
154,82.75862068965517,75.61939733809439,t5-large,esnli,8483,16,standard
155,70.40229885057471,64.4510552115824,t5-base,esnli,2348,16,standard
156,70.40229885057471,64.4510552115824,t5-base,esnli,2348,16,standard
157,85.91954022988506,78.81798307443488,t5-large,esnli,2348,16,standard
158,85.91954022988506,78.81798307443488,t5-large,esnli,2348,16,standard
159,85.91954022988506,78.81798307443488,t5-large,esnli,2348,16,standard
160,71.55172413793103,65.6004558863311,t5-base,esnli,834,16,standard
161,71.55172413793103,65.6004558863311,t5-base,esnli,834,16,standard
162,83.9080459770115,77.02502358233792,t5-large,esnli,834,16,standard
163,83.9080459770115,77.02502358233792,t5-large,esnli,834,16,standard
164,83.9080459770115,77.02502358233792,t5-large,esnli,834,16,standard
165,76.14942528735632,69.51915286053186,t5-base,esnli,6895,16,standard
166,76.14942528735632,69.51915286053186,t5-base,esnli,6895,16,standard
167,82.18390804597702,75.33049071314692,t5-large,esnli,6895,16,standard
168,82.18390804597702,75.33049071314692,t5-large,esnli,6895,16,standard
169,82.18390804597702,75.33049071314692,t5-large,esnli,6895,16,standard
170,75.0,68.66626588777564,t5-base,esnli,4823,16,standard
171,75.0,68.66626588777564,t5-base,esnli,4823,16,standard
172,83.62068965517241,76.70833312574474,t5-large,esnli,4823,16,standard
173,83.62068965517241,76.70833312574474,t5-large,esnli,4823,16,standard
174,83.62068965517241,76.70833312574474,t5-large,esnli,4823,16,standard
175,72.98850574712644,66.81965056849621,t5-base,esnli,2913,16,standard
176,72.98850574712644,66.81965056849621,t5-base,esnli,2913,16,standard
177,82.18390804597702,75.36982157449613,t5-large,esnli,2913,16,standard
178,82.18390804597702,75.36982157449613,t5-large,esnli,2913,16,standard
179,82.18390804597702,75.36982157449613,t5-large,esnli,2913,16,standard
180,69.25287356321839,63.17281289689842,t5-base,esnli,9962,16,standard
181,69.25287356321839,63.17281289689842,t5-base,esnli,9962,16,standard
182,84.77011494252874,77.672644353461,t5-large,esnli,9962,16,standard
183,84.77011494252874,77.672644353461,t5-large,esnli,9962,16,standard
184,84.77011494252874,77.672644353461,t5-large,esnli,9962,16,standard
185,65.80459770114942,60.11291108597284,t5-base,esnli,178,16,standard
186,65.80459770114942,60.11291108597284,t5-base,esnli,178,16,standard
187,71.26436781609196,65.1025736982795,t5-base,esnli,2147,16,standard
188,71.26436781609196,65.1025736982795,t5-base,esnli,2147,16,standard
189,81.60919540229885,74.61554712947758,t5-large,esnli,2147,16,standard
190,81.60919540229885,74.61554712947758,t5-large,esnli,2147,16,standard
191,81.60919540229885,74.61554712947758,t5-large,esnli,2147,16,standard
192,69.25287356321839,63.281889705137274,t5-base,esnli,8160,16,standard
193,69.25287356321839,63.281889705137274,t5-base,esnli,8160,16,standard
194,80.45977011494253,73.80391813215168,t5-large,esnli,8160,16,standard
195,80.45977011494253,73.80391813215168,t5-large,esnli,8160,16,standard
196,80.45977011494253,73.80391813215168,t5-large,esnli,8160,16,standard
197,71.26436781609196,65.26560860461203,t5-base,esnli,1936,16,standard
198,71.26436781609196,65.26560860461203,t5-base,esnli,1936,16,standard
199,81.32183908045977,74.61903516588539,t5-large,esnli,1936,16,standard
200,81.32183908045977,74.61903516588539,t5-large,esnli,1936,16,standard
201,81.32183908045977,74.61903516588539,t5-large,esnli,1936,16,standard
202,75.28735632183908,69.1062457945155,t5-base,esnli,9991,16,standard
203,75.28735632183908,69.1062457945155,t5-base,esnli,9991,16,standard
204,85.63218390804597,78.62775175050757,t5-large,esnli,9991,16,standard
205,85.63218390804597,78.62775175050757,t5-large,esnli,9991,16,standard
206,85.63218390804597,78.62775175050757,t5-large,esnli,9991,16,standard
207,70.97701149425288,64.87473317946511,t5-base,esnli,6924,16,standard
208,70.97701149425288,64.87473317946511,t5-base,esnli,6924,16,standard
209,85.34482758620689,78.22764349737386,t5-large,esnli,6924,16,standard
210,85.34482758620689,78.22764349737386,t5-large,esnli,6924,16,standard
211,85.34482758620689,78.22764349737386,t5-large,esnli,6924,16,standard
212,71.83908045977012,65.87409037968209,t5-base,esnli,6595,16,standard
213,71.83908045977012,65.87409037968209,t5-base,esnli,6595,16,standard
214,84.77011494252874,77.8413919710565,t5-large,esnli,6595,16,standard
215,84.77011494252874,77.8413919710565,t5-large,esnli,6595,16,standard
216,84.77011494252874,77.8413919710565,t5-large,esnli,6595,16,standard
217,67.81609195402298,61.73575236194435,t5-base,esnli,5358,16,standard
218,67.81609195402298,61.73575236194435,t5-base,esnli,5358,16,standard
219,76.14942528735632,69.61762944514724,t5-large,esnli,5358,16,standard
220,76.14942528735632,69.61762944514724,t5-large,esnli,5358,16,standard
221,76.14942528735632,69.61762944514724,t5-large,esnli,5358,16,standard
222,74.42528735632183,67.66885130227297,t5-base,esnli,2638,16,standard
223,74.42528735632183,67.66885130227297,t5-base,esnli,2638,16,standard
224,80.45977011494253,73.37476398753024,t5-large,esnli,2638,16,standard
225,80.45977011494253,73.37476398753024,t5-large,esnli,2638,16,standard
226,80.45977011494253,73.37476398753024,t5-large,esnli,2638,16,standard
227,74.71264367816092,68.09527920237903,t5-base,esnli,6227,16,standard
228,74.71264367816092,68.09527920237903,t5-base,esnli,6227,16,standard
229,82.18390804597702,75.14857050331159,t5-large,esnli,6227,16,standard
230,82.18390804597702,75.14857050331159,t5-large,esnli,6227,16,standard
231,82.18390804597702,75.14857050331159,t5-large,esnli,6227,16,standard
232,75.57471264367817,69.19677033164035,t5-base,esnli,8384,16,standard
233,75.57471264367817,69.19677033164035,t5-base,esnli,8384,16,standard
234,86.49425287356321,79.3463578340651,t5-large,esnli,8384,16,standard
235,86.49425287356321,79.3463578340651,t5-large,esnli,8384,16,standard
236,86.49425287356321,79.3463578340651,t5-large,esnli,8384,16,standard
237,75.57471264367817,68.97906320190978,t5-base,esnli,2769,16,standard
238,75.57471264367817,68.97906320190978,t5-base,esnli,2769,16,standard
239,82.75862068965517,75.73622151695449,t5-large,esnli,2769,16,standard
240,82.75862068965517,75.73622151695449,t5-large,esnli,2769,16,standard
241,82.75862068965517,75.73622151695449,t5-large,esnli,2769,16,standard
242,72.12643678160919,65.85674642146319,t5-base,esnli,4512,16,standard
243,72.12643678160919,65.85674642146319,t5-base,esnli,4512,16,standard
244,83.04597701149426,76.06554235192552,t5-large,esnli,4512,16,standard
245,83.04597701149426,76.06554235192552,t5-large,esnli,4512,16,standard
246,83.04597701149426,76.06554235192552,t5-large,esnli,4512,16,standard
247,72.12643678160919,65.88134815295537,t5-base,esnli,2051,16,standard
248,72.12643678160919,65.88134815295537,t5-base,esnli,2051,16,standard
249,84.48275862068965,77.30460627668205,t5-large,esnli,2051,16,standard
250,84.48275862068965,77.30460627668205,t5-large,esnli,2051,16,standard
251,84.48275862068965,77.30460627668205,t5-large,esnli,2051,16,standard
252,71.55172413793103,65.14652540971493,t5-base,esnli,4779,16,standard
253,71.55172413793103,65.14652540971493,t5-base,esnli,4779,16,standard
254,82.18390804597702,75.0837048922462,t5-large,esnli,4779,16,standard
255,82.18390804597702,75.0837048922462,t5-large,esnli,4779,16,standard
256,82.18390804597702,75.0837048922462,t5-large,esnli,4779,16,standard
257,73.85057471264368,67.53643132831859,t5-base,esnli,2498,16,standard
258,73.85057471264368,67.53643132831859,t5-base,esnli,2498,16,standard
259,87.35632183908046,79.90833505474288,t5-large,esnli,2498,16,standard
260,87.35632183908046,79.90833505474288,t5-large,esnli,2498,16,standard
261,87.35632183908046,79.90833505474288,t5-large,esnli,2498,16,standard
262,76.4367816091954,69.83472103702611,t5-base,esnli,176,16,standard
263,76.4367816091954,69.83472103702611,t5-base,esnli,176,16,standard
264,84.77011494252874,77.65392933426232,t5-large,esnli,176,16,standard
265,84.77011494252874,77.65392933426232,t5-large,esnli,176,16,standard
266,84.77011494252874,77.65392933426232,t5-large,esnli,176,16,standard
267,72.98850574712644,66.42285575126779,t5-base,esnli,9599,16,standard
268,72.98850574712644,66.42285575126779,t5-base,esnli,9599,16,standard
269,85.91954022988506,78.64007543900917,t5-large,esnli,9599,16,standard
270,85.91954022988506,78.64007543900917,t5-large,esnli,9599,16,standard
271,85.91954022988506,78.64007543900917,t5-large,esnli,9599,16,standard
272,72.70114942528735,66.32807285621249,t5-base,esnli,1181,16,standard
273,72.70114942528735,66.32807285621249,t5-base,esnli,1181,16,standard
274,70.40229885057471,64.46680173106577,t5-base,esnli,5320,16,standard
275,70.40229885057471,64.46680173106577,t5-base,esnli,5320,16,standard
276,79.88505747126436,73.29086144080107,t5-large,esnli,5320,16,standard
277,79.88505747126436,73.29086144080107,t5-large,esnli,5320,16,standard
278,79.88505747126436,73.29086144080107,t5-large,esnli,5320,16,standard
279,66.95402298850574,60.91797036686163,t5-base,esnli,588,16,standard
280,66.95402298850574,60.91797036686163,t5-base,esnli,588,16,standard
281,82.75862068965517,75.62859006996813,t5-large,esnli,588,16,standard
282,82.75862068965517,75.62859006996813,t5-large,esnli,588,16,standard
283,82.75862068965517,75.62859006996813,t5-large,esnli,588,16,standard
284,77.01149425287356,70.19336619253816,t5-base,esnli,4791,16,standard
285,77.01149425287356,70.19336619253816,t5-base,esnli,4791,16,standard
286,83.62068965517241,76.50580716201628,t5-large,esnli,4791,16,standard
287,83.62068965517241,76.50580716201628,t5-large,esnli,4791,16,standard
288,83.62068965517241,76.50580716201628,t5-large,esnli,4791,16,standard
