,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
74,81.60919540229885,74.54770493438875,t5-large,esnli,2147,16,standard
75,58.620689655172406,52.98029852324519,t5-base,esnli,6227,16,standard
76,83.04597701149426,76.02482357586938,t5-large,esnli,588,16,standard
77,56.03448275862068,51.04097759929196,t5-base,esnli,6595,16,standard
78,55.172413793103445,49.908556386657146,t5-base,esnli,8160,16,standard
79,55.172413793103445,49.908556386657146,t5-base,esnli,8160,16,standard
80,84.48275862068965,77.52477446164208,t5-large,esnli,6595,16,standard
81,86.20689655172413,78.88603362886386,t5-large,esnli,4512,16,standard
82,58.333333333333336,53.09304418577545,t5-base,esnli,1181,16,standard
83,82.47126436781609,75.68709035029356,t5-large,esnli,5320,16,standard
