,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
75,43.714285714285715,35.489192077091765,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
76,48.0,39.00415083340236,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
77,48.0,39.00415083340236,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
78,48.0,39.00415083340236,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
79,40.85714285714286,33.16117594923292,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
80,40.85714285714286,33.16117594923292,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
81,50.0,40.66218178612845,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
82,50.0,40.66218178612845,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
83,50.0,40.66218178612845,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
84,43.142857142857146,35.120192067963735,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
85,43.142857142857146,35.120192067963735,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
86,52.85714285714286,43.07169025284903,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
87,52.85714285714286,43.07169025284903,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
88,52.85714285714286,43.07169025284903,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
89,40.0,32.51263735975538,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
90,40.0,32.51263735975538,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
91,49.42857142857143,40.222486291612896,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
92,49.42857142857143,40.222486291612896,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
93,49.42857142857143,40.222486291612896,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
94,44.0,35.789257866995676,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
95,44.0,35.789257866995676,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
96,49.42857142857143,40.223327432359966,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
97,49.42857142857143,40.223327432359966,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
98,49.42857142857143,40.223327432359966,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
99,42.57142857142857,34.62132549285889,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
100,42.57142857142857,34.62132549285889,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
101,50.0,40.64450514316559,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
102,50.0,40.64450514316559,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
103,50.0,40.64450514316559,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
104,44.57142857142857,36.25508218152182,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
105,44.57142857142857,36.25508218152182,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
106,50.857142857142854,41.379388894353596,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
107,50.857142857142854,41.379388894353596,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
108,50.857142857142854,41.379388894353596,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
109,42.285714285714285,34.41111992086683,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
110,42.285714285714285,34.41111992086683,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
111,50.0,40.66581610270909,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
112,50.0,40.66581610270909,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
113,50.0,40.66581610270909,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
114,40.57142857142857,32.99117488520486,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
115,40.57142857142857,32.99117488520486,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
116,53.42857142857142,43.45253883089338,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
117,53.42857142857142,43.45253883089338,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
118,53.42857142857142,43.45253883089338,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
119,47.42857142857143,38.56287123475756,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
120,47.42857142857143,38.56287123475756,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
121,50.857142857142854,41.40667361872537,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
122,50.857142857142854,41.40667361872537,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
123,50.857142857142854,41.40667361872537,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
124,42.0,34.121365547180176,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
125,42.0,34.121365547180176,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
126,52.28571428571429,42.53118557589395,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
127,52.28571428571429,42.53118557589395,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
128,52.28571428571429,42.53118557589395,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
129,45.14285714285714,36.6984201839992,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
130,45.14285714285714,36.6984201839992,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
131,56.285714285714285,45.783764702933176,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
132,56.285714285714285,45.783764702933176,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
133,56.285714285714285,45.783764702933176,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
134,42.285714285714285,34.40366462298802,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
135,42.285714285714285,34.40366462298802,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
136,54.0,43.944653732436045,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
137,54.0,43.944653732436045,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
138,54.0,43.944653732436045,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
139,47.42857142857143,38.542244809014456,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
140,47.42857142857143,38.542244809014456,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
141,52.28571428571429,42.49983017785208,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
142,52.28571428571429,42.49983017785208,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
143,52.28571428571429,42.49983017785208,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
144,44.285714285714285,36.10799077578953,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
145,44.285714285714285,36.10799077578953,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
146,56.00000000000001,45.621197308812825,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
147,56.00000000000001,45.621197308812825,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
148,56.00000000000001,45.621197308812825,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
149,42.57142857142857,34.582820773124695,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
150,42.57142857142857,34.582820773124695,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
151,53.714285714285715,43.6743404354368,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
152,53.714285714285715,43.6743404354368,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
153,53.714285714285715,43.6743404354368,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
154,42.285714285714285,34.376981905528474,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
155,42.285714285714285,34.376981905528474,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
156,49.142857142857146,39.950776849474224,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
157,49.142857142857146,39.950776849474224,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
158,49.142857142857146,39.950776849474224,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
159,42.0,34.09224416528429,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
160,42.0,34.09224416528429,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
161,51.714285714285715,42.018851603780476,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
162,51.714285714285715,42.018851603780476,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
163,51.714285714285715,42.018851603780476,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
164,39.714285714285715,32.29984518459865,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
165,39.714285714285715,32.29984518459865,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
166,50.57142857142857,41.094439710889546,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
167,50.57142857142857,41.094439710889546,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
168,50.57142857142857,41.094439710889546,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
169,40.57142857142857,32.99040494646345,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
170,40.57142857142857,32.99040494646345,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
171,54.85714285714286,44.630246128354756,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
172,54.85714285714286,44.630246128354756,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
173,54.85714285714286,44.630246128354756,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
174,44.285714285714285,36.00859008516584,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
175,44.285714285714285,36.00859008516584,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
176,49.142857142857146,39.9953476531165,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
177,49.142857142857146,39.9953476531165,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
178,49.142857142857146,39.9953476531165,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
179,41.42857142857143,33.693505133901326,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
180,41.42857142857143,33.693505133901326,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
181,55.14285714285714,44.8306508745466,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
182,55.14285714285714,44.8306508745466,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
183,55.14285714285714,44.8306508745466,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
184,39.714285714285715,32.27584748608725,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
185,39.714285714285715,32.27584748608725,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
186,49.142857142857146,39.95340423924582,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
187,49.142857142857146,39.95340423924582,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
188,49.142857142857146,39.95340423924582,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
189,39.14285714285714,31.81716227531433,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
190,39.14285714285714,31.81716227531433,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
191,51.142857142857146,41.58915255750929,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
192,51.142857142857146,41.58915255750929,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
193,51.142857142857146,41.58915255750929,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
194,40.0,32.52498395102365,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
195,40.0,32.52498395102365,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
196,48.857142857142854,39.76503150803702,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
197,48.857142857142854,39.76503150803702,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
198,48.857142857142854,39.76503150803702,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
199,36.285714285714285,29.484829953738622,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
200,36.285714285714285,29.484829953738622,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
201,49.142857142857146,39.98149691309248,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
202,49.142857142857146,39.98149691309248,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
203,49.142857142857146,39.98149691309248,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
204,41.14285714285714,33.44060094015939,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
205,41.14285714285714,33.44060094015939,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
206,52.57142857142857,42.753573758261545,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
207,52.57142857142857,42.753573758261545,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
208,52.57142857142857,42.753573758261545,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
209,40.85714285714286,33.20409025464739,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
210,40.85714285714286,33.20409025464739,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
211,49.714285714285715,40.39019661290305,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
212,49.714285714285715,40.39019661290305,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
213,49.714285714285715,40.39019661290305,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
214,43.142857142857146,35.11105683871678,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
215,43.142857142857146,35.11105683871678,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
216,50.28571428571429,40.882586530276704,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
217,50.28571428571429,40.882586530276704,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
218,50.28571428571429,40.882586530276704,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
219,39.42857142857143,32.02464486871447,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
220,39.42857142857143,32.02464486871447,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
221,51.714285714285715,42.0200092111315,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
222,51.714285714285715,42.0200092111315,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
223,51.714285714285715,42.0200092111315,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
224,46.285714285714285,37.61295369693211,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
225,46.285714285714285,37.61295369693211,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
226,54.57142857142857,44.348693762506755,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
227,54.57142857142857,44.348693762506755,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
228,54.57142857142857,44.348693762506755,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
229,44.57142857142857,36.24387497561319,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
230,44.57142857142857,36.24387497561319,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
231,53.714285714285715,43.6936857189451,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
232,53.714285714285715,43.6936857189451,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
233,53.714285714285715,43.6936857189451,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
234,39.714285714285715,32.29464839185987,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
235,39.714285714285715,32.29464839185987,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
236,51.42857142857142,41.86405716623579,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
237,51.42857142857142,41.86405716623579,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
238,51.42857142857142,41.86405716623579,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
239,39.42857142857143,32.02447492735727,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
240,39.42857142857143,32.02447492735727,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
241,45.14285714285714,36.716480187007356,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
242,45.14285714285714,36.716480187007356,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
243,45.14285714285714,36.716480187007356,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
244,46.85714285714286,38.14533378396715,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
245,46.85714285714286,38.14533378396715,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
246,55.714285714285715,45.320099285670686,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
247,55.714285714285715,45.320099285670686,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
248,55.714285714285715,45.320099285670686,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
249,41.42857142857143,33.72678991726467,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
250,41.42857142857143,33.72678991726467,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
251,47.714285714285715,38.84752789565495,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
252,47.714285714285715,38.84752789565495,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
253,47.714285714285715,38.84752789565495,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
254,40.285714285714285,32.81373255593436,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
255,40.285714285714285,32.81373255593436,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
256,49.714285714285715,40.489218422344756,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
257,49.714285714285715,40.489218422344756,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
258,49.714285714285715,40.489218422344756,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
259,38.285714285714285,31.129688143730164,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
