,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
59,47.14285714285714,47.14286838259016,allenai/unifiedqa-t5-large,sbic,7356,24,unified_qa_what_with_tags
60,47.714285714285715,47.714297090257915,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
61,46.85714285714286,46.85715402875628,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
62,59.14285714285714,54.54503910882132,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
63,60.857142857142854,55.99512296063559,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
64,59.71428571428572,54.966214946338106,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
65,60.857142857142854,56.09366151264736,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
66,58.57142857142858,53.82607213088444,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
67,47.714285714285715,47.714297090257915,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
68,48.57142857142857,48.53529523100172,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
69,48.57142857142857,48.57144015175955,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
70,47.714285714285715,47.714297090257915,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
71,48.0,48.0000114440918,allenai/unifiedqa-t5-large,sbic,4273,24,unified_qa_what_with_tags
72,56.85714285714286,52.171018668583464,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
73,58.857142857142854,54.12480291298458,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
74,59.14285714285714,54.33765191691263,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
75,48.285714285714285,48.239799346242634,allenai/unifiedqa-t5-large,sbic,8384,24,unified_qa_what_with_tags
76,47.14285714285714,47.14286838259016,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
77,48.57142857142857,48.57144015175955,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
78,48.857142857142854,48.80720785685948,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
79,58.57142857142858,53.79964278425489,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
80,47.42857142857143,47.42858273642404,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
81,59.71428571428572,54.96262264251709,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
82,49.142857142857146,49.07156215395246,allenai/unifiedqa-t5-large,sbic,2051,24,unified_qa_what_with_tags
83,52.57142857142857,48.42631547791617,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
84,49.142857142857146,49.002733383859905,allenai/unifiedqa-t5-large,sbic,4791,24,unified_qa_what_with_tags
85,48.857142857142854,48.84193539619446,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
86,47.714285714285715,47.714297090257915,allenai/unifiedqa-t5-large,sbic,834,24,unified_qa_what_with_tags
87,48.285714285714285,48.25729140213558,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
88,46.85714285714286,46.825874890599934,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
89,58.285714285714285,53.684547322137014,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
90,47.14285714285714,47.14286838259016,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
91,47.714285714285715,47.714297090257915,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
92,58.57142857142858,53.80079797336033,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
93,54.57142857142857,50.260384048734394,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
94,55.14285714285714,50.70430566583361,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
95,58.857142857142854,54.29620436259678,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
96,54.85714285714286,50.474322404180256,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
97,47.42857142857143,47.42858273642404,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
98,47.42857142857143,47.42858273642404,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
99,59.14285714285714,54.30575069359371,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
100,49.142857142857146,49.13402887753078,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
101,48.0,48.0000114440918,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
102,46.85714285714286,46.85715402875628,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
103,48.857142857142854,48.857154505593435,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
104,58.857142857142854,54.12872336591993,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
105,48.285714285714285,48.27546284879957,allenai/unifiedqa-t5-large,sbic,588,24,unified_qa_what_with_tags
106,56.57142857142857,52.0647577047348,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
107,47.714285714285715,47.714297090257915,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
108,59.71428571428572,54.93049715246473,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
109,47.14285714285714,47.11693532126291,allenai/unifiedqa-t5-large,sbic,178,24,unified_qa_what_with_tags
110,60.285714285714285,55.44053070885794,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
111,55.42857142857143,50.96539996351515,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
112,58.857142857142854,54.13713947364262,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
113,56.57142857142857,52.10031153474535,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
114,55.14285714285714,50.90586371081216,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
115,57.42857142857143,52.76090010574886,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
116,48.857142857142854,48.80581176280975,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
117,49.714285714285715,49.67299514157431,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
118,61.142857142857146,56.30180273737226,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
119,62.28571428571429,57.28192162513733,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
