,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
117,44.857142857142854,36.46703636646271,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
118,44.857142857142854,36.46703636646271,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
119,35.714285714285715,29.252268484660558,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
120,35.714285714285715,29.252268484660558,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
121,35.714285714285715,29.252268484660558,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
122,39.14285714285714,31.79920847075326,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
123,39.14285714285714,31.79920847075326,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
124,42.0,34.28678851468222,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
125,42.0,34.28678851468222,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
126,42.0,34.28678851468222,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
127,42.857142857142854,34.84137281349727,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
128,42.857142857142854,34.84137281349727,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
129,45.714285714285715,37.24768899168287,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
130,45.714285714285715,37.24768899168287,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
131,45.714285714285715,37.24768899168287,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
132,40.57142857142857,33.00070333480835,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
133,40.57142857142857,33.00070333480835,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
134,41.14285714285714,33.61005324976785,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
135,41.14285714285714,33.61005324976785,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
136,41.14285714285714,33.61005324976785,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
137,43.142857142857146,35.061521087374004,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
138,43.142857142857146,35.061521087374004,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
139,37.142857142857146,30.2515104668481,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
140,37.142857142857146,30.2515104668481,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
141,37.142857142857146,30.2515104668481,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
142,43.714285714285715,35.62925512450082,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
143,43.714285714285715,35.62925512450082,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
144,46.57142857142857,38.02089250087738,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
145,46.57142857142857,38.02089250087738,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
146,46.57142857142857,38.02089250087738,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
147,41.42857142857143,33.62415725844247,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
148,41.42857142857143,33.62415725844247,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
149,35.714285714285715,29.077028070177352,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
150,35.714285714285715,29.077028070177352,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
151,35.714285714285715,29.077028070177352,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
152,41.714285714285715,33.90284967422485,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
153,41.714285714285715,33.90284967422485,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
154,39.714285714285715,32.39416713374002,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
155,39.714285714285715,32.39416713374002,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
156,39.714285714285715,32.39416713374002,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
157,41.42857142857143,33.61385153021131,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
158,41.42857142857143,33.61385153021131,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
159,34.57142857142857,28.204529285430908,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
160,34.57142857142857,28.204529285430908,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
161,34.57142857142857,28.204529285430908,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
162,38.57142857142858,31.35766085556575,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
163,38.57142857142858,31.35766085556575,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
164,37.142857142857146,30.272326673780167,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
165,37.142857142857146,30.272326673780167,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
166,37.142857142857146,30.272326673780167,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
167,41.14285714285714,33.451438665390015,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
168,41.14285714285714,33.451438665390015,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
169,42.285714285714285,34.45106594903128,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
170,42.285714285714285,34.45106594903128,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
171,42.285714285714285,34.45106594903128,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
172,40.85714285714286,33.2119756596429,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
173,40.85714285714286,33.2119756596429,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
174,38.857142857142854,32.298210859298706,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
175,38.857142857142854,32.298210859298706,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
176,38.857142857142854,32.298210859298706,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
177,42.0,34.137091926165986,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
178,42.0,34.137091926165986,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
179,47.14285714285714,38.64437093053545,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
180,47.14285714285714,38.64437093053545,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
181,47.14285714285714,38.64437093053545,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
182,38.285714285714285,31.118669543947494,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
183,38.285714285714285,31.118669543947494,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
184,38.857142857142854,31.76321174417223,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
185,38.857142857142854,31.76321174417223,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
186,38.857142857142854,31.76321174417223,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
187,40.0,32.50808717523302,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
188,40.0,32.50808717523302,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
189,38.857142857142854,31.660746676581248,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
190,38.857142857142854,31.660746676581248,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
191,38.857142857142854,31.660746676581248,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
192,38.285714285714285,31.1309186901365,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
193,38.285714285714285,31.1309186901365,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
194,37.42857142857143,30.555328283991134,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
195,37.42857142857143,30.555328283991134,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
196,37.42857142857143,30.555328283991134,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
197,35.714285714285715,29.0312922171184,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
198,35.714285714285715,29.0312922171184,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
199,44.57142857142857,36.25526767117636,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
200,44.57142857142857,36.25526767117636,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
201,44.57142857142857,36.25526767117636,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
202,39.714285714285715,32.29259267875126,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
203,39.714285714285715,32.29259267875126,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
204,43.142857142857146,35.11914924212864,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
205,43.142857142857146,35.11914924212864,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
206,43.142857142857146,35.11914924212864,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
207,38.57142857142858,31.347263949257986,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
208,38.57142857142858,31.347263949257986,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
209,40.85714285714286,33.19940137863159,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
210,40.85714285714286,33.19940137863159,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
211,40.85714285714286,33.19940137863159,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
212,40.57142857142857,33.00789754731314,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
213,40.57142857142857,33.00789754731314,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
214,41.714285714285715,33.90063425472805,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
215,41.714285714285715,33.90063425472805,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
216,41.714285714285715,33.90063425472805,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
217,37.714285714285715,30.602747201919556,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
218,37.714285714285715,30.602747201919556,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
219,38.57142857142858,31.564565198762075,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
220,38.57142857142858,31.564565198762075,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
221,38.57142857142858,31.564565198762075,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
222,46.0,37.36894294193813,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
223,46.0,37.36894294193813,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
224,43.142857142857146,35.090653436524526,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
225,43.142857142857146,35.090653436524526,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
226,43.142857142857146,35.090653436524526,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
227,42.857142857142854,34.84209971768515,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
228,42.857142857142854,34.84209971768515,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
229,38.57142857142858,31.424622450556075,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
230,38.57142857142858,31.424622450556075,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
231,38.57142857142858,31.424622450556075,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
232,38.857142857142854,31.588114142417908,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
233,38.857142857142854,31.588114142417908,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
234,37.142857142857146,30.268960322652543,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
235,37.142857142857146,30.268960322652543,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
236,37.142857142857146,30.268960322652543,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
237,37.714285714285715,30.62529628617423,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
238,37.714285714285715,30.62529628617423,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
239,32.857142857142854,27.046315346445358,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
240,32.857142857142854,27.046315346445358,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
241,32.857142857142854,27.046315346445358,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
242,45.714285714285715,37.193748576300486,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
243,45.714285714285715,37.193748576300486,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
244,44.0,35.86399018764496,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
245,44.0,35.86399018764496,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
246,44.0,35.86399018764496,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
247,40.285714285714285,32.79308331012726,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
248,40.285714285714285,32.79308331012726,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
249,37.42857142857143,30.689667548452103,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
250,37.42857142857143,30.689667548452103,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
251,37.42857142857143,30.689667548452103,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
252,40.285714285714285,32.79298647812435,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
253,40.285714285714285,32.79298647812435,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
254,37.714285714285715,30.867794070925033,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
255,37.714285714285715,30.867794070925033,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
256,37.714285714285715,30.867794070925033,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
257,38.57142857142858,31.375263810157776,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
258,38.57142857142858,31.375263810157776,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
259,40.0,32.57806093352182,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
