,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
49,38.285714285714285,31.269242797579086,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
50,41.714285714285715,33.860796672957285,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
51,41.714285714285715,33.860796672957285,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
52,35.42857142857142,28.9694721528462,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
53,35.42857142857142,28.9694721528462,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
54,35.42857142857142,28.9694721528462,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
55,41.14285714285714,33.44810211658478,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
56,41.14285714285714,33.44810211658478,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
57,46.285714285714285,37.9060994386673,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
58,46.285714285714285,37.9060994386673,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
59,46.285714285714285,37.9060994386673,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
60,43.42857142857143,35.33364236354828,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
61,43.42857142857143,35.33364236354828,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
62,42.57142857142857,34.707830957004,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
63,42.57142857142857,34.707830957004,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
64,42.57142857142857,34.707830957004,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
65,39.714285714285715,32.29059214251382,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
66,39.714285714285715,32.29059214251382,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
67,40.285714285714285,32.93872141838074,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
68,40.285714285714285,32.93872141838074,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
69,40.285714285714285,32.93872141838074,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
70,43.142857142857146,35.0565676007952,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
71,43.142857142857146,35.0565676007952,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
72,44.57142857142857,36.5327183008194,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
73,44.57142857142857,36.5327183008194,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
74,44.57142857142857,36.5327183008194,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
75,40.57142857142857,32.931386726243154,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
76,40.57142857142857,32.931386726243154,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
77,36.285714285714285,29.908395835331508,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
78,36.285714285714285,29.908395835331508,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
79,36.285714285714285,29.908395835331508,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
80,38.285714285714285,31.07560917309352,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
81,38.285714285714285,31.07560917309352,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
82,36.57142857142857,29.914602313722884,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
83,36.57142857142857,29.914602313722884,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
84,36.57142857142857,29.914602313722884,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
85,40.0,32.5585572038378,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
86,40.0,32.5585572038378,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
87,44.857142857142854,36.5559663942882,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
88,44.857142857142854,36.5559663942882,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
89,44.857142857142854,36.5559663942882,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
90,37.714285714285715,30.65286101613726,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
91,37.714285714285715,30.65286101613726,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
92,36.857142857142854,30.32367868082864,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
93,36.857142857142854,30.32367868082864,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
94,36.857142857142854,30.32367868082864,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
95,40.0,32.504617725099834,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
96,40.0,32.504617725099834,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
97,34.85714285714286,28.400923780032567,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
98,34.85714285714286,28.400923780032567,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
99,34.85714285714286,28.400923780032567,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
100,43.142857142857146,35.07566506522043,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
101,43.142857142857146,35.07566506522043,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
102,40.85714285714286,33.484216162136626,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
103,40.85714285714286,33.484216162136626,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
104,40.85714285714286,33.484216162136626,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
105,44.857142857142854,36.463882071631296,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
106,44.857142857142854,36.463882071631296,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
107,38.857142857142854,31.772784284182958,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
108,38.857142857142854,31.772784284182958,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
109,38.857142857142854,31.772784284182958,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
110,39.714285714285715,32.331766383988516,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
111,39.714285714285715,32.331766383988516,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
112,42.57142857142857,34.63255378178188,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
113,42.57142857142857,34.63255378178188,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
114,42.57142857142857,34.63255378178188,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
115,40.57142857142857,32.97972793238504,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
116,40.57142857142857,32.97972793238504,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
117,46.0,37.387554032461985,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
118,46.0,37.387554032461985,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
119,46.0,37.387554032461985,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
120,44.57142857142857,36.23687710080828,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
121,44.57142857142857,36.23687710080828,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
122,38.0,31.09353760310582,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
123,38.0,31.09353760310582,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
124,38.0,31.09353760310582,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
125,39.714285714285715,32.26547598838806,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
126,39.714285714285715,32.26547598838806,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
127,40.285714285714285,32.931569286755156,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
128,40.285714285714285,32.931569286755156,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
129,40.285714285714285,32.931569286755156,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
130,40.0,32.51472008228302,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
131,40.0,32.51472008228302,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
132,47.14285714285714,38.35582792758942,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
133,47.14285714285714,38.35582792758942,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
134,47.14285714285714,38.35582792758942,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
135,38.857142857142854,31.62184124333518,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
136,38.857142857142854,31.62184124333518,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
137,47.714285714285715,39.14778843947819,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
138,47.714285714285715,39.14778843947819,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
139,47.714285714285715,39.14778843947819,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
140,43.142857142857146,35.0551198891231,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
141,43.142857142857146,35.0551198891231,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
142,36.0,29.25265978063856,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
143,36.0,29.25265978063856,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
144,36.0,29.25265978063856,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
145,43.714285714285715,35.628779309136526,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
146,43.714285714285715,35.628779309136526,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
147,45.42857142857143,37.08560311794281,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
148,45.42857142857143,37.08560311794281,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
149,45.42857142857143,37.08560311794281,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
150,41.14285714285714,33.39471541132246,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
151,41.14285714285714,33.39471541132246,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
152,39.714285714285715,32.371454170772004,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
153,39.714285714285715,32.371454170772004,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
154,39.714285714285715,32.371454170772004,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
155,41.714285714285715,33.885587504931856,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
156,41.714285714285715,33.885587504931856,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
157,40.0,32.545499733516145,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
158,40.0,32.545499733516145,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
159,40.0,32.545499733516145,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
160,41.714285714285715,33.84362234388079,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
161,41.714285714285715,33.84362234388079,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
162,31.428571428571427,25.645963430404663,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
163,31.428571428571427,25.645963430404663,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
164,31.428571428571427,25.645963430404663,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
165,39.42857142857143,32.049555727413725,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
166,39.42857142857143,32.049555727413725,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
167,41.714285714285715,33.97308932031904,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
168,41.714285714285715,33.97308932031904,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
169,41.714285714285715,33.97308932031904,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
170,40.57142857142857,32.985073464257376,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
171,40.57142857142857,32.985073464257376,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
172,44.285714285714285,36.09665971142905,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
173,44.285714285714285,36.09665971142905,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
174,44.285714285714285,36.09665971142905,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
175,40.85714285714286,33.20367535523006,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
176,40.85714285714286,33.20367535523006,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
177,38.857142857142854,31.899052330425807,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
178,38.857142857142854,31.899052330425807,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
179,38.857142857142854,31.899052330425807,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
180,41.714285714285715,33.92267918586731,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
181,41.714285714285715,33.92267918586731,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
182,47.14285714285714,38.574127963611055,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
183,47.14285714285714,38.574127963611055,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
184,47.14285714285714,38.574127963611055,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
185,38.857142857142854,31.562086377825057,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
186,38.857142857142854,31.562086377825057,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
187,35.714285714285715,29.36556691782815,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
188,35.714285714285715,29.36556691782815,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
189,35.714285714285715,29.36556691782815,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
190,40.0,32.50764763355255,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
191,40.0,32.50764763355255,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
192,38.285714285714285,31.209575874464853,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
193,38.285714285714285,31.209575874464853,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
194,38.285714285714285,31.209575874464853,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
195,38.857142857142854,31.596453172819956,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
196,38.857142857142854,31.596453172819956,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
197,36.285714285714285,29.82687841142927,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
198,36.285714285714285,29.82687841142927,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
199,36.285714285714285,29.82687841142927,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
200,34.85714285714286,28.34084623200553,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
201,34.85714285714286,28.34084623200553,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
202,42.857142857142854,34.877661211150034,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
203,42.857142857142854,34.877661211150034,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
204,42.857142857142854,34.877661211150034,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
205,41.42857142857143,33.67309289319174,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
206,41.42857142857143,33.67309289319174,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
207,40.57142857142857,33.068227240017485,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
208,40.57142857142857,33.068227240017485,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
209,40.57142857142857,33.068227240017485,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
210,39.42857142857143,32.02426837171827,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
211,39.42857142857143,32.02426837171827,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
212,41.14285714285714,33.449187466076445,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
213,41.14285714285714,33.449187466076445,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
214,41.14285714285714,33.449187466076445,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
215,40.285714285714285,32.77161731038775,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
216,40.285714285714285,32.77161731038775,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
217,40.0,32.59751534461975,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
218,40.0,32.59751534461975,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
219,40.0,32.59751534461975,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
220,38.285714285714285,31.090584686824254,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
221,38.285714285714285,31.090584686824254,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
222,37.42857142857143,30.569171922547476,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
223,37.42857142857143,30.569171922547476,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
224,37.42857142857143,30.569171922547476,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
225,44.285714285714285,35.97443158285959,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
226,44.285714285714285,35.97443158285959,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
227,44.0,35.78835131440844,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
228,44.0,35.78835131440844,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
229,44.0,35.78835131440844,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
230,43.42857142857143,35.327382632664275,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
231,43.42857142857143,35.327382632664275,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
232,37.142857142857146,30.31420878001622,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
233,37.142857142857146,30.31420878001622,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
234,37.142857142857146,30.31420878001622,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
235,38.857142857142854,31.578300493104116,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
236,38.857142857142854,31.578300493104116,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
237,36.57142857142857,29.85805378641401,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
238,36.57142857142857,29.85805378641401,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
239,36.57142857142857,29.85805378641401,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
240,37.714285714285715,30.62907123565674,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
241,37.714285714285715,30.62907123565674,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
242,34.0,28.070723499570573,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
243,34.0,28.070723499570573,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
244,34.0,28.070723499570573,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
245,46.85714285714286,38.1051813023431,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
246,46.85714285714286,38.1051813023431,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
247,43.714285714285715,35.597796252795625,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
248,43.714285714285715,35.597796252795625,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
249,43.714285714285715,35.597796252795625,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
250,41.42857142857143,33.700935806546894,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
251,41.42857142857143,33.700935806546894,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
252,37.42857142857143,30.870844551495143,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
253,37.42857142857143,30.870844551495143,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
254,37.42857142857143,30.870844551495143,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
255,38.857142857142854,31.637420211519515,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
256,38.857142857142854,31.637420211519515,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
257,37.142857142857146,30.398242831230164,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
258,37.142857142857146,30.398242831230164,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
259,37.142857142857146,30.398242831230164,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
