,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
142,79.88505747126436,73.0968403747712,t5-base,esnli,6341,16,standard
143,79.88505747126436,73.0968403747712,t5-base,esnli,6341,16,standard
144,85.34482758620689,78.26378451681686,t5-large,esnli,6341,16,standard
145,85.34482758620689,78.26378451681686,t5-large,esnli,6341,16,standard
146,85.34482758620689,78.26378451681686,t5-large,esnli,6341,16,standard
147,71.55172413793103,65.51600170546564,t5-base,esnli,7009,16,standard
148,71.55172413793103,65.51600170546564,t5-base,esnli,7009,16,standard
149,84.48275862068965,77.17075085845487,t5-large,esnli,7009,16,standard
150,84.48275862068965,77.17075085845487,t5-large,esnli,7009,16,standard
151,83.62068965517241,76.60772490432893,t5-large,esnli,1111,16,standard
152,73.85057471264368,67.59460371458667,t5-base,esnli,1967,16,standard
153,85.34482758620689,77.91901271918724,t5-large,esnli,741,16,standard
154,79.02298850574712,72.07138632563338,t5-base,esnli,7740,16,standard
155,74.42528735632183,68.05370398636522,t5-base,esnli,9933,16,standard
156,84.19540229885058,76.99302705540055,t5-large,esnli,8483,16,standard
157,76.72413793103449,70.25681004442018,t5-base,esnli,2348,16,standard
158,84.77011494252874,77.69710484934949,t5-large,esnli,834,16,standard
159,80.74712643678161,73.7251958285255,t5-base,esnli,6895,16,standard
160,77.87356321839081,71.190939141416,t5-base,esnli,4823,16,standard
161,73.85057471264368,67.36000932153614,t5-base,esnli,9962,16,standard
162,75.0,68.82140309303657,t5-base,esnli,9991,16,standard
163,70.11494252873564,64.18512883200043,t5-base,esnli,6924,16,standard
164,86.7816091954023,79.51115669532754,t5-large,esnli,6924,16,standard
165,69.54022988505747,63.39537686315076,t5-base,esnli,5358,16,standard
166,82.18390804597702,75.23114638424468,t5-large,esnli,5358,16,standard
167,75.28735632183908,68.91899463431588,t5-base,esnli,8384,16,standard
168,73.85057471264368,67.3868842508601,t5-base,esnli,2769,16,standard
169,85.0574712643678,77.77471549209507,t5-large,esnli,2769,16,standard
170,73.85057471264368,67.38041122069303,t5-base,esnli,4512,16,standard
171,73.85057471264368,67.38041122069303,t5-base,esnli,4512,16,standard
172,76.14942528735632,68.91906835224437,t5-base,esnli,2498,16,standard
173,84.77011494252874,77.59808433809499,t5-large,esnli,176,16,standard
174,77.01149425287356,70.51104848412261,t5-base,esnli,9599,16,standard
175,87.06896551724138,79.62133214734067,t5-large,esnli,9599,16,standard
176,73.5632183908046,67.63163030832663,t5-base,esnli,5320,16,standard
177,83.9080459770115,76.54775093341696,t5-large,esnli,588,16,standard
178,73.5632183908046,67.13887268099292,t5-base,esnli,3639,16,standard
179,75.57471264367817,69.1261435205909,t5-base,esnli,6290,16,standard
180,82.47126436781609,75.50483409358166,t5-large,esnli,6290,16,standard
181,81.89655172413794,74.75669522737634,t5-base,esnli,9428,16,standard
182,73.85057471264368,66.93783222601331,t5-base,esnli,7056,16,standard
183,75.86206896551724,68.50092184954676,t5-base,esnli,8219,16,standard
184,84.77011494252874,77.57743754606138,t5-large,esnli,8219,16,standard
185,72.98850574712644,66.67687641135578,t5-base,esnli,2175,16,standard
186,78.16091954022988,70.99798940036489,t5-base,esnli,8975,16,standard
187,85.91954022988506,78.71029274217014,t5-large,esnli,8975,16,standard
188,77.87356321839081,70.89520680835878,t5-base,esnli,51,16,standard
189,84.48275862068965,77.17075085845487,t5-large,esnli,7009,16,standard
190,75.0,68.60846894225855,t5-base,esnli,1111,16,standard
191,86.7816091954023,79.37990695923224,t5-large,esnli,1967,16,standard
192,85.34482758620689,77.91901271918724,t5-large,esnli,741,16,standard
193,79.02298850574712,72.07138632563338,t5-base,esnli,7740,16,standard
194,72.98850574712644,66.4994390531518,t5-base,esnli,1335,16,standard
195,76.72413793103449,70.03510152471476,t5-base,esnli,3112,16,standard
196,87.93103448275862,80.45418158002283,t5-large,esnli,1349,16,standard
197,77.01149425287356,70.4100287851246,t5-base,esnli,8483,16,standard
198,76.72413793103449,70.25681004442018,t5-base,esnli,2348,16,standard
199,73.27586206896551,67.14788766085417,t5-base,esnli,834,16,standard
200,73.27586206896551,67.14788766085417,t5-base,esnli,834,16,standard
201,84.77011494252874,77.69710484934949,t5-large,esnli,834,16,standard
202,80.74712643678161,73.7251958285255,t5-base,esnli,6895,16,standard
203,84.48275862068965,77.41650390899045,t5-large,esnli,6895,16,standard
204,77.87356321839081,71.190939141416,t5-base,esnli,4823,16,standard
205,73.85057471264368,67.50401047797038,t5-base,esnli,8160,16,standard
206,73.85057471264368,67.50401047797038,t5-base,esnli,8160,16,standard
207,80.45977011494253,73.68825857324161,t5-large,esnli,1936,16,standard
208,75.0,68.82140309303657,t5-base,esnli,9991,16,standard
209,78.73563218390804,72.12819741375145,t5-base,esnli,6595,16,standard
210,84.48275862068965,77.54732610165388,t5-large,esnli,6595,16,standard
211,82.18390804597702,75.23114638424468,t5-large,esnli,5358,16,standard
212,73.85057471264368,67.3868842508601,t5-base,esnli,2769,16,standard
213,85.0574712643678,77.77471549209507,t5-large,esnli,2769,16,standard
214,74.71264367816092,67.96516621934957,t5-base,esnli,4779,16,standard
215,76.14942528735632,68.91906835224437,t5-base,esnli,2498,16,standard
216,75.86206896551724,69.40468744984989,t5-base,esnli,176,16,standard
217,75.86206896551724,69.40468744984989,t5-base,esnli,176,16,standard
218,87.06896551724138,79.62133214734067,t5-large,esnli,9599,16,standard
219,87.06896551724138,79.62133214734067,t5-large,esnli,9599,16,standard
220,73.5632183908046,67.63163030832663,t5-base,esnli,5320,16,standard
221,77.58620689655173,70.21458933408233,t5-base,esnli,4791,16,standard
