,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
33,60.57142857142858,49.31067075048174,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
34,57.714285714285715,46.92713327067239,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
35,58.857142857142854,47.82369112968445,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
36,43.42857142857143,35.32821932860783,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
37,43.42857142857143,35.32821932860783,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
38,40.285714285714285,32.786137972559246,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
39,40.285714285714285,32.786137972559246,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
40,56.85714285714286,46.20368036202022,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
41,60.857142857142854,49.47575942107609,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
42,58.285714285714285,47.450869594301494,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
43,46.0,37.376741085733684,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
44,41.714285714285715,33.85826131275722,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
45,56.85714285714286,46.152757797922405,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
46,39.42857142857143,32.04987154688154,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
47,42.285714285714285,34.40728434494564,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
48,60.0,48.71270850726536,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
49,52.28571428571429,42.45951839855739,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
50,52.28571428571429,42.45951839855739,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
51,44.0,35.748868465423584,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
52,43.142857142857146,35.09980990205492,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
53,77.01149425287356,64.14438975953507,t5-base,esnli,6341,16,standard
54,77.01149425287356,64.14438975953507,t5-base,esnli,6341,16,standard
55,88.2183908045977,73.4783427811217,t5-large,esnli,6341,16,standard
56,60.857142857142854,49.508636116981506,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
57,60.857142857142854,49.508636116981506,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
58,88.2183908045977,73.4783427811217,t5-large,esnli,6341,16,standard
59,41.42857142857143,33.72201192378998,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
60,75.57471264367817,62.92909342667152,t5-base,esnli,7009,16,standard
61,56.285714285714285,45.80060725552695,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
62,75.57471264367817,62.92909342667152,t5-base,esnli,7009,16,standard
63,41.42857142857143,33.71509534972055,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
64,58.857142857142854,47.81868214266641,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
65,87.06896551724138,72.55151485917212,t5-large,esnli,7009,16,standard
66,42.285714285714285,34.383037737437654,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
67,89.36781609195403,74.39785575729677,t5-large,esnli,1111,16,standard
68,75.28735632183908,62.64978881882525,t5-base,esnli,1967,16,standard
69,40.57142857142857,33.012208751269746,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
70,39.42857142857143,32.07328224182129,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
71,84.48275862068965,70.35655911969043,t5-large,esnli,741,16,standard
72,54.57142857142857,44.37911483219692,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
73,80.17241379310344,66.71247026701083,t5-base,esnli,7740,16,standard
74,55.42857142857143,44.97921713760921,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
75,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
76,78.44827586206897,65.27726893452392,t5-base,esnli,9933,16,standard
77,4.857142857142857,4.0467760392597745,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
78,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
79,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
80,0.2857142857142857,0.23598430837903703,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
81,84.19540229885058,70.10456965915088,t5-large,esnli,8483,16,standard
82,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
83,77.01149425287356,64.11882440249126,t5-base,esnli,2348,16,standard
84,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
85,85.34482758620689,71.1468104487178,t5-large,esnli,834,16,standard
86,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
87,0.5714285714285714,0.4719581093106951,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
88,81.03448275862068,67.52852461803919,t5-base,esnli,6895,16,standard
89,1.1428571428571428,0.9546069247382027,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
90,77.01149425287356,64.14413977971022,t5-base,esnli,4823,16,standard
91,0.5714285714285714,0.4745523418698992,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
92,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
93,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
94,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
95,6.571428571428571,5.49788853100368,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
96,3.1428571428571432,2.603410312107631,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
97,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
98,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
99,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
100,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
101,2.571428571428571,2.128576295716422,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
102,1.1428571428571428,0.9460605212620327,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
103,77.58620689655173,64.5584338012783,t5-base,esnli,9991,16,standard
104,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
105,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
106,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
107,77.01149425287356,64.13140314063807,t5-base,esnli,6924,16,standard
108,87.64367816091954,72.98051579587761,t5-large,esnli,6924,16,standard
109,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
110,74.71264367816092,62.147557033204485,t5-base,esnli,5358,16,standard
111,1.1428571428571428,0.9395044701439994,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
112,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
113,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
114,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
115,3.7142857142857144,3.084818414279393,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
116,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
117,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
118,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
119,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
120,78.16091954022988,65.11798554110801,t5-base,esnli,8384,16,standard
121,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
122,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
123,3.7142857142857144,3.077304312161037,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
124,76.4367816091954,63.686806528732696,t5-base,esnli,2769,16,standard
125,87.64367816091954,73.00671075267353,t5-large,esnli,2769,16,standard
126,73.27586206896551,61.05822177453973,t5-base,esnli,4512,16,standard
127,73.27586206896551,61.05822177453973,t5-base,esnli,4512,16,standard
128,85.63218390804597,71.3119248206588,t5-large,esnli,4512,16,standard
129,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
130,6.2857142857142865,5.238683870860508,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
131,87.06896551724138,72.42995084359728,t5-large,esnli,2051,16,standard
132,87.06896551724138,72.42995084359728,t5-large,esnli,2051,16,standard
133,2.0,1.6616238696234567,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
134,2.2857142857142856,1.9085630348750524,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
135,2.857142857142857,2.3708312852042064,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
136,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
137,75.0,62.38710926524524,t5-base,esnli,2498,16,standard
138,5.428571428571429,4.547661406653268,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
139,1.4285714285714286,1.185541135924203,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
140,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
141,87.64367816091954,73.08534474550993,t5-large,esnli,176,16,standard
142,4.857142857142857,4.039351718766349,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
143,77.87356321839081,64.81826552029314,t5-base,esnli,9599,16,standard
144,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
145,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
146,8.285714285714285,6.920440077781677,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
147,75.0,62.50585346728906,t5-base,esnli,5320,16,standard
148,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
149,0.5714285714285714,0.4790710210800171,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
150,0.2857142857142857,0.2355461631502424,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
151,0.5714285714285714,0.48035168647766113,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
152,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
153,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
154,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
155,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
156,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
157,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
158,0.5714285714285714,0.47530060155051096,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
159,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
160,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
161,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
162,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
163,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
164,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
165,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
166,0.5714285714285714,0.4866088458469936,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
167,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
168,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
169,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
170,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
171,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
172,56.285714285714285,45.726621065820964,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
173,57.99999999999999,47.112787910870146,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
174,87.93103448275862,73.27210087885801,t5-large,esnli,51,16,standard
175,87.35632183908046,72.7924948279885,t5-large,esnli,7004,16,standard
176,87.35632183908046,72.7924948279885,t5-large,esnli,7004,16,standard
177,78.16091954022988,65.14038133552705,t5-base,esnli,7004,16,standard
178,78.16091954022988,65.14038133552705,t5-base,esnli,7004,16,standard
179,80.17241379310344,66.8018290708805,t5-base,esnli,3639,16,standard
180,80.17241379310344,66.8018290708805,t5-base,esnli,3639,16,standard
181,41.42857142857143,33.65690408434187,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
182,41.42857142857143,33.65690408434187,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
183,37.714285714285715,30.67515402180808,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
184,35.42857142857142,28.833060060228622,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
185,35.42857142857142,28.833060060228622,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
186,56.285714285714285,45.79261185441698,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
187,56.285714285714285,45.79261185441698,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
188,74.13793103448276,61.77194288064693,t5-base,esnli,6290,16,standard
189,74.13793103448276,61.77194288064693,t5-base,esnli,6290,16,standard
190,85.34482758620689,71.13753325980285,t5-large,esnli,6290,16,standard
191,75.0,62.40524161478569,t5-base,esnli,9428,16,standard
192,75.0,62.40524161478569,t5-base,esnli,9428,16,standard
193,76.4367816091954,63.60847023369252,t5-base,esnli,7056,16,standard
194,76.4367816091954,63.60847023369252,t5-base,esnli,7056,16,standard
195,57.14285714285714,46.508614608219695,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
196,57.14285714285714,46.508614608219695,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
197,57.14285714285714,46.508614608219695,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
198,40.0,32.503157820020405,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
199,40.0,32.503157820020405,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
200,40.0,32.592942816870554,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
201,40.0,32.592942816870554,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
202,40.0,32.592942816870554,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
203,40.0,32.592942816870554,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
204,55.14285714285714,44.874931352479116,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
205,55.14285714285714,44.874931352479116,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
206,59.42857142857143,48.30171462467739,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
207,59.42857142857143,48.30171462467739,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
208,58.57142857142858,47.59810517515455,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
209,58.57142857142858,47.59810517515455,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
210,75.28735632183908,62.62891746457966,t5-base,esnli,8219,16,standard
211,75.28735632183908,62.62891746457966,t5-base,esnli,8219,16,standard
212,42.857142857142854,34.865428992680144,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
213,42.857142857142854,34.865428992680144,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
214,42.857142857142854,34.865428992680144,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
215,42.857142857142854,34.865428992680144,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
216,59.71428571428572,48.546764969825745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
217,85.0574712643678,70.77784332735786,t5-large,esnli,8219,16,standard
218,72.98850574712644,60.782795133946955,t5-base,esnli,2175,16,standard
219,72.98850574712644,60.782795133946955,t5-base,esnli,2175,16,standard
220,60.57142857142858,49.20741694314139,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
221,60.57142857142858,49.20741694314139,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
222,41.714285714285715,33.88372150489262,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
223,41.714285714285715,33.88372312273298,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
224,38.0,30.892893927437918,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
225,39.42857142857143,32.05476498603821,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
226,57.714285714285715,46.88856850351606,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
227,42.285714285714285,34.38505688735417,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
228,42.285714285714285,34.38505688735417,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
229,41.14285714285714,33.43836922304971,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
230,81.32183908045977,67.79399663209915,t5-base,esnli,8975,16,standard
231,86.7816091954023,72.34564577711039,t5-large,esnli,8975,16,standard
232,40.0,32.538149322782246,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
233,60.57142857142858,49.219909174101694,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
234,60.57142857142858,49.219909174101694,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
235,79.59770114942529,66.31412177250303,t5-base,esnli,51,16,standard
236,56.85714285714286,46.152757797922405,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
237,39.42857142857143,32.059724637440276,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
238,59.14285714285714,48.06420065675463,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
239,36.0,29.277649402618408,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
240,57.42857142857143,46.7176901442664,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
241,40.57142857142857,32.99153060572488,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
242,58.285714285714285,47.36837834971292,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
243,58.285714285714285,47.38505583150046,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
244,38.57142857142858,31.38021390778678,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
245,38.285714285714285,31.100747721535818,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
246,87.06896551724138,72.55151485917212,t5-large,esnli,7009,16,standard
247,77.29885057471265,64.3994272097774,t5-base,esnli,1111,16,standard
248,62.857142857142854,51.12219972269876,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
249,80.17241379310344,66.71247026701083,t5-base,esnli,7740,16,standard
250,75.0,62.484125347658136,t5-base,esnli,1335,16,standard
251,43.714285714285715,35.52774924891336,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
252,60.857142857142854,49.5036198922566,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
253,1.4285714285714286,1.1857963289533342,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
254,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
255,1.4285714285714286,1.1862292800630843,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
256,76.72413793103449,63.85038960939166,t5-base,esnli,8483,16,standard
257,2.2857142857142856,1.8921589851379395,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
258,11.714285714285715,9.796672242028373,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
259,11.714285714285715,9.796672242028373,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
260,77.01149425287356,64.11882440249126,t5-base,esnli,2348,16,standard
261,3.428571428571429,2.8470966645649503,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
262,73.85057471264368,61.52408611157845,t5-base,esnli,834,16,standard
263,73.85057471264368,61.52408611157845,t5-base,esnli,834,16,standard
264,85.34482758620689,71.1468104487178,t5-large,esnli,834,16,standard
265,2.857142857142857,2.3612164429255893,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
266,0.5714285714285714,0.4719581093106951,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
267,81.03448275862068,67.52852461803919,t5-base,esnli,6895,16,standard
268,77.01149425287356,64.14413977971022,t5-base,esnli,4823,16,standard
269,0.5714285714285714,0.47438068049294607,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
270,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
271,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
272,6.571428571428571,5.49788853100368,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
273,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
274,4.857142857142857,4.047601120812552,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
275,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
276,3.1428571428571432,2.603410312107631,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
277,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
278,2.857142857142857,2.384230903216771,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
279,3.7142857142857144,3.094560350690569,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
280,74.13793103448276,61.78453777028226,t5-base,esnli,8160,16,standard
281,3.7142857142857144,3.094560350690569,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
282,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
283,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
284,1.1428571428571428,0.9460605212620327,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
285,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
286,4.571428571428571,3.7915687390736172,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
287,77.58620689655173,64.5584338012783,t5-base,esnli,9991,16,standard
288,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
289,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
290,2.0,1.669687305177961,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
291,77.01149425287356,64.09306805366758,t5-base,esnli,6595,16,standard
292,2.571428571428571,2.1333780118397305,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
293,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
