,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
33,40.0,32.592942816870554,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
34,55.14285714285714,44.874931352479116,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
35,59.42857142857143,48.30171462467739,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
36,58.57142857142858,47.59810517515455,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
37,75.28735632183908,62.62891746457966,t5-base,esnli,8219,16,standard
38,42.857142857142854,34.865428992680144,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
39,42.857142857142854,34.865428992680144,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
40,59.71428571428572,48.546764969825745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
41,85.0574712643678,70.77784332735786,t5-large,esnli,8219,16,standard
42,72.98850574712644,60.782795133946955,t5-base,esnli,2175,16,standard
43,60.57142857142858,49.20741694314139,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
44,41.714285714285715,33.88372312273298,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
45,78.16091954022988,65.14038133552705,t5-base,esnli,7004,16,standard
46,80.17241379310344,66.8018290708805,t5-base,esnli,3639,16,standard
47,55.714285714285715,45.267923542431426,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
48,41.42857142857143,33.65690408434187,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
49,60.0,48.74182782854353,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
50,38.857142857142854,31.58508563041687,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
51,57.14285714285714,46.43389746120998,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
52,57.14285714285714,46.43389746120998,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
53,40.85714285714286,33.28746618543352,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
54,78.16091954022988,65.0925726897415,t5-base,esnli,4864,16,standard
55,86.7816091954023,72.27143833692047,t5-large,esnli,4864,16,standard
56,60.57142857142858,49.24034103325435,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
57,60.57142857142858,49.24034103325435,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
58,55.14285714285714,44.874931352479116,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
59,87.93103448275862,73.2453600599848,t5-large,esnli,4273,16,standard
60,53.42857142857142,43.39609415190561,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
61,73.85057471264368,61.51852297714387,t5-base,esnli,2689,16,standard
62,38.857142857142854,31.560924002102443,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
63,86.20689655172413,71.806406186915,t5-large,esnli,2689,16,standard
64,58.57142857142858,47.59810517515455,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
65,59.71428571428572,48.546764969825745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
66,40.57142857142857,33.0035993882588,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
67,56.285714285714285,45.77213784626552,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
68,56.285714285714285,45.77213784626552,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
69,60.57142857142858,49.20741694314139,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
70,60.57142857142858,49.20741694314139,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
71,87.35632183908046,72.7924948279885,t5-large,esnli,7004,16,standard
72,56.285714285714285,45.79261185441698,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
73,60.0,48.74182782854353,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
74,76.4367816091954,63.60847023369252,t5-base,esnli,7056,16,standard
75,87.06896551724138,72.4429084480494,t5-large,esnli,7056,16,standard
76,78.16091954022988,65.0925726897415,t5-base,esnli,4864,16,standard
77,40.0,32.503157820020405,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
78,55.14285714285714,44.874931352479116,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
79,59.42857142857143,48.30171462467739,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
80,59.42857142857143,48.30171462467739,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
81,59.71428571428572,48.546764969825745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
82,40.57142857142857,33.0035993882588,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
83,74.42528735632183,61.94308831773955,t5-base,esnli,4523,16,standard
84,44.0,35.77309371743883,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
85,61.42857142857143,49.897068517548696,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
86,41.714285714285715,33.88372312273298,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
87,87.06896551724138,72.55557225695972,t5-large,esnli,2175,16,standard
88,74.13793103448276,61.77194288064693,t5-base,esnli,6290,16,standard
89,57.14285714285714,46.508614608219695,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
90,60.57142857142858,49.24034103325435,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
91,86.7816091954023,72.27143833692047,t5-large,esnli,4864,16,standard
92,40.85714285714286,33.20821675232479,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
93,40.85714285714286,33.20821675232479,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
94,87.93103448275862,73.2453600599848,t5-large,esnli,4273,16,standard
95,74.42528735632183,61.94308831773955,t5-base,esnli,4523,16,standard
96,61.42857142857143,49.897068517548696,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
97,41.714285714285715,33.88038805552891,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
98,41.714285714285715,33.88038805552891,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
99,87.06896551724138,72.55557225695972,t5-large,esnli,2175,16,standard
100,35.42857142857142,28.833060060228622,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
101,56.285714285714285,45.79261185441698,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
102,85.34482758620689,71.13753325980285,t5-large,esnli,6290,16,standard
103,60.0,48.74182782854353,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
104,57.14285714285714,46.43389746120998,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
105,87.06896551724138,72.4429084480494,t5-large,esnli,7056,16,standard
106,86.7816091954023,72.27143833692047,t5-large,esnli,4864,16,standard
107,77.29885057471265,64.38854251099728,t5-base,esnli,4273,16,standard
108,87.93103448275862,73.2453600599848,t5-large,esnli,4273,16,standard
109,39.14285714285714,31.849124687058584,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
110,39.14285714285714,31.849124687058584,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
111,73.85057471264368,61.51852297714387,t5-base,esnli,2689,16,standard
112,38.57142857142858,31.321228095463344,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
113,86.20689655172413,71.806406186915,t5-large,esnli,2689,16,standard
114,86.20689655172413,71.806406186915,t5-large,esnli,2689,16,standard
115,53.42857142857142,43.39609415190561,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
116,38.857142857142854,31.560924002102443,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
117,85.0574712643678,70.77784332735786,t5-large,esnli,8219,16,standard
118,85.0574712643678,70.77784332735786,t5-large,esnli,8219,16,standard
119,44.0,35.77309371743883,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
120,85.91954022988506,71.5123107549788,t5-large,esnli,4523,16,standard
121,61.42857142857143,49.897068517548696,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
