,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
79,57.99999999999999,47.12715465681894,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
80,57.99999999999999,47.12715465681894,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
81,57.99999999999999,47.12715465681894,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
82,42.857142857142854,34.89712159974234,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
83,59.71428571428572,48.6091183253697,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
84,42.857142857142854,34.89712159974234,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
85,59.71428571428572,48.6091183253697,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
86,59.71428571428572,48.6091183253697,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
87,39.42857142857143,32.050544125693186,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
88,39.42857142857143,32.050544125693186,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
89,55.714285714285715,45.32197553770883,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
90,55.714285714285715,45.32197553770883,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
91,55.714285714285715,45.32197553770883,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
92,38.857142857142854,31.60015674999782,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
93,38.857142857142854,31.60015674999782,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
94,52.0,42.28466386454446,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
95,52.0,42.28466386454446,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
96,52.0,42.28466386454446,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
97,42.57142857142857,34.61914006301335,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
98,42.57142857142857,34.61914006301335,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
99,57.714285714285715,46.90782848426274,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
100,57.714285714285715,46.90782848426274,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
101,57.714285714285715,46.90782848426274,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
102,44.0,35.7874881029129,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
103,44.0,35.7874881029129,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
104,57.42857142857143,46.69592147214072,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
105,57.42857142857143,46.69592147214072,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
106,57.42857142857143,46.69592147214072,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
107,39.42857142857143,32.08931228092739,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
108,39.42857142857143,32.08931228092739,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
109,55.42857142857143,45.067144700459075,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
110,55.42857142857143,45.067144700459075,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
111,55.42857142857143,45.067144700459075,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
112,41.42857142857143,33.68876215389797,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
113,41.42857142857143,33.68876215389797,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
114,55.42857142857143,45.06317809649876,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
115,55.42857142857143,45.06317809649876,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
116,55.42857142857143,45.06317809649876,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
117,43.142857142857146,35.064708249909536,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
118,43.142857142857146,35.064708249909536,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
119,58.285714285714285,47.40785993848528,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
120,58.285714285714285,47.40785993848528,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
121,58.285714285714285,47.40785993848528,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
122,40.285714285714285,32.727904949869426,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
123,40.285714285714285,32.727904949869426,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
124,56.57142857142857,46.00549689361027,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
125,56.57142857142857,46.00549689361027,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
126,56.57142857142857,46.00549689361027,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
127,42.285714285714285,34.395151785441804,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
128,42.285714285714285,34.395151785441804,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
129,58.857142857142854,47.867082187107634,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
130,58.857142857142854,47.867082187107634,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
131,58.857142857142854,47.867082187107634,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
132,41.14285714285714,33.46075475215912,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
133,41.14285714285714,33.46075475215912,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
134,57.714285714285715,46.96764549187252,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
135,57.714285714285715,46.96764549187252,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
136,57.714285714285715,46.96764549187252,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
137,45.14285714285714,36.663907408714294,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
138,45.14285714285714,36.663907408714294,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
139,57.99999999999999,47.12231489590236,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
140,57.99999999999999,47.12231489590236,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
141,57.99999999999999,47.12231489590236,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
142,43.42857142857143,35.40396349770682,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
143,43.42857142857143,35.40396349770682,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
144,58.285714285714285,47.488231250217986,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
145,58.285714285714285,47.488231250217986,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
146,58.285714285714285,47.488231250217986,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
147,41.14285714285714,33.43936170850481,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
148,41.14285714285714,33.43936170850481,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
149,56.57142857142857,46.0020786183221,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
150,56.57142857142857,46.0020786183221,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
151,56.57142857142857,46.0020786183221,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
152,43.142857142857146,35.06735902173178,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
153,43.142857142857146,35.06735902173178,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
154,55.42857142857143,45.07132370131357,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
155,55.42857142857143,45.07132370131357,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
156,55.42857142857143,45.07132370131357,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
157,42.285714285714285,34.32434373242514,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
158,42.285714285714285,34.32434373242514,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
159,55.14285714285714,44.76535301549094,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
160,55.14285714285714,44.76535301549094,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
161,55.14285714285714,44.76535301549094,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
162,38.857142857142854,31.60523525306157,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
163,38.857142857142854,31.60523525306157,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
164,56.285714285714285,45.752880573272705,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
165,56.285714285714285,45.752880573272705,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
166,56.285714285714285,45.752880573272705,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
167,40.285714285714285,32.747591853141785,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
168,40.285714285714285,32.747591853141785,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
169,59.42857142857143,48.31660813944681,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
170,59.42857142857143,48.31660813944681,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
171,59.42857142857143,48.31660813944681,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
172,41.42857142857143,33.67920550278255,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
173,41.42857142857143,33.67920550278255,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
174,56.57142857142857,46.00114258698055,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
175,56.57142857142857,46.00114258698055,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
176,56.57142857142857,46.00114258698055,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
177,41.14285714285714,33.44361441476004,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
178,41.14285714285714,33.44361441476004,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
179,57.714285714285715,46.915729948452544,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
180,57.714285714285715,46.915729948452544,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
181,57.714285714285715,46.915729948452544,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
182,38.857142857142854,31.573082515171595,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
183,38.857142857142854,31.573082515171595,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
184,54.0,43.88384803703853,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
185,54.0,43.88384803703853,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
186,54.0,43.88384803703853,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
187,39.14285714285714,31.827046155929565,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
188,39.14285714285714,31.827046155929565,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
189,56.85714285714286,46.22527214459011,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
190,56.85714285714286,46.22527214459011,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
191,56.85714285714286,46.22527214459011,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
192,38.857142857142854,31.598278607640946,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
193,38.857142857142854,31.598278607640946,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
194,51.714285714285715,42.0763212782996,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
195,51.714285714285715,42.0763212782996,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
196,51.714285714285715,42.0763212782996,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
197,34.57142857142857,28.09770691394806,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
198,34.57142857142857,28.09770691394806,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
199,52.57142857142857,42.74845034735544,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
200,52.57142857142857,42.74845034735544,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
201,52.57142857142857,42.74845034735544,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
202,41.42857142857143,33.66919125829424,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
203,41.42857142857143,33.66919125829424,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
204,55.14285714285714,44.8609505380903,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
205,55.14285714285714,44.8609505380903,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
206,55.14285714285714,44.8609505380903,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
207,41.14285714285714,33.42834188256945,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
208,41.14285714285714,33.42834188256945,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
209,58.57142857142858,47.55321342604501,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
210,58.57142857142858,47.55321342604501,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
211,58.57142857142858,47.55321342604501,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
212,40.285714285714285,32.78733153002603,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
213,40.285714285714285,32.78733153002603,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
214,55.42857142857143,45.054851463862825,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
215,55.42857142857143,45.054851463862825,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
216,55.42857142857143,45.054851463862825,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
217,38.857142857142854,31.545718329293386,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
218,38.857142857142854,31.545718329293386,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
219,56.285714285714285,45.69172866003854,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
220,56.285714285714285,45.69172866003854,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
221,56.285714285714285,45.69172866003854,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
222,45.42857142857143,36.927462697029114,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
223,45.42857142857143,36.927462697029114,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
224,58.285714285714285,47.37976264953613,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
225,58.285714285714285,47.37976264953613,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
226,43.714285714285715,35.554562262126375,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
227,43.714285714285715,35.554562262126375,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
228,57.14285714285714,46.47794135979244,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
229,57.14285714285714,46.47794135979244,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
230,57.14285714285714,46.47794135979244,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
231,39.714285714285715,32.29248998846327,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
232,39.714285714285715,32.29248998846327,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
233,55.42857142857143,45.08576529366629,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
234,55.42857142857143,45.08576529366629,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
235,55.42857142857143,45.08576529366629,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
236,36.285714285714285,29.469785775457108,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
237,36.285714285714285,29.469785775457108,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
238,53.714285714285715,43.67260554858616,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
239,53.714285714285715,43.67260554858616,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
240,53.714285714285715,43.67260554858616,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
241,44.57142857142857,36.29352457182748,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
242,44.57142857142857,36.29352457182748,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
243,59.42857142857143,48.33509998662131,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
244,59.42857142857143,48.33509998662131,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
245,59.42857142857143,48.33509998662131,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
246,41.14285714285714,33.49040540627071,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
247,41.14285714285714,33.49040540627071,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
248,54.57142857142857,44.40230333805084,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
249,54.57142857142857,44.40230333805084,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
250,54.57142857142857,44.40230333805084,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
251,40.85714285714286,33.28055623599461,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
252,40.85714285714286,33.28055623599461,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
253,56.285714285714285,45.82634636334011,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
254,56.285714285714285,45.82634636334011,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
255,56.285714285714285,45.82634636334011,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
256,38.285714285714285,31.13909455708095,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
257,38.285714285714285,31.13909455708095,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
258,56.285714285714285,45.7705294404711,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
