,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
56,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
57,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
58,4.0,3.3174005917140414,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
59,2.0,1.6588591848100935,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
60,3.7142857142857144,3.082243663924081,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
61,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
62,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
63,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
64,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
65,0.2857142857142857,0.23753348418644496,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
66,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
67,3.428571428571429,2.8396403959819247,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
68,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
69,0.8571428571428572,0.7128495488848005,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
70,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
71,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
72,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
73,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
74,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
75,1.1428571428571428,0.9440626927784511,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
76,1.1428571428571428,0.9440626927784511,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
77,1.1428571428571428,0.9440626927784511,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
78,1.1428571428571428,0.9440626927784511,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
79,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
80,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
81,0.5714285714285714,0.48232252257210867,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
82,0.5714285714285714,0.48232252257210867,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
83,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
84,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
85,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
86,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
87,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
88,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
89,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
90,0.8571428571428572,0.7223258529390607,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
91,0.5714285714285714,0.48320690223148893,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
92,0.5714285714285714,0.48320690223148893,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
93,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
94,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
95,0.8571428571428572,0.7234815870012555,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
96,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
97,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
98,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
99,85.34482758620689,71.13711023810266,t5-large,esnli,6290,16,standard
100,86.20689655172413,71.72663819858397,t5-large,esnli,7056,16,standard
101,86.20689655172413,71.79306779784717,t5-large,esnli,4864,16,standard
102,77.87356321839081,64.87087650203156,t5-base,esnli,4273,16,standard
103,88.50574712643679,73.72396139577887,t5-large,esnli,4273,16,standard
104,74.71264367816092,62.24217012353327,t5-base,esnli,2689,16,standard
105,86.49425287356321,72.04467698760416,t5-large,esnli,2689,16,standard
106,86.49425287356321,72.04467698760416,t5-large,esnli,2689,16,standard
107,85.91954022988506,71.48883918236042,t5-large,esnli,8219,16,standard
108,85.91954022988506,71.48883918236042,t5-large,esnli,8219,16,standard
109,85.91954022988506,71.52019206477307,t5-large,esnli,4523,16,standard
110,87.35632183908046,72.79808598345724,t5-large,esnli,2175,16,standard
111,79.3103448275862,66.15822114821138,t5-base,esnli,4182,16,standard
112,75.0,62.443329188330424,t5-base,esnli,1331,16,standard
113,76.72413793103449,63.91554205924615,t5-base,esnli,2796,16,standard
114,88.2183908045977,73.490840607676,t5-large,esnli,2796,16,standard
115,77.01149425287356,64.15669248364438,t5-base,esnli,1111,16,standard
116,88.79310344827587,73.95310352245967,t5-large,esnli,1967,16,standard
117,75.0,62.53420284082149,t5-base,esnli,6339,16,standard
118,75.0,62.53420284082149,t5-base,esnli,6339,16,standard
119,77.29885057471265,64.33124304160305,t5-base,esnli,3112,16,standard
120,91.37931034482759,76.2003621321985,t5-large,esnli,1349,16,standard
121,77.29885057471265,64.33746429352925,t5-base,esnli,8483,16,standard
122,84.77011494252874,70.58743944113282,t5-large,esnli,8483,16,standard
123,88.79310344827587,73.90361774241788,t5-large,esnli,2348,16,standard
124,87.35632183908046,72.84241411192664,t5-large,esnli,6895,16,standard
125,85.0574712643678,70.89993191519002,t5-large,esnli,2913,16,standard
126,72.41379310344827,60.31400554481594,t5-base,esnli,2147,16,standard
127,83.62068965517241,69.6730211890977,t5-large,esnli,2147,16,standard
128,73.27586206896551,60.94855315041268,t5-base,esnli,5358,16,standard
129,84.48275862068965,70.38367676666414,t5-large,esnli,2638,16,standard
130,87.93103448275862,73.30291031420916,t5-large,esnli,8384,16,standard
131,76.72413793103449,63.8326587176871,t5-base,esnli,2051,16,standard
132,84.48275862068965,70.35105260966839,t5-large,esnli,588,16,standard
133,86.20689655172413,71.92376420415681,t5-large,esnli,4791,16,standard
134,40.85714285714286,33.18403858797891,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
135,40.85714285714286,33.18403858797891,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
136,38.0,30.871821182114736,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
137,38.57142857142858,31.42097510610308,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
138,38.57142857142858,31.42097510610308,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
139,58.285714285714285,47.41247011934008,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
140,59.42857142857143,48.277782797813416,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
141,61.42857142857143,50.002394097191946,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
142,61.42857142857143,50.002394097191946,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
143,59.14285714285714,48.10769534111023,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
144,38.857142857142854,31.626023088182723,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
145,38.857142857142854,31.626023088182723,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
146,57.14285714285714,46.431003536496846,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
147,61.142857142857146,49.694031153406414,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
148,58.57142857142858,47.670892987932476,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
149,43.714285714285715,35.51705036844526,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
150,57.14285714285714,46.42421688352312,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
151,41.14285714285714,33.40367674827576,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
152,54.85714285714286,44.52682520662035,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
153,38.285714285714285,31.118627309799194,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
154,40.85714285714286,33.244777066367014,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
155,58.857142857142854,47.842926791736055,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
156,60.0,48.70764539922987,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
157,52.0,42.231509464127676,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
158,52.0,42.231509464127676,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
159,44.285714285714285,35.97284717219217,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
160,42.0,34.167135783604216,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
161,42.0,34.167135783604216,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
162,62.857142857142854,51.14321856839316,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
163,62.857142857142854,51.14321856839316,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
164,44.0,35.826843653406414,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
165,56.57142857142857,46.02453734193529,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
166,41.14285714285714,33.47896916525705,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
167,58.285714285714285,47.34337380954197,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
168,39.714285714285715,32.31448609488351,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
169,54.57142857142857,44.37277054786682,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
170,55.42857142857143,44.991333212171284,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
171,55.42857142857143,44.991333212171284,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
172,3.1428571428571432,2.6154330457959856,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
173,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
174,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
175,8.285714285714285,6.928683161735535,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
176,3.1428571428571432,2.6091217483792986,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
177,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
178,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
179,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
180,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
181,2.2857142857142856,1.8900766032082694,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
182,6.0,4.984748363494873,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
183,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
184,4.571428571428571,3.8065200533185686,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
185,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
186,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
187,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
188,6.857142857142858,5.68493516104562,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
189,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
190,4.857142857142857,4.041385241917202,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
191,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
192,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
193,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
194,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
195,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
196,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
197,10.0,8.345142092023577,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
198,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
199,6.2857142857142865,5.246087959834507,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
200,7.428571428571429,6.176718081746783,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
201,2.857142857142857,2.382246766771589,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
202,4.857142857142857,4.061248745237078,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
203,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
204,3.428571428571429,2.8557996920176913,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
205,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
206,3.428571428571429,2.839812925883702,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
207,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
208,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
209,15.142857142857144,12.667049016271319,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
210,0.2857142857142857,0.23573662553514754,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
211,0.2857142857142857,0.23573662553514754,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
212,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
213,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
214,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
215,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
216,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
217,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
218,1.1428571428571428,0.9569549560546875,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
219,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
220,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
221,0.5714285714285714,0.48035168647766113,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
222,0.5714285714285714,0.48035168647766113,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
223,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
224,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
225,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
226,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
227,0.5714285714285714,0.4924240623201643,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
228,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
229,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
230,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
231,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
232,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
233,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
234,0.8571428571428572,0.7180961200169155,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
235,0.8571428571428572,0.7180961200169155,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
236,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
237,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
238,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
239,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
240,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
241,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
242,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
243,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
244,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
245,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
246,0.5714285714285714,0.4866088458469936,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
247,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
248,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
249,0.5714285714285714,0.48320690223148893,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
250,0.5714285714285714,0.48320690223148893,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
251,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
252,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
253,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
254,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
255,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
256,85.34482758620689,71.13711023810266,t5-large,esnli,6290,16,standard
257,77.87356321839081,64.87087650203156,t5-base,esnli,4273,16,standard
258,87.35632183908046,72.81577492924943,t5-large,esnli,7632,16,standard
259,76.72413793103449,63.91232628589389,t5-base,esnli,7632,16,standard
260,75.28735632183908,62.63626397683703,t5-base,esnli,8219,16,standard
261,85.91954022988506,71.52019206477307,t5-large,esnli,4523,16,standard
262,72.98850574712644,60.782011384251476,t5-base,esnli,2175,16,standard
263,70.11494252873564,58.360155491993346,t5-base,esnli,7356,16,standard
264,88.2183908045977,73.51838447924318,t5-large,esnli,51,16,standard
265,78.44827586206897,65.35142785173723,t5-base,esnli,6341,16,standard
266,78.44827586206897,65.35142785173723,t5-base,esnli,6341,16,standard
267,87.93103448275862,73.24108871920356,t5-large,esnli,6341,16,standard
268,87.93103448275862,73.24108871920356,t5-large,esnli,6341,16,standard
269,76.4367816091954,63.64286754323148,t5-base,esnli,7009,16,standard
270,76.4367816091954,63.64286754323148,t5-base,esnli,7009,16,standard
271,75.86206896551724,63.13575429135356,t5-base,esnli,1967,16,standard
272,84.19540229885058,70.12112536307039,t5-large,esnli,741,16,standard
273,80.45977011494253,66.94886603917199,t5-base,esnli,7740,16,standard
274,79.02298850574712,65.747075485087,t5-base,esnli,9933,16,standard
275,84.77011494252874,70.58743944113282,t5-large,esnli,8483,16,standard
276,75.86206896551724,63.164504694527594,t5-base,esnli,2348,16,standard
277,85.63218390804597,71.38479168730221,t5-large,esnli,834,16,standard
278,81.32183908045977,67.77261870688406,t5-base,esnli,6895,16,standard
279,77.29885057471265,64.3892705611799,t5-base,esnli,4823,16,standard
280,76.14942528735632,63.4030736040795,t5-base,esnli,9962,16,standard
281,81.32183908045977,67.6683098077774,t5-base,esnli,9991,16,standard
282,77.01149425287356,64.1289359022831,t5-base,esnli,6924,16,standard
283,86.7816091954023,72.25602702505287,t5-large,esnli,6924,16,standard
284,73.27586206896551,60.94855315041268,t5-base,esnli,5358,16,standard
285,79.02298850574712,65.86165027371769,t5-base,esnli,8384,16,standard
