,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
35,88.2183908045977,73.49084062480378,t5-large,esnli,2796,16,standard
36,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
37,40.85714285714286,33.18404015472957,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
38,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
39,88.50574712643679,73.72396153280104,t5-large,esnli,4273,16,standard
40,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
41,56.00000000000001,45.50927436351776,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
42,85.91954022988506,71.52151420883749,t5-large,esnli,5358,16,standard
43,0.5714285714285714,0.4803516183580671,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
44,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
45,86.7816091954023,72.35960249585666,t5-large,esnli,176,16,standard
46,75.86206896551724,63.16039079222186,t5-base,esnli,1181,16,standard
47,4.857142857142857,4.0353647129876276,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
48,60.57142857142858,49.28233657564436,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
49,87.93103448275862,73.2003715189024,t5-large,esnli,9599,16,standard
50,86.20689655172413,71.77318839848726,t5-large,esnli,7740,16,standard
51,0.5714285714285714,0.4819290978567941,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
52,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8384,24,unified_qa_what_with_tags
53,42.285714285714285,34.39977696963719,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
54,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
55,80.17241379310344,66.79860802217462,t5-base,esnli,3639,16,standard
56,7.428571428571429,6.176717826298305,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
57,6.857142857142858,5.71535907472883,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
58,41.14285714285714,33.43211816038404,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
59,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
60,85.34482758620689,71.12951057738272,t5-large,esnli,3639,16,standard
61,86.7816091954023,72.35960249585666,t5-large,esnli,176,16,standard
62,0.2857142857142857,0.23448402541024344,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
63,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
64,39.14285714285714,31.829295294625418,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
65,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
66,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
67,78.44827586206897,65.28442448925698,t5-base,esnli,4199,16,standard
68,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
69,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
70,42.857142857142854,34.87197009154728,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
71,58.285714285714285,47.41247136252267,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
72,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
73,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
74,1.7142857142857144,1.4174604075295585,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
75,41.14285714285714,33.403677872249055,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
76,1.7142857142857144,1.4225487198148454,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
77,6.0,4.998350211552212,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
78,75.86206896551724,63.13473313361749,t5-base,esnli,4523,16,standard
79,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
80,58.57142857142858,47.60914465359279,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
81,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
82,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
83,2.2857142857142856,1.8997983762196131,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
84,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
85,3.428571428571429,2.8598953996385847,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
86,54.57142857142857,44.31479343346187,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
87,89.36781609195403,74.4027021630057,t5-large,esnli,1111,16,standard
88,43.142857142857146,35.07980111667088,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
89,87.35632183908046,72.79342580800768,t5-large,esnli,7009,16,standard
90,0.0,0.0,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
91,52.0,42.231511047908235,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
92,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
93,88.2183908045977,73.51838399966557,t5-large,esnli,51,16,standard
94,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
95,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
96,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6227,24,unified_qa_what_with_tags
97,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
98,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
99,4.0,3.334388392312186,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
100,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
101,76.4367816091954,63.61466659896675,t5-base,esnli,9428,16,standard
102,83.62068965517241,69.67302230240284,t5-large,esnli,2147,16,standard
103,55.714285714285715,45.31534656456539,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
104,90.80459770114942,75.65833424357162,t5-large,esnli,1319,16,standard
105,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
106,7.7142857142857135,6.448606814656939,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
107,4.285714285714286,3.5762504850115096,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
108,79.02298850574712,65.861650924573,t5-base,esnli,8384,16,standard
109,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
110,84.77011494252874,70.58744075997123,t5-large,esnli,8483,16,standard
111,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
112,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
113,3.1428571428571432,2.6142889772142683,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
114,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,7356,24,unified_qa_what_with_tags
115,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
116,79.3103448275862,66.15822102831699,t5-base,esnli,4182,16,standard
117,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
118,77.01149425287356,64.09624808136074,t5-base,esnli,9599,16,standard
119,0.8571428571428572,0.7234816551208496,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
120,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
121,44.0,35.82684430054256,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
122,81.32183908045977,67.66831212002656,t5-base,esnli,9991,16,standard
123,3.428571428571429,2.8398129429136003,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
124,2.571428571428571,2.1240345239639282,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
125,86.20689655172413,71.72664028817209,t5-large,esnli,7056,16,standard
126,78.44827586206897,65.3514287766369,t5-base,esnli,6341,16,standard
127,44.285714285714285,35.972849045481,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
128,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
129,87.35632183908046,72.84241277596047,t5-large,esnli,6895,16,standard
130,42.0,34.21123232160296,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
131,58.285714285714285,47.381870303835186,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
132,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
133,41.14285714285714,33.43211816038404,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
134,38.857142857142854,31.568689346313477,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
135,2.571428571428571,2.134902766772679,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
136,15.142857142857144,12.667049084390912,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
137,87.35632183908046,72.84241277596047,t5-large,esnli,6895,16,standard
138,0.8571428571428572,0.7244404554367065,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
139,77.29885057471265,64.38315397706525,t5-base,esnli,741,16,standard
140,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
141,56.57142857142857,45.98661288193294,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
142,61.42857142857143,50.002395919391084,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
143,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
144,4.0,3.32910646711077,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
145,0.0,0.0,allenai/unifiedqa-t5-large,sbic,588,24,unified_qa_what_with_tags
146,0.5714285714285714,0.4832068852015904,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
147,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
148,42.857142857142854,34.87128145354135,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
149,56.57142857142857,46.02821486336844,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
150,88.2183908045977,73.42133508331474,t5-large,esnli,9991,16,standard
151,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
152,38.285714285714285,31.118628212383815,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
153,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
154,38.57142857142858,31.32961869239807,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
155,75.28735632183908,62.705388459666025,t5-base,esnli,1936,16,standard
156,86.7816091954023,72.2882897518147,t5-large,esnli,4779,16,standard
157,40.85714285714286,33.18404015472957,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
158,58.57142857142858,47.62492251396179,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
159,39.714285714285715,32.307202509471345,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
160,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
161,40.285714285714285,32.76069375446865,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
162,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
163,86.20689655172413,71.77124360854599,t5-large,esnli,6595,16,standard
164,70.6896551724138,58.82364165508884,t5-base,esnli,588,16,standard
165,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
166,42.0,34.21123232160296,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
167,54.57142857142857,44.37277213164738,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
168,86.20689655172413,71.79306939072993,t5-large,esnli,4864,16,standard
169,0.8571428571428572,0.7206330299377441,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
170,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
171,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
172,74.42528735632183,62.00182362534534,t5-base,esnli,834,16,standard
173,88.79310344827587,73.9036193524284,t5-large,esnli,2348,16,standard
174,0.5714285714285714,0.4861578941345215,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
175,43.142857142857146,35.05855063029698,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
176,41.714285714285715,33.866913420813425,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
177,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
178,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
179,56.57142857142857,46.02821486336844,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
180,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
181,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
182,85.34482758620689,71.13710999831386,t5-large,esnli,6290,16,standard
183,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1967,24,unified_qa_what_with_tags
184,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1335,24,unified_qa_what_with_tags
185,77.87356321839081,64.87087699873695,t5-base,esnli,4273,16,standard
186,75.28735632183908,62.63626467907566,t5-base,esnli,8219,16,standard
187,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
188,58.57142857142858,47.60914465359279,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
189,0.5714285714285714,0.47550097533634733,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
190,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
191,83.04597701149426,69.18799798379,t5-large,esnli,178,16,standard
192,76.4367816091954,63.632784800967954,t5-base,esnli,4779,16,standard
193,40.0,32.52887203012194,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
194,0.2857142857142857,0.23667803832462855,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
195,59.71428571428572,48.53273798738207,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
196,53.42857142857142,43.45730335371835,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
197,85.63218390804597,71.31641950758024,t5-large,esnli,4823,16,standard
198,42.0,34.137543422835215,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
199,87.93103448275862,73.14316277531371,t5-large,esnli,2051,16,standard
200,81.89655172413794,68.27228100135409,t5-base,esnli,8975,16,standard
201,77.01149425287356,64.12893718686597,t5-base,esnli,6924,16,standard
202,75.86206896551724,63.16039079222186,t5-base,esnli,1181,16,standard
203,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
204,70.6896551724138,58.82364165508884,t5-base,esnli,588,16,standard
205,74.13793103448276,61.78372473209754,t5-base,esnli,4512,16,standard
206,85.91954022988506,71.4888403299211,t5-large,esnli,8219,16,standard
207,37.714285714285715,30.676483307565963,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
208,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
209,4.0,3.32910646711077,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
210,39.14285714285714,31.829295294625418,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
211,87.93103448275862,73.23945212638242,t5-large,esnli,3112,16,standard
212,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
213,0.8571428571428572,0.7237549849918911,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
214,84.48275862068965,70.38367808550254,t5-large,esnli,2638,16,standard
215,61.42857142857143,49.88527752671923,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
216,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
217,85.63218390804597,71.29494256671818,t5-large,esnli,1181,16,standard
218,87.06896551724138,72.47756013925049,t5-large,esnli,9428,16,standard
219,0.5714285714285714,0.48501925809042795,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
220,3.428571428571429,2.832511935915266,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
221,85.63218390804597,71.29368734085696,t5-large,esnli,4199,16,standard
222,74.42528735632183,62.009890805715806,t5-base,esnli,6290,16,standard
223,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2051,24,unified_qa_what_with_tags
224,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
225,0.5714285714285714,0.4819290978567941,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
226,6.857142857142858,5.71535907472883,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
227,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
228,75.86206896551724,63.22610741374137,t5-base,esnli,5320,16,standard
229,4.0,3.3174005235944475,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
230,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
231,0.8571428571428572,0.7128495829445975,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
232,9.142857142857142,7.649975555283683,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
233,3.1428571428571432,2.6140583072389876,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
234,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
235,58.57142857142858,47.62492251396179,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
236,74.71264367816092,62.23324598937199,t5-base,esnli,178,16,standard
237,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1335,24,unified_qa_what_with_tags
238,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8384,24,unified_qa_what_with_tags
239,59.42857142857143,48.309146421296255,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
240,44.285714285714285,35.972849045481,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
241,77.01149425287356,64.15669289471089,t5-base,esnli,1111,16,standard
242,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
243,88.2183908045977,73.51838399966557,t5-large,esnli,51,16,standard
244,42.0,34.15104002611978,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
245,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
246,55.14285714285714,44.81587518964495,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
247,80.17241379310344,66.85465382433486,t5-base,esnli,1319,16,standard
248,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1967,24,unified_qa_what_with_tags
249,0.2857142857142857,0.23448402541024344,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
250,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
251,83.04597701149426,69.18799798379,t5-large,esnli,178,16,standard
252,76.72413793103449,63.912326491427145,t5-base,esnli,7632,16,standard
253,4.571428571428571,3.8216969966888428,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
254,86.7816091954023,72.2882897518147,t5-large,esnli,4779,16,standard
255,9.142857142857142,7.649975555283683,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
256,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
257,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
258,3.428571428571429,2.8557995898383006,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
259,4.571428571428571,3.8216969966888428,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
260,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
261,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
262,85.91954022988506,71.52151420883749,t5-large,esnli,5358,16,standard
263,59.71428571428572,48.53273798738207,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
264,54.0,43.943510157721384,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
265,0.2857142857142857,0.23448402541024344,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
266,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
267,4.571428571428571,3.80652003628867,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
268,88.79310344827587,73.95310398490949,t5-large,esnli,1967,16,standard
269,87.93103448275862,73.30291098219224,t5-large,esnli,8384,16,standard
270,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
271,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
272,57.14285714285714,46.431879247937886,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
273,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
274,58.857142857142854,47.842928409576416,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
275,42.0,34.167136430740356,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
276,4.857142857142857,4.041384969438825,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
277,5.714285714285714,4.745211226599557,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
278,6.2857142857142865,5.233475974627903,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
279,90.80459770114942,75.53979322828096,t5-large,esnli,2498,16,standard
280,0.5714285714285714,0.48660896505628315,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
281,75.0,62.534202121455095,t5-base,esnli,6339,16,standard
282,87.06896551724138,72.58656136263376,t5-large,esnli,8975,16,standard
283,0.5714285714285714,0.4823225736618042,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
284,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
285,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
286,57.714285714285715,46.90471754755293,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
287,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
288,38.0,30.87182216984885,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
289,78.44827586206897,65.3514287766369,t5-base,esnli,6341,16,standard
290,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
291,2.2857142857142856,1.8997983762196131,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
292,2.2857142857142856,1.9039791822433472,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
293,41.14285714285714,33.45426556042263,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
