,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
28,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
29,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
30,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
31,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
32,0.5714285714285714,0.48035168647766113,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
33,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
34,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
35,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
36,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
37,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
38,0.8571428571428572,0.7180961200169155,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
39,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
40,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
41,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
42,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
43,0.5714285714285714,0.48320690223148893,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
44,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
45,42.857142857142854,34.871969308171956,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
46,42.857142857142854,34.871969308171956,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
47,41.14285714285714,33.4542646918978,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
48,58.285714285714285,47.381868038858684,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
49,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
50,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
51,39.42857142857143,32.074449045317515,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
52,44.857142857142854,36.46049427986145,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
53,60.285714285714285,49.00203892162868,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
54,7.428571428571429,6.229609438351223,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
55,7.428571428571429,6.229609438351223,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
56,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
57,0.5714285714285714,0.471650276865278,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
58,0.5714285714285714,0.48192908082689556,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
59,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
60,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
61,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
62,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
63,0.8571428571428572,0.7206330299377441,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
64,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
65,0.8571428571428572,0.7180961200169155,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
66,0.5714285714285714,0.4822851930345808,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
67,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
68,59.42857142857143,48.284193192209514,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
69,40.57142857142857,32.99738616602762,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
70,58.285714285714285,47.41247011934008,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
71,58.285714285714285,47.41247011934008,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
72,61.42857142857143,50.002394097191946,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
73,54.0,43.927040798323496,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
74,55.14285714285714,44.81587326526642,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
75,58.285714285714285,47.381868038858684,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
76,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
77,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
78,60.285714285714285,49.00203892162868,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
79,0.2857142857142857,0.24279551846640451,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
80,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
81,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
82,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
83,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
84,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
85,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
86,0.5714285714285714,0.48232252257210867,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
87,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
88,0.8571428571428572,0.7206330299377441,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
89,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
90,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
91,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
92,59.42857142857143,48.284193192209514,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
93,40.57142857142857,32.99738616602762,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
94,61.42857142857143,50.002394097191946,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
95,56.00000000000001,45.531932847840444,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
96,7.428571428571429,6.229609438351223,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
97,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
98,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
99,1.1428571428571428,0.9569549560546875,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
100,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
101,0.0,0.0,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
102,0.8571428571428572,0.7244404043470111,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
103,0.8571428571428572,0.7244404043470111,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
104,39.14285714285714,31.814483506338938,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
105,54.0,43.927040798323496,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
106,60.57142857142858,49.28233422551836,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
107,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
108,42.0,34.167135783604216,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
109,58.857142857142854,47.84339651039669,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
110,58.857142857142854,47.84339651039669,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
111,2.2857142857142856,1.8938508204051427,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
112,0.8571428571428572,0.7128495488848005,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
113,0.5714285714285714,0.471650276865278,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
114,0.5714285714285714,0.48192908082689556,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
115,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
116,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
117,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
118,0.5714285714285714,0.48035168647766113,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
119,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
120,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
121,0.0,0.0,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
122,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
123,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
124,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
