,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
128,62.356321839080465,52.03445139287532,t5-large,esnli,2638,16,standard
129,62.356321839080465,52.03445139287532,t5-large,esnli,2638,16,standard
130,79.02298850574712,65.8874169334598,t5-base,esnli,6227,16,standard
131,44.252873563218394,37.05311453547971,t5-large,esnli,4512,16,standard
132,77.87356321839081,64.78837872373647,t5-base,esnli,2051,16,standard
133,79.59770114942529,66.26818851492871,t5-base,esnli,4779,16,standard
134,56.03448275862068,46.582756919422366,t5-large,esnli,2498,16,standard
135,73.85057471264368,61.47996077592345,t5-base,esnli,1181,16,standard
136,66.0919540229885,55.03879883166017,t5-large,esnli,5320,16,standard
137,54.285714285714285,44.1520939213889,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
138,53.142857142857146,43.21841732093266,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
139,53.142857142857146,43.21841732093266,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
140,59.42857142857143,48.311905809811186,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
141,56.00000000000001,45.593297600746155,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
142,59.14285714285714,48.04219039848873,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
143,59.14285714285714,48.04219039848873,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
144,58.857142857142854,47.86745916094099,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
145,41.714285714285715,33.92216525759016,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
146,43.42857142857143,35.31198532240732,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
147,59.71428571428572,48.5225133895874,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
148,41.714285714285715,33.867115463529316,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
149,43.142857142857146,35.118903858321055,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
150,43.142857142857146,35.118903858321055,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
151,60.857142857142854,49.55442874772208,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
152,54.0,43.906842606408254,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
153,42.57142857142857,34.62285222326006,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
154,56.85714285714286,46.23491144180298,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
155,58.857142857142854,47.942990813936504,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
156,41.714285714285715,33.90011327607291,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
157,56.00000000000001,45.53369632789067,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
158,38.857142857142854,31.605190430368697,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
159,40.85714285714286,33.21328605924334,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
160,38.857142857142854,31.571883184569224,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
161,54.57142857142857,44.356625369616914,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
162,57.99999999999999,47.153631057058064,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
163,57.99999999999999,47.153631057058064,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
164,39.714285714285715,32.30351640496935,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
165,52.57142857142857,42.74968682016645,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
166,55.714285714285715,45.30289905411856,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
167,55.714285714285715,45.28254282474518,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
168,38.857142857142854,31.545716660363333,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
169,54.0,43.90017308507647,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
170,44.857142857142854,36.51928768839155,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
171,44.857142857142854,36.51928768839155,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
172,57.14285714285714,46.469678265707834,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
173,40.85714285714286,33.22046439988272,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
174,38.285714285714285,31.145420295851572,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
175,57.714285714285715,46.94476955277579,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
176,57.714285714285715,46.94476955277579,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
177,55.42857142857143,45.07575901917049,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
178,42.0,34.09006370816912,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
179,48.57142857142857,40.81177091598511,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
180,47.714285714285715,39.96938507897513,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
181,48.857142857142854,41.0052523953574,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
182,48.857142857142854,41.0052523953574,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
183,20.57142857142857,17.21978689943041,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
184,49.142857142857146,41.18250444957188,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
185,48.57142857142857,40.78575023583004,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
186,49.142857142857146,41.18536131722586,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
187,17.142857142857142,14.31134479386466,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
188,20.285714285714285,16.98035228252411,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
189,17.142857142857142,14.345870920589991,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
190,20.285714285714285,17.007867796080454,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
191,25.428571428571427,21.312082648277283,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
192,19.714285714285715,16.5243227652141,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
193,49.42857142857143,41.513326508658274,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
194,48.857142857142854,40.90113994053432,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
195,47.714285714285715,40.000969001225066,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
196,47.714285714285715,40.000969001225066,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
197,22.57142857142857,18.923593010221207,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
198,49.142857142857146,41.158676045281545,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
199,48.57142857142857,40.75208692891257,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
200,20.285714285714285,16.968705449785507,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
201,48.57142857142857,40.68155334677015,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
202,26.0,21.764622347695486,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
203,49.714285714285715,41.649114404405864,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
204,20.0,16.753703917775834,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
205,48.57142857142857,40.72856959274837,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
206,18.285714285714285,15.345064844403948,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
207,17.142857142857142,14.34958973952702,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
208,48.857142857142854,40.91948146479471,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
209,48.857142857142854,40.917500495910645,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
210,14.857142857142858,12.438644017492022,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
211,49.42857142857143,41.42992045198168,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
212,29.142857142857142,24.403680631092616,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
213,22.0,18.426014627729142,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
214,22.0,18.426014627729142,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
215,48.857142857142854,40.916092361722676,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
216,49.142857142857146,41.10422045843942,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
217,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
218,0.8571428571428572,0.7233703306743077,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
219,1.1428571428571428,0.9552270684923444,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
220,1.1428571428571428,0.9552270684923444,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
221,0.2857142857142857,0.23909708431788854,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
222,0.5714285714285714,0.47934416362217497,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
223,0.8571428571428572,0.7106161628450666,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
224,0.5714285714285714,0.48743694169180735,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
225,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
226,0.5714285714285714,0.4866088458469936,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
227,0.5714285714285714,0.4802259887967791,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
228,0.8571428571428572,0.7190185785293579,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
229,0.8571428571428572,0.7190185785293579,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
230,1.1428571428571428,0.9728805507932391,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
231,0.8571428571428572,0.7268131801060268,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
232,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
233,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
234,52.29885057471264,43.73933962364306,t5-large,esnli,7004,16,standard
235,78.16091954022988,65.03139992897538,t5-base,esnli,7056,16,standard
236,46.264367816091955,38.50956499234013,t5-large,esnli,7056,16,standard
237,78.73563218390804,65.56529301678998,t5-base,esnli,4864,16,standard
238,77.29885057471265,64.39444969097774,t5-base,esnli,7632,16,standard
239,55.172413793103445,46.15453709473555,t5-large,esnli,7632,16,standard
240,77.01149425287356,64.10160460348787,t5-base,esnli,4523,16,standard
241,52.01149425287356,43.36259668243343,t5-large,esnli,2175,16,standard
242,50.287356321839084,42.02915788039394,t5-large,esnli,7356,16,standard
243,54.02298850574713,45.043096186100755,t5-large,esnli,8975,16,standard
244,40.51724137931034,33.84590378437919,t5-large,esnli,51,16,standard
245,77.29885057471265,64.3346610768088,t5-base,esnli,4199,16,standard
246,72.98850574712644,60.94008182314621,t5-large,esnli,4182,16,standard
247,72.98850574712644,60.94008182314621,t5-large,esnli,4182,16,standard
248,43.67816091954023,36.50375751928351,t5-large,esnli,1319,16,standard
249,43.67816091954023,36.50375751928351,t5-large,esnli,1319,16,standard
250,78.73563218390804,65.59111830489388,t5-base,esnli,741,16,standard
251,52.29885057471264,43.646312701976164,t5-large,esnli,741,16,standard
252,53.16091954022989,44.20370406460488,t5-large,esnli,7740,16,standard
253,79.88505747126436,66.49168722930996,t5-base,esnli,9933,16,standard
254,45.97701149425287,38.31049757099699,t5-large,esnli,9933,16,standard
255,44.827586206896555,37.44886250331484,t5-large,esnli,3112,16,standard
256,44.54022988505747,37.174825901272655,t5-large,esnli,834,16,standard
257,56.60919540229885,47.288305629258865,t5-large,esnli,2913,16,standard
258,43.67816091954023,36.38064820190956,t5-large,esnli,9962,16,standard
259,44.54022988505747,37.12877692847416,t5-large,esnli,8160,16,standard
260,44.827586206896555,37.477932116766084,t5-large,esnli,1936,16,standard
261,77.58620689655173,64.65583798186532,t5-base,esnli,1936,16,standard
262,44.827586206896555,37.477932116766084,t5-large,esnli,1936,16,standard
263,79.88505747126436,66.50799665300326,t5-base,esnli,6924,16,standard
264,80.17241379310344,66.80900836470484,t5-base,esnli,8384,16,standard
265,61.7816091954023,51.593922832231414,t5-large,esnli,176,16,standard
266,66.0919540229885,55.03879883166017,t5-large,esnli,5320,16,standard
267,66.0919540229885,55.03879883166017,t5-large,esnli,5320,16,standard
268,73.27586206896551,60.962340321349004,t5-base,esnli,588,16,standard
269,78.73563218390804,65.6917796909124,t5-base,esnli,4791,16,standard
270,58.285714285714285,47.450266923223225,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
271,41.14285714285714,33.4338219846998,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
272,41.14285714285714,33.4338219846998,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
273,59.71428571428572,48.5225133895874,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
274,40.285714285714285,32.70989949362619,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
275,40.285714285714285,32.70989949362619,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
276,58.57142857142858,47.577918665749685,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
277,39.714285714285715,32.27958880152021,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
278,55.714285714285715,45.322083592414856,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
279,55.714285714285715,45.322083592414856,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
